Gene	Pn	Ps	Pn_Ps	Total_Variants
CLUG_00321	0	0	Undef	0
CLUG_00322	1	0	Undef	1
CLUG_00323	0	0	Undef	0
CLUG_00324	0	0	Undef	0
CLUG_00327	0	0	Undef	0
CLUG_00328	2	0	Undef	2
CLUG_00329	0	0	Undef	0
CLUG_00330	0	0	Undef	0
CLUG_00331	1	0	Undef	1
CLUG_00332	0	0	Undef	0
CLUG_00333	0	0	Undef	0
CLUG_00334	0	0	Undef	0
CLUG_00335	0	0	Undef	0
CLUG_00337	0	0	Undef	0
CLUG_00338	0	0	Undef	0
CLUG_00339	0	0	Undef	0
CLUG_00340	1	0	Undef	1
CLUG_00341	0	0	Undef	0
CLUG_00342	0	0	Undef	0
CLUG_00343	0	0	Undef	0
CLUG_00352	0	0	Undef	0
CLUG_00353	0	0	Undef	0
CLUG_00354	0	0	Undef	0
CLUG_00355	0	0	Undef	0
CLUG_00356	0	0	Undef	0
CLUG_00357	0	0	Undef	0
CLUG_00360	0	0	Undef	0
CLUG_00361	0	0	Undef	0
CLUG_00362	0	0	Undef	0
CLUG_00363	0	0	Undef	0
CLUG_00364	0	0	Undef	0
CLUG_00365	0	0	Undef	0
CLUG_00366	0	0	Undef	0
CLUG_00367	0	0	Undef	0
CLUG_00376	0	0	Undef	0
CLUG_00377	0	0	Undef	0
CLUG_00378	0	0	Undef	0
CLUG_00379	2	0	Undef	2
CLUG_00380	0	0	Undef	0
CLUG_00381	0	0	Undef	0
CLUG_00382	0	0	Undef	0
CLUG_00383	0	0	Undef	0
CLUG_00384	0	0	Undef	0
CLUG_00385	0	0	Undef	0
CLUG_00386	0	0	Undef	0
CLUG_00387	0	0	Undef	0
CLUG_00393	0	0	Undef	0
CLUG_00394	0	0	Undef	0
CLUG_00395	0	0	Undef	0
CLUG_00396	0	0	Undef	0
CLUG_00397	0	0	Undef	0
CLUG_00398	0	0	Undef	0
CLUG_00414	0	0	Undef	0
CLUG_00415	0	0	Undef	0
CLUG_00416	0	0	Undef	0
CLUG_00417	0	0	Undef	0
CLUG_00418	0	0	Undef	0
CLUG_00419	0	0	Undef	0
CLUG_00420	0	0	Undef	0
CLUG_00421	0	0	Undef	0
CLUG_00426	0	0	Undef	0
CLUG_00427	0	0	Undef	0
CLUG_00428	0	0	Undef	0
CLUG_00429	0	0	Undef	0
CLUG_00430	0	0	Undef	0
CLUG_00431	0	0	Undef	0
CLUG_00432	0	0	Undef	0
CLUG_00433	0	0	Undef	0
CLUG_00434	4	0	Undef	4
CLUG_00435	0	0	Undef	0
CLUG_00436	0	0	Undef	0
CLUG_00437	0	0	Undef	0
CLUG_00438	0	0	Undef	0
CLUG_00439	0	0	Undef	0
CLUG_00440	0	0	Undef	0
CLUG_00441	0	0	Undef	0
CLUG_00442	0	0	Undef	0
CLUG_00443	0	0	Undef	0
CLUG_00444	1	0	Undef	1
CLUG_00445	0	0	Undef	0
CLUG_00446	0	0	Undef	0
CLUG_00447	1	0	Undef	1
CLUG_00448	0	0	Undef	0
CLUG_00449	0	0	Undef	0
CLUG_00450	0	0	Undef	0
CLUG_00451	1	0	Undef	1
CLUG_00452	0	0	Undef	0
CLUG_00453	0	0	Undef	0
CLUG_00454	0	0	Undef	0
CLUG_00455	0	0	Undef	0
CLUG_00456	0	0	Undef	0
CLUG_00457	0	0	Undef	0
CLUG_00474	0	0	Undef	0
CLUG_00475	0	0	Undef	0
CLUG_00476	0	0	Undef	0
CLUG_00477	0	0	Undef	0
CLUG_00478	0	0	Undef	0
CLUG_00479	0	0	Undef	0
CLUG_00480	0	0	Undef	0
CLUG_00481	0	0	Undef	0
CLUG_00482	0	0	Undef	0
CLUG_00483	0	0	Undef	0
CLUG_00484	0	0	Undef	0
CLUG_00485	0	0	Undef	0
CLUG_00486	0	0	Undef	0
CLUG_00487	0	0	Undef	0
CLUG_00488	0	0	Undef	0
CLUG_00489	0	0	Undef	0
CLUG_00490	0	0	Undef	0
CLUG_00491	0	0	Undef	0
CLUG_00492	0	0	Undef	0
CLUG_00493	0	0	Undef	0
CLUG_00494	0	0	Undef	0
CLUG_00495	0	0	Undef	0
CLUG_00496	0	0	Undef	0
CLUG_00497	0	0	Undef	0
CLUG_00498	0	0	Undef	0
CLUG_00499	0	0	Undef	0
CLUG_00500	0	1	0.0000	1
CLUG_00501	0	0	Undef	0
CLUG_00502	0	0	Undef	0
CLUG_00503	0	0	Undef	0
CLUG_00504	0	0	Undef	0
CLUG_00505	1	0	Undef	1
CLUG_00506	0	0	Undef	0
CLUG_00537	0	0	Undef	0
CLUG_00538	0	0	Undef	0
CLUG_00539	0	0	Undef	0
CLUG_00540	3	1	3.0000	4
CLUG_00541	0	0	Undef	0
CLUG_00542	0	0	Undef	0
CLUG_00543	0	0	Undef	0
CLUG_00544	0	0	Undef	0
CLUG_00545	0	0	Undef	0
CLUG_00546	0	0	Undef	0
CLUG_00547	0	0	Undef	0
CLUG_00548	0	0	Undef	0
CLUG_00549	0	0	Undef	0
CLUG_00550	0	0	Undef	0
CLUG_00551	0	0	Undef	0
CLUG_00552	3	0	Undef	3
CLUG_00553	0	0	Undef	0
CLUG_00554	0	0	Undef	0
CLUG_00555	0	0	Undef	0
CLUG_00556	0	0	Undef	0
CLUG_00557	0	0	Undef	0
CLUG_00558	0	0	Undef	0
CLUG_00559	0	0	Undef	0
CLUG_00560	0	0	Undef	0
CLUG_00561	0	0	Undef	0
CLUG_00562	0	0	Undef	0
CLUG_00563	0	0	Undef	0
CLUG_00564	0	0	Undef	0
CLUG_00565	0	0	Undef	0
CLUG_00566	1	2	0.5000	3
CLUG_00567	0	0	Undef	0
CLUG_00568	0	0	Undef	0
CLUG_00569	1	0	Undef	1
CLUG_00570	0	0	Undef	0
CLUG_00571	0	0	Undef	0
CLUG_00602	0	0	Undef	0
CLUG_00603	0	0	Undef	0
CLUG_00604	0	0	Undef	0
CLUG_00605	0	0	Undef	0
CLUG_00606	0	0	Undef	0
CLUG_00607	0	0	Undef	0
CLUG_00608	0	0	Undef	0
CLUG_00609	0	1	0.0000	1
CLUG_00610	0	0	Undef	0
CLUG_00611	0	0	Undef	0
CLUG_00612	0	0	Undef	0
CLUG_00650	0	0	Undef	0
CLUG_00651	0	0	Undef	0
CLUG_00652	0	0	Undef	0
CLUG_00653	0	0	Undef	0
CLUG_00654	0	0	Undef	0
CLUG_00656	0	0	Undef	0
CLUG_00657	0	0	Undef	0
CLUG_00658	0	0	Undef	0
CLUG_00659	0	0	Undef	0
CLUG_00660	0	0	Undef	0
CLUG_00661	0	0	Undef	0
CLUG_00662	0	1	0.0000	1
CLUG_00663	1	0	Undef	1
CLUG_00664	0	0	Undef	0
CLUG_00665	0	0	Undef	0
CLUG_00666	0	0	Undef	0
CLUG_00700	0	0	Undef	0
CLUG_00701	0	0	Undef	0
CLUG_00702	0	0	Undef	0
CLUG_00703	0	0	Undef	0
CLUG_00704	0	0	Undef	0
CLUG_00705	0	0	Undef	0
CLUG_00714	0	0	Undef	0
CLUG_00715	0	0	Undef	0
CLUG_00716	0	0	Undef	0
CLUG_00717	0	0	Undef	0
CLUG_00718	0	0	Undef	0
CLUG_00719	0	0	Undef	0
CLUG_00720	0	0	Undef	0
CLUG_00732	0	0	Undef	0
CLUG_00733	0	0	Undef	0
CLUG_00734	0	0	Undef	0
CLUG_00735	0	0	Undef	0
CLUG_00736	0	0	Undef	0
CLUG_00748	0	0	Undef	0
CLUG_00749	0	0	Undef	0
CLUG_00750	0	0	Undef	0
CLUG_00751	0	2	0.0000	2
CLUG_00752	0	0	Undef	0
CLUG_00753	0	0	Undef	0
CLUG_00760	0	0	Undef	0
CLUG_00761	1	2	0.5000	3
CLUG_00762	0	0	Undef	0
CLUG_00763	0	0	Undef	0
CLUG_00764	0	0	Undef	0
CLUG_00765	0	0	Undef	0
CLUG_00766	0	0	Undef	0
CLUG_00772	0	0	Undef	0
CLUG_00773	0	1	0.0000	1
CLUG_00774	0	0	Undef	0
CLUG_00775	0	0	Undef	0
CLUG_00776	0	0	Undef	0
CLUG_00785	0	0	Undef	0
CLUG_00786	0	0	Undef	0
CLUG_00787	0	0	Undef	0
CLUG_00788	0	1	0.0000	1
CLUG_00789	0	0	Undef	0
CLUG_00790	0	0	Undef	0
CLUG_00793	0	0	Undef	0
CLUG_00794	0	0	Undef	0
CLUG_00795	0	0	Undef	0
CLUG_00796	0	0	Undef	0
CLUG_00797	0	0	Undef	0
CLUG_00798	0	0	Undef	0
CLUG_00799	0	0	Undef	0
CLUG_00800	0	0	Undef	0
CLUG_00801	0	1	0.0000	1
CLUG_00802	0	0	Undef	0
CLUG_00803	0	0	Undef	0
CLUG_00804	0	0	Undef	0
CLUG_00805	0	0	Undef	0
CLUG_00806	0	0	Undef	0
CLUG_00818	0	0	Undef	0
CLUG_00819	0	0	Undef	0
CLUG_00820	0	0	Undef	0
CLUG_00821	0	0	Undef	0
CLUG_00822	0	0	Undef	0
CLUG_00823	0	0	Undef	0
CLUG_00824	0	0	Undef	0
CLUG_00830	0	0	Undef	0
CLUG_00831	0	0	Undef	0
CLUG_00832	0	0	Undef	0
CLUG_00833	0	0	Undef	0
CLUG_00834	0	0	Undef	0
CLUG_00835	0	0	Undef	0
CLUG_00836	0	0	Undef	0
CLUG_00837	0	0	Undef	0
CLUG_00838	0	0	Undef	0
CLUG_00859	0	0	Undef	0
CLUG_00860	0	0	Undef	0
CLUG_00861	0	0	Undef	0
CLUG_00862	0	0	Undef	0
CLUG_00863	0	0	Undef	0
CLUG_00864	0	0	Undef	0
CLUG_00865	0	0	Undef	0
CLUG_00866	0	0	Undef	0
CLUG_00867	0	0	Undef	0
CLUG_00868	0	0	Undef	0
CLUG_00869	0	0	Undef	0
CLUG_00874	0	0	Undef	0
CLUG_00875	0	0	Undef	0
CLUG_00876	0	0	Undef	0
CLUG_00877	0	1	0.0000	1
CLUG_00878	0	0	Undef	0
CLUG_00879	0	1	0.0000	1
CLUG_00880	0	0	Undef	0
CLUG_00895	0	0	Undef	0
CLUG_00896	0	0	Undef	0
CLUG_00897	0	0	Undef	0
CLUG_00898	0	0	Undef	0
CLUG_00899	0	1	0.0000	1
CLUG_00900	0	0	Undef	0
CLUG_00901	0	0	Undef	0
CLUG_00902	0	0	Undef	0
CLUG_00903	0	1	0.0000	1
CLUG_00904	0	0	Undef	0
CLUG_00905	0	1	0.0000	1
CLUG_00906	0	0	Undef	0
CLUG_00907	0	0	Undef	0
CLUG_00908	0	0	Undef	0
CLUG_00909	0	0	Undef	0
CLUG_00910	0	1	0.0000	1
CLUG_00911	0	0	Undef	0
CLUG_00912	0	0	Undef	0
CLUG_00913	0	0	Undef	0
CLUG_00914	0	0	Undef	0
CLUG_00915	0	0	Undef	0
CLUG_00916	0	0	Undef	0
CLUG_00917	0	1	0.0000	1
CLUG_00918	0	0	Undef	0
CLUG_00919	1	0	Undef	1
CLUG_00920	0	0	Undef	0
CLUG_00921	0	0	Undef	0
CLUG_00925	0	0	Undef	0
CLUG_00926	0	0	Undef	0
CLUG_00927	0	0	Undef	0
CLUG_00928	0	0	Undef	0
CLUG_00929	0	0	Undef	0
CLUG_00932	0	0	Undef	0
CLUG_00933	0	0	Undef	0
CLUG_00934	0	0	Undef	0
CLUG_00935	0	0	Undef	0
CLUG_00936	0	0	Undef	0
CLUG_00937	0	0	Undef	0
CLUG_00938	0	0	Undef	0
CLUG_00939	0	0	Undef	0
CLUG_00940	0	0	Undef	0
CLUG_00941	0	0	Undef	0
CLUG_00942	0	0	Undef	0
CLUG_00943	0	0	Undef	0
CLUG_00944	0	0	Undef	0
CLUG_00945	0	0	Undef	0
CLUG_00946	0	0	Undef	0
CLUG_00947	0	0	Undef	0
CLUG_00948	0	0	Undef	0
CLUG_00949	0	0	Undef	0
CLUG_00950	0	0	Undef	0
CLUG_00951	0	0	Undef	0
CLUG_00952	0	0	Undef	0
CLUG_00953	0	0	Undef	0
CLUG_00954	0	0	Undef	0
CLUG_00955	0	1	0.0000	1
CLUG_00956	0	0	Undef	0
CLUG_00957	0	0	Undef	0
CLUG_00958	0	0	Undef	0
CLUG_00959	0	0	Undef	0
CLUG_00960	0	0	Undef	0
CLUG_00964	0	0	Undef	0
CLUG_00965	0	0	Undef	0
CLUG_00966	0	1	0.0000	1
CLUG_00967	0	0	Undef	0
CLUG_00969	0	0	Undef	0
CLUG_00970	1	0	Undef	1
CLUG_00971	0	0	Undef	0
CLUG_00972	0	0	Undef	0
CLUG_00973	0	0	Undef	0
CLUG_00974	0	0	Undef	0
CLUG_00975	0	0	Undef	0
CLUG_00979	0	0	Undef	0
CLUG_00980	0	0	Undef	0
CLUG_00981	0	0	Undef	0
CLUG_00982	0	1	0.0000	1
CLUG_00983	0	0	Undef	0
CLUG_00984	0	0	Undef	0
CLUG_00987	0	0	Undef	0
CLUG_00988	0	0	Undef	0
CLUG_00989	0	0	Undef	0
CLUG_00990	0	0	Undef	0
CLUG_00991	0	0	Undef	0
CLUG_00992	0	0	Undef	0
CLUG_00993	0	1	0.0000	1
CLUG_00994	0	0	Undef	0
CLUG_00995	0	0	Undef	0
CLUG_00996	0	0	Undef	0
CLUG_01003	0	0	Undef	0
CLUG_01004	0	0	Undef	0
CLUG_01005	0	0	Undef	0
CLUG_01006	0	0	Undef	0
CLUG_01007	0	0	Undef	0
CLUG_01008	0	0	Undef	0
CLUG_01010	0	0	Undef	0
CLUG_01011	0	0	Undef	0
CLUG_01012	0	1	0.0000	1
CLUG_01013	0	0	Undef	0
CLUG_01014	1	0	Undef	1
CLUG_01015	0	0	Undef	0
CLUG_01016	0	0	Undef	0
CLUG_01017	0	0	Undef	0
CLUG_01018	2	5	0.4000	7
CLUG_01019	0	0	Undef	0
CLUG_01020	0	0	Undef	0
CLUG_01021	0	0	Undef	0
CLUG_01022	0	3	0.0000	3
CLUG_01023	1	0	Undef	1
CLUG_01024	0	0	Undef	0
CLUG_01025	0	0	Undef	0
CLUG_01026	0	0	Undef	0
CLUG_01027	0	0	Undef	0
CLUG_01028	0	1	0.0000	1
CLUG_01029	0	0	Undef	0
CLUG_01030	0	0	Undef	0
CLUG_01031	1	0	Undef	1
CLUG_01032	0	0	Undef	0
CLUG_01036	0	0	Undef	0
CLUG_01037	0	0	Undef	0
CLUG_01038	0	0	Undef	0
CLUG_01039	0	0	Undef	0
CLUG_01041	0	0	Undef	0
CLUG_01042	0	0	Undef	0
CLUG_01043	0	0	Undef	0
CLUG_01044	0	4	0.0000	4
CLUG_01045	0	4	0.0000	4
CLUG_01046	0	0	Undef	0
CLUG_01047	0	0	Undef	0
CLUG_01049	0	0	Undef	0
CLUG_01050	0	0	Undef	0
CLUG_01051	0	0	Undef	0
CLUG_01052	1	0	Undef	1
CLUG_01053	0	0	Undef	0
CLUG_01054	0	0	Undef	0
CLUG_01059	0	0	Undef	0
CLUG_01060	0	0	Undef	0
CLUG_01061	0	0	Undef	0
CLUG_01062	0	0	Undef	0
CLUG_01063	0	0	Undef	0
CLUG_01064	0	0	Undef	0
CLUG_01065	0	0	Undef	0
CLUG_01066	0	0	Undef	0
CLUG_01067	0	0	Undef	0
CLUG_01068	0	0	Undef	0
CLUG_01072	0	0	Undef	0
CLUG_01073	0	0	Undef	0
CLUG_01074	0	0	Undef	0
CLUG_01075	2	0	Undef	2
CLUG_01076	0	0	Undef	0
CLUG_01077	0	0	Undef	0
CLUG_01078	0	0	Undef	0
CLUG_01079	0	0	Undef	0
CLUG_01080	0	0	Undef	0
CLUG_01081	1	0	Undef	1
CLUG_01082	0	0	Undef	0
CLUG_01083	0	0	Undef	0
CLUG_01084	0	1	0.0000	1
CLUG_01085	1	2	0.5000	3
CLUG_01086	0	0	Undef	0
CLUG_01087	0	0	Undef	0
CLUG_01088	0	0	Undef	0
CLUG_01091	0	0	Undef	0
CLUG_01092	0	0	Undef	0
CLUG_01093	0	1	0.0000	1
CLUG_01094	0	0	Undef	0
CLUG_01095	0	0	Undef	0
CLUG_01096	0	0	Undef	0
CLUG_01097	0	0	Undef	0
CLUG_01098	0	0	Undef	0
CLUG_01099	0	0	Undef	0
CLUG_01100	0	0	Undef	0
CLUG_01101	0	0	Undef	0
CLUG_01102	1	0	Undef	1
CLUG_01103	0	0	Undef	0
CLUG_01104	0	0	Undef	0
CLUG_01105	0	0	Undef	0
CLUG_01106	0	0	Undef	0
CLUG_01107	0	0	Undef	0
CLUG_01108	0	0	Undef	0
CLUG_01109	0	0	Undef	0
CLUG_01110	0	0	Undef	0
CLUG_01111	1	0	Undef	1
CLUG_01112	0	0	Undef	0
CLUG_01113	0	0	Undef	0
CLUG_01114	0	0	Undef	0
CLUG_01116	0	0	Undef	0
CLUG_01117	0	0	Undef	0
CLUG_01118	0	0	Undef	0
CLUG_01119	0	0	Undef	0
CLUG_01120	0	0	Undef	0
CLUG_01121	0	1	0.0000	1
CLUG_01122	0	0	Undef	0
CLUG_01123	0	3	0.0000	3
CLUG_01124	0	0	Undef	0
CLUG_01125	0	0	Undef	0
CLUG_01126	0	0	Undef	0
CLUG_01127	0	0	Undef	0
CLUG_01128	0	0	Undef	0
CLUG_01129	0	0	Undef	0
CLUG_01130	0	0	Undef	0
CLUG_01131	0	0	Undef	0
CLUG_01132	0	1	0.0000	1
CLUG_01133	0	1	0.0000	1
CLUG_01134	0	0	Undef	0
CLUG_01135	0	0	Undef	0
CLUG_01136	0	0	Undef	0
CLUG_01148	0	0	Undef	0
CLUG_01149	0	0	Undef	0
CLUG_01150	1	0	Undef	1
CLUG_01151	0	0	Undef	0
CLUG_01152	0	0	Undef	0
CLUG_01153	0	0	Undef	0
CLUG_01154	0	0	Undef	0
CLUG_01155	0	1	0.0000	1
CLUG_01156	0	0	Undef	0
CLUG_01157	0	0	Undef	0
CLUG_01158	0	0	Undef	0
CLUG_01159	0	0	Undef	0
CLUG_01160	0	0	Undef	0
CLUG_01161	0	0	Undef	0
CLUG_01162	0	0	Undef	0
CLUG_01163	0	0	Undef	0
CLUG_01164	0	0	Undef	0
CLUG_01165	0	0	Undef	0
CLUG_01166	0	0	Undef	0
CLUG_01167	0	0	Undef	0
CLUG_01168	1	0	Undef	1
CLUG_01169	0	0	Undef	0
CLUG_01170	0	0	Undef	0
CLUG_01171	0	0	Undef	0
CLUG_01172	0	0	Undef	0
CLUG_01173	0	0	Undef	0
CLUG_01174	0	0	Undef	0
CLUG_01175	0	0	Undef	0
CLUG_01176	0	0	Undef	0
CLUG_01177	1	0	Undef	1
CLUG_01178	0	0	Undef	0
CLUG_01179	0	0	Undef	0
CLUG_01180	0	0	Undef	0
CLUG_01181	0	0	Undef	0
CLUG_01182	0	0	Undef	0
CLUG_01183	0	0	Undef	0
CLUG_01184	0	0	Undef	0
CLUG_01185	0	0	Undef	0
CLUG_01187	0	0	Undef	0
CLUG_01188	0	0	Undef	0
CLUG_01189	0	0	Undef	0
CLUG_01190	0	0	Undef	0
CLUG_01191	0	0	Undef	0
CLUG_01192	0	0	Undef	0
CLUG_01193	1	0	Undef	1
CLUG_01194	0	0	Undef	0
CLUG_01195	0	0	Undef	0
CLUG_01196	0	0	Undef	0
CLUG_01197	10	11	0.9091	21
CLUG_01198	0	7	0.0000	7
CLUG_01199	7	0	Undef	7
CLUG_01200	0	0	Undef	0
CLUG_01201	0	0	Undef	0
CLUG_01235	0	0	Undef	0
CLUG_01236	0	0	Undef	0
CLUG_01237	0	0	Undef	0
CLUG_01238	0	0	Undef	0
CLUG_01250	0	0	Undef	0
CLUG_01251	0	0	Undef	0
CLUG_01252	0	0	Undef	0
CLUG_01253	0	0	Undef	0
CLUG_01254	0	0	Undef	0
CLUG_01255	0	0	Undef	0
CLUG_01305	0	0	Undef	0
CLUG_01306	0	0	Undef	0
CLUG_01307	0	0	Undef	0
CLUG_01308	2	0	Undef	2
CLUG_01309	0	0	Undef	0
CLUG_01310	0	0	Undef	0
CLUG_01316	0	0	Undef	0
CLUG_01317	0	0	Undef	0
CLUG_01318	1	0	Undef	1
CLUG_01319	0	0	Undef	0
CLUG_01344	0	0	Undef	0
CLUG_01345	0	0	Undef	0
CLUG_01346	0	0	Undef	0
CLUG_01347	0	0	Undef	0
CLUG_01348	0	1	0.0000	1
CLUG_01349	0	0	Undef	0
CLUG_01354	0	0	Undef	0
CLUG_01355	0	0	Undef	0
CLUG_01356	0	0	Undef	0
CLUG_01357	0	0	Undef	0
CLUG_01358	1	0	Undef	1
CLUG_01359	0	0	Undef	0
CLUG_01360	0	0	Undef	0
CLUG_01375	0	0	Undef	0
CLUG_01376	0	0	Undef	0
CLUG_01377	0	0	Undef	0
CLUG_01378	0	0	Undef	0
CLUG_01379	0	0	Undef	0
CLUG_01380	0	0	Undef	0
CLUG_01381	1	0	Undef	1
CLUG_01382	0	0	Undef	0
CLUG_01383	0	0	Undef	0
CLUG_01384	0	0	Undef	0
CLUG_01385	0	0	Undef	0
CLUG_01386	0	0	Undef	0
CLUG_01387	0	0	Undef	0
CLUG_01388	0	0	Undef	0
CLUG_01394	0	0	Undef	0
CLUG_01395	0	0	Undef	0
CLUG_01396	0	0	Undef	0
CLUG_01397	0	0	Undef	0
CLUG_01398	0	0	Undef	0
CLUG_01399	0	0	Undef	0
CLUG_01400	0	0	Undef	0
CLUG_01401	0	0	Undef	0
CLUG_01402	0	1	0.0000	1
CLUG_01403	0	0	Undef	0
CLUG_01404	0	0	Undef	0
CLUG_01405	0	2	0.0000	2
CLUG_01406	0	0	Undef	0
CLUG_01407	0	0	Undef	0
CLUG_01408	0	0	Undef	0
CLUG_01409	0	0	Undef	0
CLUG_01410	0	0	Undef	0
CLUG_01411	0	0	Undef	0
CLUG_01412	0	0	Undef	0
CLUG_01413	0	0	Undef	0
CLUG_01414	0	0	Undef	0
CLUG_01431	0	0	Undef	0
CLUG_01432	0	1	0.0000	1
CLUG_01433	0	0	Undef	0
CLUG_01434	0	0	Undef	0
CLUG_01436	0	0	Undef	0
CLUG_01437	0	0	Undef	0
CLUG_01438	0	0	Undef	0
CLUG_01439	0	0	Undef	0
CLUG_01442	0	0	Undef	0
CLUG_01443	0	0	Undef	0
CLUG_01444	0	0	Undef	0
CLUG_01445	0	0	Undef	0
CLUG_01446	0	0	Undef	0
CLUG_01456	0	0	Undef	0
CLUG_01457	0	0	Undef	0
