Window	Chr	Chr_start	Chr_end	Track	Density
22	Supercontig_1.1	110000	120000	PopA.SNP.lungonly	0
22	Supercontig_1.1	110000	120000	genes	6
23	Supercontig_1.1	115000	125000	PopA.INDEL.fixed	19
23	Supercontig_1.1	115000	125000	PopA.INDEL.lungonly	0
23	Supercontig_1.1	115000	125000	PopA.SNP.fixed	200
23	Supercontig_1.1	115000	125000	PopA.SNP.lungonly	0
23	Supercontig_1.1	115000	125000	genes	5
24	Supercontig_1.1	120000	130000	PopA.INDEL.fixed	10
24	Supercontig_1.1	120000	130000	PopA.INDEL.lungonly	0
24	Supercontig_1.1	120000	130000	PopA.SNP.fixed	164
24	Supercontig_1.1	120000	130000	PopA.SNP.lungonly	0
24	Supercontig_1.1	120000	130000	genes	6
25	Supercontig_1.1	125000	135000	PopA.INDEL.fixed	15
25	Supercontig_1.1	125000	135000	PopA.INDEL.lungonly	0
25	Supercontig_1.1	125000	135000	PopA.SNP.fixed	136
25	Supercontig_1.1	125000	135000	PopA.SNP.lungonly	0
25	Supercontig_1.1	125000	135000	genes	7
26	Supercontig_1.1	130000	140000	PopA.INDEL.fixed	7
26	Supercontig_1.1	130000	140000	PopA.INDEL.lungonly	0
26	Supercontig_1.1	130000	140000	PopA.SNP.fixed	57
26	Supercontig_1.1	130000	140000	PopA.SNP.lungonly	1
26	Supercontig_1.1	130000	140000	genes	5
27	Supercontig_1.1	135000	145000	PopA.INDEL.fixed	0
27	Supercontig_1.1	135000	145000	PopA.INDEL.lungonly	0
27	Supercontig_1.1	135000	145000	PopA.SNP.fixed	1
27	Supercontig_1.1	135000	145000	PopA.SNP.lungonly	1
27	Supercontig_1.1	135000	145000	genes	3
28	Supercontig_1.1	140000	150000	PopA.INDEL.fixed	7
28	Supercontig_1.1	140000	150000	PopA.INDEL.lungonly	0
28	Supercontig_1.1	140000	150000	PopA.SNP.fixed	2
28	Supercontig_1.1	140000	150000	PopA.SNP.lungonly	0
28	Supercontig_1.1	140000	150000	genes	4
29	Supercontig_1.1	145000	155000	PopA.INDEL.fixed	7
29	Supercontig_1.1	145000	155000	PopA.INDEL.lungonly	0
29	Supercontig_1.1	145000	155000	PopA.SNP.fixed	2
29	Supercontig_1.1	145000	155000	PopA.SNP.lungonly	0
29	Supercontig_1.1	145000	155000	genes	5
30	Supercontig_1.1	150000	160000	PopA.INDEL.fixed	0
30	Supercontig_1.1	150000	160000	PopA.INDEL.lungonly	0
30	Supercontig_1.1	150000	160000	PopA.SNP.fixed	1
30	Supercontig_1.1	150000	160000	PopA.SNP.lungonly	0
30	Supercontig_1.1	150000	160000	genes	6
31	Supercontig_1.1	155000	165000	PopA.INDEL.fixed	0
31	Supercontig_1.1	155000	165000	PopA.INDEL.lungonly	0
31	Supercontig_1.1	155000	165000	PopA.SNP.fixed	0
31	Supercontig_1.1	155000	165000	PopA.SNP.lungonly	0
31	Supercontig_1.1	155000	165000	genes	7
32	Supercontig_1.1	160000	170000	PopA.INDEL.fixed	0
32	Supercontig_1.1	160000	170000	PopA.INDEL.lungonly	0
32	Supercontig_1.1	160000	170000	PopA.SNP.fixed	0
32	Supercontig_1.1	160000	170000	PopA.SNP.lungonly	0
32	Supercontig_1.1	160000	170000	genes	6
33	Supercontig_1.1	165000	175000	PopA.INDEL.fixed	0
33	Supercontig_1.1	165000	175000	PopA.INDEL.lungonly	0
33	Supercontig_1.1	165000	175000	PopA.SNP.fixed	1
33	Supercontig_1.1	165000	175000	PopA.SNP.lungonly	0
33	Supercontig_1.1	165000	175000	genes	5
34	Supercontig_1.1	170000	180000	PopA.INDEL.fixed	8
34	Supercontig_1.1	170000	180000	PopA.INDEL.lungonly	0
34	Supercontig_1.1	170000	180000	PopA.SNP.fixed	1
34	Supercontig_1.1	170000	180000	PopA.SNP.lungonly	0
34	Supercontig_1.1	170000	180000	genes	5
35	Supercontig_1.1	175000	185000	PopA.INDEL.fixed	13
35	Supercontig_1.1	175000	185000	PopA.INDEL.lungonly	1
35	Supercontig_1.1	175000	185000	PopA.SNP.fixed	0
35	Supercontig_1.1	175000	185000	PopA.SNP.lungonly	0
35	Supercontig_1.1	175000	185000	genes	7
36	Supercontig_1.1	180000	190000	PopA.INDEL.fixed	5
36	Supercontig_1.1	180000	190000	PopA.INDEL.lungonly	1
36	Supercontig_1.1	180000	190000	PopA.SNP.fixed	2
36	Supercontig_1.1	180000	190000	PopA.SNP.lungonly	1
36	Supercontig_1.1	180000	190000	genes	6
37	Supercontig_1.1	185000	195000	PopA.INDEL.fixed	2
37	Supercontig_1.1	185000	195000	PopA.INDEL.lungonly	0
37	Supercontig_1.1	185000	195000	PopA.SNP.fixed	2
37	Supercontig_1.1	185000	195000	PopA.SNP.lungonly	1
37	Supercontig_1.1	185000	195000	genes	5
38	Supercontig_1.1	190000	200000	PopA.INDEL.fixed	5
38	Supercontig_1.1	190000	200000	PopA.INDEL.lungonly	0
38	Supercontig_1.1	190000	200000	PopA.SNP.fixed	1
38	Supercontig_1.1	190000	200000	PopA.SNP.lungonly	0
38	Supercontig_1.1	190000	200000	genes	5
39	Supercontig_1.1	195000	205000	PopA.INDEL.fixed	4
39	Supercontig_1.1	195000	205000	PopA.INDEL.lungonly	2
39	Supercontig_1.1	195000	205000	PopA.SNP.fixed	1
39	Supercontig_1.1	195000	205000	PopA.SNP.lungonly	0
39	Supercontig_1.1	195000	205000	genes	6
40	Supercontig_1.1	200000	210000	PopA.INDEL.fixed	2
40	Supercontig_1.1	200000	210000	PopA.INDEL.lungonly	2
40	Supercontig_1.1	200000	210000	PopA.SNP.fixed	0
40	Supercontig_1.1	200000	210000	PopA.SNP.lungonly	0
40	Supercontig_1.1	200000	210000	genes	6
41	Supercontig_1.1	205000	215000	PopA.INDEL.fixed	1
41	Supercontig_1.1	205000	215000	PopA.INDEL.lungonly	0
41	Supercontig_1.1	205000	215000	PopA.SNP.fixed	0
41	Supercontig_1.1	205000	215000	PopA.SNP.lungonly	0
41	Supercontig_1.1	205000	215000	genes	6
42	Supercontig_1.1	210000	220000	PopA.INDEL.fixed	40
42	Supercontig_1.1	210000	220000	PopA.INDEL.lungonly	0
42	Supercontig_1.1	210000	220000	PopA.SNP.fixed	7
42	Supercontig_1.1	210000	220000	PopA.SNP.lungonly	0
42	Supercontig_1.1	210000	220000	genes	6
43	Supercontig_1.1	215000	225000	PopA.INDEL.fixed	40
43	Supercontig_1.1	215000	225000	PopA.INDEL.lungonly	0
43	Supercontig_1.1	215000	225000	PopA.SNP.fixed	7
43	Supercontig_1.1	215000	225000	PopA.SNP.lungonly	0
43	Supercontig_1.1	215000	225000	genes	6
44	Supercontig_1.1	220000	230000	PopA.INDEL.fixed	0
44	Supercontig_1.1	220000	230000	PopA.INDEL.lungonly	0
44	Supercontig_1.1	220000	230000	PopA.SNP.fixed	0
44	Supercontig_1.1	220000	230000	PopA.SNP.lungonly	0
44	Supercontig_1.1	220000	230000	genes	6
45	Supercontig_1.1	225000	235000	PopA.INDEL.fixed	0
45	Supercontig_1.1	225000	235000	PopA.INDEL.lungonly	0
45	Supercontig_1.1	225000	235000	PopA.SNP.fixed	0
45	Supercontig_1.1	225000	235000	PopA.SNP.lungonly	1
45	Supercontig_1.1	225000	235000	genes	6
46	Supercontig_1.1	230000	240000	PopA.INDEL.fixed	0
46	Supercontig_1.1	230000	240000	PopA.INDEL.lungonly	0
46	Supercontig_1.1	230000	240000	PopA.SNP.fixed	0
46	Supercontig_1.1	230000	240000	PopA.SNP.lungonly	1
46	Supercontig_1.1	230000	240000	genes	6
47	Supercontig_1.1	235000	245000	PopA.INDEL.fixed	0
47	Supercontig_1.1	235000	245000	PopA.INDEL.lungonly	0
47	Supercontig_1.1	235000	245000	PopA.SNP.fixed	0
47	Supercontig_1.1	235000	245000	PopA.SNP.lungonly	0
47	Supercontig_1.1	235000	245000	genes	5
48	Supercontig_1.1	240000	250000	PopA.INDEL.fixed	0
48	Supercontig_1.1	240000	250000	PopA.INDEL.lungonly	0
48	Supercontig_1.1	240000	250000	PopA.SNP.fixed	0
48	Supercontig_1.1	240000	250000	PopA.SNP.lungonly	0
48	Supercontig_1.1	240000	250000	genes	7
49	Supercontig_1.1	245000	255000	PopA.INDEL.fixed	2
49	Supercontig_1.1	245000	255000	PopA.INDEL.lungonly	2
49	Supercontig_1.1	245000	255000	PopA.SNP.fixed	2
49	Supercontig_1.1	245000	255000	PopA.SNP.lungonly	0
49	Supercontig_1.1	245000	255000	genes	9
50	Supercontig_1.1	250000	260000	PopA.INDEL.fixed	3
50	Supercontig_1.1	250000	260000	PopA.INDEL.lungonly	2
50	Supercontig_1.1	250000	260000	PopA.SNP.fixed	2
50	Supercontig_1.1	250000	260000	PopA.SNP.lungonly	1
50	Supercontig_1.1	250000	260000	genes	6
51	Supercontig_1.1	255000	265000	PopA.INDEL.fixed	1
51	Supercontig_1.1	255000	265000	PopA.INDEL.lungonly	0
51	Supercontig_1.1	255000	265000	PopA.SNP.fixed	1
51	Supercontig_1.1	255000	265000	PopA.SNP.lungonly	1
51	Supercontig_1.1	255000	265000	genes	5
52	Supercontig_1.1	260000	270000	PopA.INDEL.fixed	0
52	Supercontig_1.1	260000	270000	PopA.INDEL.lungonly	1
52	Supercontig_1.1	260000	270000	PopA.SNP.fixed	1
52	Supercontig_1.1	260000	270000	PopA.SNP.lungonly	0
52	Supercontig_1.1	260000	270000	genes	5
53	Supercontig_1.1	265000	275000	PopA.INDEL.fixed	0
53	Supercontig_1.1	265000	275000	PopA.INDEL.lungonly	1
53	Supercontig_1.1	265000	275000	PopA.SNP.fixed	1
53	Supercontig_1.1	265000	275000	PopA.SNP.lungonly	0
53	Supercontig_1.1	265000	275000	genes	5
54	Supercontig_1.1	270000	280000	PopA.INDEL.fixed	0
54	Supercontig_1.1	270000	280000	PopA.INDEL.lungonly	0
54	Supercontig_1.1	270000	280000	PopA.SNP.fixed	1
54	Supercontig_1.1	270000	280000	PopA.SNP.lungonly	0
54	Supercontig_1.1	270000	280000	genes	6
55	Supercontig_1.1	275000	285000	PopA.INDEL.fixed	1
55	Supercontig_1.1	275000	285000	PopA.INDEL.lungonly	0
55	Supercontig_1.1	275000	285000	PopA.SNP.fixed	0
55	Supercontig_1.1	275000	285000	PopA.SNP.lungonly	1
55	Supercontig_1.1	275000	285000	genes	7
56	Supercontig_1.1	280000	290000	PopA.INDEL.fixed	1
56	Supercontig_1.1	280000	290000	PopA.INDEL.lungonly	0
56	Supercontig_1.1	280000	290000	PopA.SNP.fixed	0
56	Supercontig_1.1	280000	290000	PopA.SNP.lungonly	1
56	Supercontig_1.1	280000	290000	genes	7
57	Supercontig_1.1	285000	295000	PopA.INDEL.fixed	8
57	Supercontig_1.1	285000	295000	PopA.INDEL.lungonly	0
57	Supercontig_1.1	285000	295000	PopA.SNP.fixed	3
57	Supercontig_1.1	285000	295000	PopA.SNP.lungonly	1
57	Supercontig_1.1	285000	295000	genes	7
58	Supercontig_1.1	290000	300000	PopA.INDEL.fixed	8
58	Supercontig_1.1	290000	300000	PopA.INDEL.lungonly	0
58	Supercontig_1.1	290000	300000	PopA.SNP.fixed	3
58	Supercontig_1.1	290000	300000	PopA.SNP.lungonly	1
58	Supercontig_1.1	290000	300000	genes	8
59	Supercontig_1.1	295000	305000	PopA.INDEL.fixed	0
59	Supercontig_1.1	295000	305000	PopA.INDEL.lungonly	0
59	Supercontig_1.1	295000	305000	PopA.SNP.fixed	0
59	Supercontig_1.1	295000	305000	PopA.SNP.lungonly	0
59	Supercontig_1.1	295000	305000	genes	7
60	Supercontig_1.1	300000	310000	PopA.INDEL.fixed	4
60	Supercontig_1.1	300000	310000	PopA.INDEL.lungonly	0
60	Supercontig_1.1	300000	310000	PopA.SNP.fixed	2
60	Supercontig_1.1	300000	310000	PopA.SNP.lungonly	0
60	Supercontig_1.1	300000	310000	genes	6
61	Supercontig_1.1	305000	315000	PopA.INDEL.fixed	4
61	Supercontig_1.1	305000	315000	PopA.INDEL.lungonly	1
61	Supercontig_1.1	305000	315000	PopA.SNP.fixed	3
61	Supercontig_1.1	305000	315000	PopA.SNP.lungonly	0
61	Supercontig_1.1	305000	315000	genes	4
62	Supercontig_1.1	310000	320000	PopA.INDEL.fixed	0
62	Supercontig_1.1	310000	320000	PopA.INDEL.lungonly	1
62	Supercontig_1.1	310000	320000	PopA.SNP.fixed	1
62	Supercontig_1.1	310000	320000	PopA.SNP.lungonly	0
62	Supercontig_1.1	310000	320000	genes	4
63	Supercontig_1.1	315000	325000	PopA.INDEL.fixed	0
63	Supercontig_1.1	315000	325000	PopA.INDEL.lungonly	0
63	Supercontig_1.1	315000	325000	PopA.SNP.fixed	0
63	Supercontig_1.1	315000	325000	PopA.SNP.lungonly	1
63	Supercontig_1.1	315000	325000	genes	3
64	Supercontig_1.1	320000	330000	PopA.INDEL.fixed	1
64	Supercontig_1.1	320000	330000	PopA.INDEL.lungonly	1
64	Supercontig_1.1	320000	330000	PopA.SNP.fixed	0
64	Supercontig_1.1	320000	330000	PopA.SNP.lungonly	1
64	Supercontig_1.1	320000	330000	genes	5
65	Supercontig_1.1	325000	335000	PopA.INDEL.fixed	1
65	Supercontig_1.1	325000	335000	PopA.INDEL.lungonly	1
65	Supercontig_1.1	325000	335000	PopA.SNP.fixed	2
65	Supercontig_1.1	325000	335000	PopA.SNP.lungonly	0
65	Supercontig_1.1	325000	335000	genes	5
66	Supercontig_1.1	330000	340000	PopA.INDEL.fixed	0
66	Supercontig_1.1	330000	340000	PopA.INDEL.lungonly	0
66	Supercontig_1.1	330000	340000	PopA.SNP.fixed	2
66	Supercontig_1.1	330000	340000	PopA.SNP.lungonly	0
66	Supercontig_1.1	330000	340000	genes	4
67	Supercontig_1.1	335000	345000	PopA.INDEL.fixed	5
67	Supercontig_1.1	335000	345000	PopA.INDEL.lungonly	0
67	Supercontig_1.1	335000	345000	PopA.SNP.fixed	1
67	Supercontig_1.1	335000	345000	PopA.SNP.lungonly	0
67	Supercontig_1.1	335000	345000	genes	5
68	Supercontig_1.1	340000	350000	PopA.INDEL.fixed	11
68	Supercontig_1.1	340000	350000	PopA.INDEL.lungonly	0
68	Supercontig_1.1	340000	350000	PopA.SNP.fixed	75
68	Supercontig_1.1	340000	350000	PopA.SNP.lungonly	0
68	Supercontig_1.1	340000	350000	genes	5
69	Supercontig_1.1	345000	355000	PopA.INDEL.fixed	13
69	Supercontig_1.1	345000	355000	PopA.INDEL.lungonly	0
69	Supercontig_1.1	345000	355000	PopA.SNP.fixed	128
69	Supercontig_1.1	345000	355000	PopA.SNP.lungonly	0
69	Supercontig_1.1	345000	355000	genes	4
70	Supercontig_1.1	350000	360000	PopA.INDEL.fixed	23
70	Supercontig_1.1	350000	360000	PopA.INDEL.lungonly	0
70	Supercontig_1.1	350000	360000	PopA.SNP.fixed	136
70	Supercontig_1.1	350000	360000	PopA.SNP.lungonly	1
70	Supercontig_1.1	350000	360000	genes	4
71	Supercontig_1.1	355000	365000	PopA.INDEL.fixed	23
71	Supercontig_1.1	355000	365000	PopA.INDEL.lungonly	0
71	Supercontig_1.1	355000	365000	PopA.SNP.fixed	146
71	Supercontig_1.1	355000	365000	PopA.SNP.lungonly	1
71	Supercontig_1.1	355000	365000	genes	5
72	Supercontig_1.1	360000	370000	PopA.INDEL.fixed	21
72	Supercontig_1.1	360000	370000	PopA.INDEL.lungonly	1
72	Supercontig_1.1	360000	370000	PopA.SNP.fixed	165
72	Supercontig_1.1	360000	370000	PopA.SNP.lungonly	0
72	Supercontig_1.1	360000	370000	genes	4
73	Supercontig_1.1	365000	375000	PopA.INDEL.fixed	30
73	Supercontig_1.1	365000	375000	PopA.INDEL.lungonly	2
73	Supercontig_1.1	365000	375000	PopA.SNP.fixed	181
73	Supercontig_1.1	365000	375000	PopA.SNP.lungonly	0
73	Supercontig_1.1	365000	375000	genes	7
74	Supercontig_1.1	370000	380000	PopA.INDEL.fixed	28
74	Supercontig_1.1	370000	380000	PopA.INDEL.lungonly	2
74	Supercontig_1.1	370000	380000	PopA.SNP.fixed	163
74	Supercontig_1.1	370000	380000	PopA.SNP.lungonly	0
74	Supercontig_1.1	370000	380000	genes	7
75	Supercontig_1.1	375000	385000	PopA.INDEL.fixed	20
75	Supercontig_1.1	375000	385000	PopA.INDEL.lungonly	3
75	Supercontig_1.1	375000	385000	PopA.SNP.fixed	176
75	Supercontig_1.1	375000	385000	PopA.SNP.lungonly	1
75	Supercontig_1.1	375000	385000	genes	4
76	Supercontig_1.1	380000	390000	PopA.INDEL.fixed	21
76	Supercontig_1.1	380000	390000	PopA.INDEL.lungonly	6
76	Supercontig_1.1	380000	390000	PopA.SNP.fixed	168
76	Supercontig_1.1	380000	390000	PopA.SNP.lungonly	2
76	Supercontig_1.1	380000	390000	genes	4
77	Supercontig_1.1	385000	395000	PopA.INDEL.fixed	15
77	Supercontig_1.1	385000	395000	PopA.INDEL.lungonly	4
77	Supercontig_1.1	385000	395000	PopA.SNP.fixed	148
77	Supercontig_1.1	385000	395000	PopA.SNP.lungonly	1
77	Supercontig_1.1	385000	395000	genes	3
78	Supercontig_1.1	390000	400000	PopA.INDEL.fixed	8
78	Supercontig_1.1	390000	400000	PopA.INDEL.lungonly	0
78	Supercontig_1.1	390000	400000	PopA.SNP.fixed	161
78	Supercontig_1.1	390000	400000	PopA.SNP.lungonly	0
78	Supercontig_1.1	390000	400000	genes	5
79	Supercontig_1.1	395000	405000	PopA.INDEL.fixed	8
79	Supercontig_1.1	395000	405000	PopA.INDEL.lungonly	0
79	Supercontig_1.1	395000	405000	PopA.SNP.fixed	192
79	Supercontig_1.1	395000	405000	PopA.SNP.lungonly	2
79	Supercontig_1.1	395000	405000	genes	5
80	Supercontig_1.1	400000	410000	PopA.INDEL.fixed	12
80	Supercontig_1.1	400000	410000	PopA.INDEL.lungonly	0
80	Supercontig_1.1	400000	410000	PopA.SNP.fixed	177
80	Supercontig_1.1	400000	410000	PopA.SNP.lungonly	3
80	Supercontig_1.1	400000	410000	genes	4
81	Supercontig_1.1	405000	415000	PopA.INDEL.fixed	25
81	Supercontig_1.1	405000	415000	PopA.INDEL.lungonly	1
81	Supercontig_1.1	405000	415000	PopA.SNP.fixed	178
81	Supercontig_1.1	405000	415000	PopA.SNP.lungonly	3
81	Supercontig_1.1	405000	415000	genes	7
82	Supercontig_1.1	410000	420000	PopA.INDEL.fixed	16
82	Supercontig_1.1	410000	420000	PopA.INDEL.lungonly	1
82	Supercontig_1.1	410000	420000	PopA.SNP.fixed	189
82	Supercontig_1.1	410000	420000	PopA.SNP.lungonly	2
82	Supercontig_1.1	410000	420000	genes	4
83	Supercontig_1.1	415000	425000	PopA.INDEL.fixed	14
83	Supercontig_1.1	415000	425000	PopA.INDEL.lungonly	1
83	Supercontig_1.1	415000	425000	PopA.SNP.fixed	125
83	Supercontig_1.1	415000	425000	PopA.SNP.lungonly	2
83	Supercontig_1.1	415000	425000	genes	4
84	Supercontig_1.1	420000	430000	PopA.INDEL.fixed	13
84	Supercontig_1.1	420000	430000	PopA.INDEL.lungonly	1
84	Supercontig_1.1	420000	430000	PopA.SNP.fixed	46
84	Supercontig_1.1	420000	430000	PopA.SNP.lungonly	2
84	Supercontig_1.1	420000	430000	genes	5
85	Supercontig_1.1	425000	435000	PopA.INDEL.fixed	1
85	Supercontig_1.1	425000	435000	PopA.INDEL.lungonly	0
85	Supercontig_1.1	425000	435000	PopA.SNP.fixed	40
85	Supercontig_1.1	425000	435000	PopA.SNP.lungonly	0
85	Supercontig_1.1	425000	435000	genes	6
86	Supercontig_1.1	430000	440000	PopA.INDEL.fixed	2
86	Supercontig_1.1	430000	440000	PopA.INDEL.lungonly	1
86	Supercontig_1.1	430000	440000	PopA.SNP.fixed	45
86	Supercontig_1.1	430000	440000	PopA.SNP.lungonly	0
86	Supercontig_1.1	430000	440000	genes	6
87	Supercontig_1.1	435000	445000	PopA.INDEL.fixed	2
87	Supercontig_1.1	435000	445000	PopA.INDEL.lungonly	1
87	Supercontig_1.1	435000	445000	PopA.SNP.fixed	10
87	Supercontig_1.1	435000	445000	PopA.SNP.lungonly	0
87	Supercontig_1.1	435000	445000	genes	6
88	Supercontig_1.1	440000	450000	PopA.INDEL.fixed	3
88	Supercontig_1.1	440000	450000	PopA.INDEL.lungonly	0
88	Supercontig_1.1	440000	450000	PopA.SNP.fixed	0
88	Supercontig_1.1	440000	450000	PopA.SNP.lungonly	0
88	Supercontig_1.1	440000	450000	genes	5
89	Supercontig_1.1	445000	455000	PopA.INDEL.fixed	2
89	Supercontig_1.1	445000	455000	PopA.INDEL.lungonly	1
89	Supercontig_1.1	445000	455000	PopA.SNP.fixed	0
89	Supercontig_1.1	445000	455000	PopA.SNP.lungonly	0
89	Supercontig_1.1	445000	455000	genes	5
