GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05236	11923	1.2531	A24.SputuP	S	A
CLUG_05236	11923	1.3144	A3.U3G	U	A
CLUG_05236	11923	1.2373	A4.U3B	U	A
CLUG_05236	11923	1.3198	A5.U10D	U	A
CLUG_05236	11923	1.4571	A6.U5C	U	A
CLUG_05236	11923	1.4109	A7.U3E	U	A
CLUG_05236	11923	1.3588	A8.U2E	U	A
CLUG_05236	11923	1.3991	A9.L3D	L	A
CLUG_05236	11923	1.5043	ATCC42720	Blood	ATCC42720
CLUG_05236	11923	1.5379	B16.1310D	L	B
CLUG_05236	11923	1.5662	B17.1311G	L	B
CLUG_05236	11923	1.4212	B18.1312G	L	B
CLUG_05236	11923	1.6828	B19.1310A	L	B
CLUG_05236	11923	1.4885	B20.1311A	L	B
CLUG_05236	11923	1.4215	B21.1312A	L	B
CLUG_05236	11923	1.5518	B22.134E	U	B
CLUG_05236	11923	1.3593	B23.133H	U	B
CLUG_05236	11923	1.4519	B24.133F	U	B
CLUG_05236	11923	1.4364	B25.135C	U	B
CLUG_05236	11923	1.3501	B26.131A	U	B
CLUG_05236	11923	1.2863	B27.136A	U	B
CLUG_05236	11923	1.3016	B28.13UM	U	B
CLUG_05236	11923	1.7054	B29.13MM	M	B
CLUG_05236	11923	1.7587	C10.9M3	M	C
CLUG_05236	11923	1.9398	C11.9M41	M	C
CLUG_05236	11923	1.4763	C12.9U1	U	C
CLUG_05236	11923	1.6263	C13.9U2	U	C
CLUG_05236	11923	1.4528	C14.9U3	U	C
CLUG_05236	11923	1.4494	C15.9U4s	U	C
CLUG_05236	11923	1.9444	C30.13LM	L	C
CLUG_05236	11923	1.6393	C31.13MP	U	C
CLUG_05236	11923	1.5718	C4.9L1	L	C
CLUG_05236	11923	1.6791	C5.9L2	L	C
CLUG_05236	11923	1.7915	C6.9L3	L	C
CLUG_05236	11923	1.8085	C7.9L4	L	C
CLUG_05236	11923	1.4884	C8.9M1	M	C
CLUG_05236	11923	1.3343	C9.9M2	M	C
CLUG_05236	11923	1.3050	ctl1.AL1B	L	A
CLUG_05236	11923	1.4868	ctl2.AL1B	L	A
CLUG_05237	15894	0.9630	POSITION	UNK	P
CLUG_05237	15894	0.9499	A10.L4C	L	A
CLUG_05237	15894	1.0871	A11.L11G	L	A
CLUG_05237	15894	1.0200	A12.L10B	L	A
CLUG_05237	15894	1.0442	A13.L3B	L	A
CLUG_05237	15894	1.0877	A14.L4E	L	A
CLUG_05237	15894	0.9842	A15.L4G	L	A
CLUG_05237	15894	1.0979	A16.L7C	L	A
CLUG_05237	15894	1.0022	A17.L1B	L	A
CLUG_05237	15894	1.1097	A18.S4H	S	A
CLUG_05237	15894	1.1255	A19.S3B	S	A
CLUG_05237	15894	1.1082	A2.U10A	U	A
CLUG_05237	15894	0.9627	A20.S1E	S	A
CLUG_05237	15894	1.0254	A21.S8A	S	A
CLUG_05237	15894	1.0290	A22.UpperP	U	A
CLUG_05237	15894	0.8861	A23.LowerP	L	A
CLUG_05237	15894	1.0692	A24.SputuP	S	A
CLUG_05237	15894	1.1038	A3.U3G	U	A
CLUG_05237	15894	1.1316	A4.U3B	U	A
CLUG_05237	15894	1.0697	A5.U10D	U	A
CLUG_05237	15894	1.0787	A6.U5C	U	A
CLUG_05237	15894	1.1088	A7.U3E	U	A
CLUG_05237	15894	1.0723	A8.U2E	U	A
CLUG_05237	15894	1.1442	A9.L3D	L	A
CLUG_05237	15894	1.3500	ATCC42720	Blood	ATCC42720
CLUG_05237	15894	1.4075	B16.1310D	L	B
CLUG_05237	15894	1.3331	B17.1311G	L	B
CLUG_05237	15894	1.3184	B18.1312G	L	B
CLUG_05237	15894	1.6432	B19.1310A	L	B
CLUG_05237	15894	1.3874	B20.1311A	L	B
CLUG_05237	15894	1.2550	B21.1312A	L	B
CLUG_05237	15894	1.3580	B22.134E	U	B
CLUG_05237	15894	1.2737	B23.133H	U	B
CLUG_05237	15894	1.3061	B24.133F	U	B
CLUG_05237	15894	1.2610	B25.135C	U	B
CLUG_05237	15894	1.1742	B26.131A	U	B
CLUG_05237	15894	1.6465	B27.136A	U	B
CLUG_05237	15894	1.6592	B28.13UM	U	B
CLUG_05237	15894	1.5842	B29.13MM	M	B
CLUG_05237	15894	1.6225	C10.9M3	M	C
CLUG_05237	15894	1.8087	C11.9M41	M	C
CLUG_05237	15894	1.2586	C12.9U1	U	C
CLUG_05237	15894	1.4136	C13.9U2	U	C
CLUG_05237	15894	1.2753	C14.9U3	U	C
CLUG_05237	15894	1.3181	C15.9U4s	U	C
CLUG_05237	15894	1.7494	C30.13LM	L	C
CLUG_05237	15894	1.4667	C31.13MP	U	C
CLUG_05237	15894	1.4753	C4.9L1	L	C
CLUG_05237	15894	1.5118	C5.9L2	L	C
CLUG_05237	15894	1.5623	C6.9L3	L	C
CLUG_05237	15894	1.5425	C7.9L4	L	C
CLUG_05237	15894	1.3649	C8.9M1	M	C
CLUG_05237	15894	1.1979	C9.9M2	M	C
CLUG_05237	15894	1.1872	ctl1.AL1B	L	A
CLUG_05237	15894	1.2877	ctl2.AL1B	L	A
CLUG_05238	17654	1.2961	POSITION	UNK	P
CLUG_05238	17654	1.2712	A10.L4C	L	A
CLUG_05238	17654	1.2494	A11.L11G	L	A
CLUG_05238	17654	1.2434	A12.L10B	L	A
CLUG_05238	17654	1.2992	A13.L3B	L	A
CLUG_05238	17654	1.2021	A14.L4E	L	A
CLUG_05238	17654	1.1681	A15.L4G	L	A
CLUG_05238	17654	1.3124	A16.L7C	L	A
CLUG_05238	17654	1.1740	A17.L1B	L	A
CLUG_05238	17654	1.2157	A18.S4H	S	A
CLUG_05238	17654	1.2611	A19.S3B	S	A
CLUG_05238	17654	1.2350	A2.U10A	U	A
CLUG_05238	17654	1.1790	A20.S1E	S	A
CLUG_05238	17654	1.2890	A21.S8A	S	A
CLUG_05238	17654	1.3313	A22.UpperP	U	A
CLUG_05238	17654	1.1132	A23.LowerP	L	A
CLUG_05238	17654	1.1950	A24.SputuP	S	A
CLUG_05238	17654	1.2377	A3.U3G	U	A
CLUG_05238	17654	1.1463	A4.U3B	U	A
CLUG_05238	17654	1.2143	A5.U10D	U	A
CLUG_05238	17654	1.2820	A6.U5C	U	A
CLUG_05238	17654	1.3175	A7.U3E	U	A
CLUG_05238	17654	1.2643	A8.U2E	U	A
CLUG_05238	17654	1.2962	A9.L3D	L	A
CLUG_05238	17654	1.4752	ATCC42720	Blood	ATCC42720
CLUG_05238	17654	1.3847	B16.1310D	L	B
CLUG_05238	17654	1.4829	B17.1311G	L	B
CLUG_05238	17654	1.3363	B18.1312G	L	B
CLUG_05238	17654	1.6709	B19.1310A	L	B
CLUG_05238	17654	1.4714	B20.1311A	L	B
CLUG_05238	17654	1.3543	B21.1312A	L	B
CLUG_05238	17654	1.5252	B22.134E	U	B
CLUG_05238	17654	1.3450	B23.133H	U	B
CLUG_05238	17654	1.4222	B24.133F	U	B
CLUG_05238	17654	1.4227	B25.135C	U	B
CLUG_05238	17654	1.3306	B26.131A	U	B
CLUG_05238	17654	1.4035	B27.136A	U	B
CLUG_05238	17654	1.4805	B28.13UM	U	B
CLUG_05238	17654	1.7050	B29.13MM	M	B
CLUG_05238	17654	1.6798	C10.9M3	M	C
CLUG_05238	17654	1.8788	C11.9M41	M	C
CLUG_05238	17654	1.4438	C12.9U1	U	C
CLUG_05238	17654	1.5218	C13.9U2	U	C
CLUG_05238	17654	1.4408	C14.9U3	U	C
CLUG_05238	17654	1.4699	C15.9U4s	U	C
CLUG_05238	17654	1.9211	C30.13LM	L	C
CLUG_05238	17654	1.5523	C31.13MP	U	C
CLUG_05238	17654	1.5458	C4.9L1	L	C
CLUG_05238	17654	1.6360	C5.9L2	L	C
CLUG_05238	17654	1.6902	C6.9L3	L	C
CLUG_05238	17654	1.7280	C7.9L4	L	C
CLUG_05238	17654	1.4762	C8.9M1	M	C
CLUG_05238	17654	1.2719	C9.9M2	M	C
CLUG_05238	17654	1.4116	ctl1.AL1B	L	A
CLUG_05238	17654	1.5150	ctl2.AL1B	L	A
CLUG_05239	19803	1.2191	POSITION	UNK	P
CLUG_05239	19803	1.2185	A10.L4C	L	A
CLUG_05239	19803	1.2145	A11.L11G	L	A
CLUG_05239	19803	1.2381	A12.L10B	L	A
CLUG_05239	19803	1.2032	A13.L3B	L	A
CLUG_05239	19803	1.1124	A14.L4E	L	A
CLUG_05239	19803	1.1314	A15.L4G	L	A
CLUG_05239	19803	1.2115	A16.L7C	L	A
CLUG_05239	19803	1.1494	A17.L1B	L	A
CLUG_05239	19803	1.2958	A18.S4H	S	A
CLUG_05239	19803	1.3398	A19.S3B	S	A
CLUG_05239	19803	1.2529	A2.U10A	U	A
CLUG_05239	19803	1.1663	A20.S1E	S	A
CLUG_05239	19803	1.2452	A21.S8A	S	A
CLUG_05239	19803	1.2598	A22.UpperP	U	A
CLUG_05239	19803	1.2394	A23.LowerP	L	A
CLUG_05239	19803	1.2253	A24.SputuP	S	A
CLUG_05239	19803	1.2135	A3.U3G	U	A
CLUG_05239	19803	1.2271	A4.U3B	U	A
CLUG_05239	19803	1.2144	A5.U10D	U	A
CLUG_05239	19803	1.3335	A6.U5C	U	A
CLUG_05239	19803	1.2033	A7.U3E	U	A
CLUG_05239	19803	1.2571	A8.U2E	U	A
CLUG_05239	19803	1.2871	A9.L3D	L	A
CLUG_05239	19803	1.4494	ATCC42720	Blood	ATCC42720
CLUG_05239	19803	1.4569	B16.1310D	L	B
CLUG_05239	19803	1.4770	B17.1311G	L	B
CLUG_05239	19803	1.3837	B18.1312G	L	B
CLUG_05239	19803	1.5800	B19.1310A	L	B
CLUG_05239	19803	1.4354	B20.1311A	L	B
CLUG_05239	19803	1.3421	B21.1312A	L	B
CLUG_05239	19803	1.4985	B22.134E	U	B
CLUG_05239	19803	1.2797	B23.133H	U	B
CLUG_05239	19803	1.3388	B24.133F	U	B
CLUG_05239	19803	1.3344	B25.135C	U	B
CLUG_05239	19803	1.2963	B26.131A	U	B
CLUG_05239	19803	1.3718	B27.136A	U	B
CLUG_05239	19803	1.4332	B28.13UM	U	B
CLUG_05239	19803	1.6004	B29.13MM	M	B
CLUG_05239	19803	1.6684	C10.9M3	M	C
CLUG_05239	19803	1.8707	C11.9M41	M	C
CLUG_05239	19803	1.3552	C12.9U1	U	C
CLUG_05239	19803	1.5407	C13.9U2	U	C
CLUG_05239	19803	1.3819	C14.9U3	U	C
CLUG_05239	19803	1.4010	C15.9U4s	U	C
CLUG_05239	19803	1.8627	C30.13LM	L	C
CLUG_05239	19803	1.5944	C31.13MP	U	C
CLUG_05239	19803	1.5495	C4.9L1	L	C
CLUG_05239	19803	1.6836	C5.9L2	L	C
CLUG_05239	19803	1.6503	C6.9L3	L	C
CLUG_05239	19803	1.7528	C7.9L4	L	C
CLUG_05239	19803	1.4773	C8.9M1	M	C
CLUG_05239	19803	1.3184	C9.9M2	M	C
CLUG_05239	19803	1.3220	ctl1.AL1B	L	A
CLUG_05239	19803	1.4582	ctl2.AL1B	L	A
CLUG_05240	21544	1.1855	POSITION	UNK	P
CLUG_05240	21544	1.1455	A10.L4C	L	A
CLUG_05240	21544	1.2318	A11.L11G	L	A
CLUG_05240	21544	1.2342	A12.L10B	L	A
CLUG_05240	21544	1.1576	A13.L3B	L	A
CLUG_05240	21544	1.1510	A14.L4E	L	A
CLUG_05240	21544	1.0460	A15.L4G	L	A
CLUG_05240	21544	1.2017	A16.L7C	L	A
CLUG_05240	21544	1.1445	A17.L1B	L	A
CLUG_05240	21544	1.2234	A18.S4H	S	A
CLUG_05240	21544	1.2773	A19.S3B	S	A
CLUG_05240	21544	1.1612	A2.U10A	U	A
CLUG_05240	21544	1.1625	A20.S1E	S	A
CLUG_05240	21544	1.1805	A21.S8A	S	A
CLUG_05240	21544	1.2365	A22.UpperP	U	A
CLUG_05240	21544	1.0840	A23.LowerP	L	A
CLUG_05240	21544	1.2127	A24.SputuP	S	A
CLUG_05240	21544	1.1926	A3.U3G	U	A
CLUG_05240	21544	1.1128	A4.U3B	U	A
CLUG_05240	21544	1.2048	A5.U10D	U	A
CLUG_05240	21544	1.2636	A6.U5C	U	A
CLUG_05240	21544	1.2148	A7.U3E	U	A
CLUG_05240	21544	1.2810	A8.U2E	U	A
CLUG_05240	21544	1.2851	A9.L3D	L	A
CLUG_05240	21544	1.3926	ATCC42720	Blood	ATCC42720
CLUG_05240	21544	1.4606	B16.1310D	L	B
CLUG_05240	21544	1.4265	B17.1311G	L	B
CLUG_05240	21544	1.3685	B18.1312G	L	B
CLUG_05240	21544	1.5964	B19.1310A	L	B
CLUG_05240	21544	1.3874	B20.1311A	L	B
CLUG_05240	21544	1.3479	B21.1312A	L	B
CLUG_05240	21544	1.4428	B22.134E	U	B
CLUG_05240	21544	1.2956	B23.133H	U	B
CLUG_05240	21544	1.3873	B24.133F	U	B
CLUG_05240	21544	1.3770	B25.135C	U	B
CLUG_05240	21544	1.2782	B26.131A	U	B
CLUG_05240	21544	1.4221	B27.136A	U	B
CLUG_05240	21544	1.4332	B28.13UM	U	B
CLUG_05240	21544	1.6443	B29.13MM	M	B
CLUG_05240	21544	1.6706	C10.9M3	M	C
CLUG_05240	21544	1.8699	C11.9M41	M	C
CLUG_05240	21544	1.3416	C12.9U1	U	C
CLUG_05240	21544	1.5149	C13.9U2	U	C
CLUG_05240	21544	1.3612	C14.9U3	U	C
CLUG_05240	21544	1.4563	C15.9U4s	U	C
CLUG_05240	21544	1.8632	C30.13LM	L	C
CLUG_05240	21544	1.5127	C31.13MP	U	C
CLUG_05240	21544	1.5766	C4.9L1	L	C
CLUG_05240	21544	1.6250	C5.9L2	L	C
CLUG_05240	21544	1.6773	C6.9L3	L	C
CLUG_05240	21544	1.6703	C7.9L4	L	C
CLUG_05240	21544	1.4398	C8.9M1	M	C
CLUG_05240	21544	1.2829	C9.9M2	M	C
CLUG_05240	21544	1.2911	ctl1.AL1B	L	A
CLUG_05240	21544	1.4101	ctl2.AL1B	L	A
CLUG_05241	25578	1.2308	POSITION	UNK	P
CLUG_05241	25578	1.1646	A10.L4C	L	A
CLUG_05241	25578	1.2351	A11.L11G	L	A
CLUG_05241	25578	1.2106	A12.L10B	L	A
CLUG_05241	25578	1.2080	A13.L3B	L	A
CLUG_05241	25578	1.1075	A14.L4E	L	A
CLUG_05241	25578	1.0939	A15.L4G	L	A
CLUG_05241	25578	1.2336	A16.L7C	L	A
CLUG_05241	25578	1.1546	A17.L1B	L	A
CLUG_05241	25578	1.3098	A18.S4H	S	A
CLUG_05241	25578	1.2394	A19.S3B	S	A
CLUG_05241	25578	1.1887	A2.U10A	U	A
CLUG_05241	25578	1.1987	A20.S1E	S	A
CLUG_05241	25578	1.2162	A21.S8A	S	A
CLUG_05241	25578	1.2277	A22.UpperP	U	A
CLUG_05241	25578	1.1430	A23.LowerP	L	A
CLUG_05241	25578	1.1975	A24.SputuP	S	A
CLUG_05241	25578	1.1718	A3.U3G	U	A
CLUG_05241	25578	1.2028	A4.U3B	U	A
CLUG_05241	25578	1.2110	A5.U10D	U	A
CLUG_05241	25578	1.3132	A6.U5C	U	A
CLUG_05241	25578	1.2835	A7.U3E	U	A
CLUG_05241	25578	1.3084	A8.U2E	U	A
CLUG_05241	25578	1.2661	A9.L3D	L	A
CLUG_05241	25578	1.4474	ATCC42720	Blood	ATCC42720
CLUG_05241	25578	1.4969	B16.1310D	L	B
CLUG_05241	25578	1.5181	B17.1311G	L	B
CLUG_05241	25578	1.4225	B18.1312G	L	B
CLUG_05241	25578	1.6839	B19.1310A	L	B
CLUG_05241	25578	1.4650	B20.1311A	L	B
CLUG_05241	25578	1.3978	B21.1312A	L	B
CLUG_05241	25578	1.5496	B22.134E	U	B
CLUG_05241	25578	1.3248	B23.133H	U	B
CLUG_05241	25578	1.4488	B24.133F	U	B
CLUG_05241	25578	1.4297	B25.135C	U	B
CLUG_05241	25578	1.4058	B26.131A	U	B
CLUG_05241	25578	1.4735	B27.136A	U	B
CLUG_05241	25578	1.4870	B28.13UM	U	B
CLUG_05241	25578	1.7226	B29.13MM	M	B
CLUG_05241	25578	1.7283	C10.9M3	M	C
CLUG_05241	25578	1.9461	C11.9M41	M	C
CLUG_05241	25578	1.4022	C12.9U1	U	C
CLUG_05241	25578	1.5976	C13.9U2	U	C
CLUG_05241	25578	1.4733	C14.9U3	U	C
CLUG_05241	25578	1.4340	C15.9U4s	U	C
CLUG_05241	25578	1.8695	C30.13LM	L	C
CLUG_05241	25578	1.5980	C31.13MP	U	C
CLUG_05241	25578	1.6083	C4.9L1	L	C
CLUG_05241	25578	1.6986	C5.9L2	L	C
CLUG_05241	25578	1.6872	C6.9L3	L	C
CLUG_05241	25578	1.7552	C7.9L4	L	C
CLUG_05241	25578	1.5028	C8.9M1	M	C
CLUG_05241	25578	1.3533	C9.9M2	M	C
CLUG_05241	25578	1.3666	ctl1.AL1B	L	A
CLUG_05241	25578	1.4737	ctl2.AL1B	L	A
CLUG_05242	28259	1.2019	POSITION	UNK	P
CLUG_05242	28259	1.1529	A10.L4C	L	A
CLUG_05242	28259	1.2053	A11.L11G	L	A
CLUG_05242	28259	1.1820	A12.L10B	L	A
CLUG_05242	28259	1.2621	A13.L3B	L	A
CLUG_05242	28259	1.1805	A14.L4E	L	A
CLUG_05242	28259	1.1206	A15.L4G	L	A
CLUG_05242	28259	1.1846	A16.L7C	L	A
CLUG_05242	28259	1.1609	A17.L1B	L	A
CLUG_05242	28259	1.2657	A18.S4H	S	A
CLUG_05242	28259	1.2703	A19.S3B	S	A
CLUG_05242	28259	1.1720	A2.U10A	U	A
CLUG_05242	28259	1.2049	A20.S1E	S	A
CLUG_05242	28259	1.2433	A21.S8A	S	A
CLUG_05242	28259	1.2617	A22.UpperP	U	A
CLUG_05242	28259	1.1467	A23.LowerP	L	A
CLUG_05242	28259	1.2378	A24.SputuP	S	A
CLUG_05242	28259	1.2191	A3.U3G	U	A
CLUG_05242	28259	1.2054	A4.U3B	U	A
CLUG_05242	28259	1.1892	A5.U10D	U	A
CLUG_05242	28259	1.3053	A6.U5C	U	A
CLUG_05242	28259	1.2699	A7.U3E	U	A
CLUG_05242	28259	1.2419	A8.U2E	U	A
CLUG_05242	28259	1.3355	A9.L3D	L	A
CLUG_05242	28259	1.3692	ATCC42720	Blood	ATCC42720
CLUG_05242	28259	1.4845	B16.1310D	L	B
CLUG_05242	28259	1.4444	B17.1311G	L	B
CLUG_05242	28259	1.4582	B18.1312G	L	B
CLUG_05242	28259	1.6075	B19.1310A	L	B
CLUG_05242	28259	1.4276	B20.1311A	L	B
CLUG_05242	28259	1.3439	B21.1312A	L	B
CLUG_05242	28259	1.5165	B22.134E	U	B
CLUG_05242	28259	1.3160	B23.133H	U	B
CLUG_05242	28259	1.3960	B24.133F	U	B
CLUG_05242	28259	1.3337	B25.135C	U	B
CLUG_05242	28259	1.3759	B26.131A	U	B
CLUG_05242	28259	1.4295	B27.136A	U	B
CLUG_05242	28259	1.4689	B28.13UM	U	B
CLUG_05242	28259	1.6546	B29.13MM	M	B
CLUG_05242	28259	1.7478	C10.9M3	M	C
CLUG_05242	28259	1.9342	C11.9M41	M	C
CLUG_05242	28259	1.3975	C12.9U1	U	C
CLUG_05242	28259	1.5184	C13.9U2	U	C
CLUG_05242	28259	1.3940	C14.9U3	U	C
CLUG_05242	28259	1.3812	C15.9U4s	U	C
CLUG_05242	28259	1.8666	C30.13LM	L	C
CLUG_05242	28259	1.6270	C31.13MP	U	C
CLUG_05242	28259	1.6136	C4.9L1	L	C
CLUG_05242	28259	1.6267	C5.9L2	L	C
CLUG_05242	28259	1.6535	C6.9L3	L	C
CLUG_05242	28259	1.7152	C7.9L4	L	C
CLUG_05242	28259	1.5188	C8.9M1	M	C
CLUG_05242	28259	1.3182	C9.9M2	M	C
CLUG_05242	28259	1.3164	ctl1.AL1B	L	A
CLUG_05242	28259	1.4919	ctl2.AL1B	L	A
CLUG_05243	30375	1.1231	POSITION	UNK	P
CLUG_05243	30375	1.1448	A10.L4C	L	A
CLUG_05243	30375	1.2177	A11.L11G	L	A
CLUG_05243	30375	1.2537	A12.L10B	L	A
CLUG_05243	30375	1.1326	A13.L3B	L	A
CLUG_05243	30375	1.1412	A14.L4E	L	A
CLUG_05243	30375	1.1028	A15.L4G	L	A
CLUG_05243	30375	1.3186	A16.L7C	L	A
CLUG_05243	30375	1.1030	A17.L1B	L	A
CLUG_05243	30375	1.3021	A18.S4H	S	A
CLUG_05243	30375	1.2753	A19.S3B	S	A
CLUG_05243	30375	1.2413	A2.U10A	U	A
CLUG_05243	30375	1.1710	A20.S1E	S	A
CLUG_05243	30375	1.2135	A21.S8A	S	A
CLUG_05243	30375	1.3499	A22.UpperP	U	A
CLUG_05243	30375	1.1036	A23.LowerP	L	A
CLUG_05243	30375	1.1987	A24.SputuP	S	A
