GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04115	1.6500	1.5524	1.6701	1.6370	1.7365	1.5162	1.5426	1.8028	1.9210	1.6488	1.7044	1.7539	1.6872	1.5850	1.6608	1.6634	1.6026	1.5823	1.7974	1.5336	1.6187	1.7825	1.6260	1.4419	2.2709	2.1696	2.2208	1.9736	2.1174	2.0343	2.0040	2.1369	1.9574	2.2183	1.9032	1.7230	2.1404	2.2049	2.3704	1.9058	1.6940	1.6713	1.5392	1.9550	1.9868	1.9260	2.1931	2.4253	1.9002	1.6782	1.6098	1.6469
CLUG_04116	1.3241	1.2456	1.2737	1.4308	1.4198	1.2907	1.2223	1.5006	1.4469	1.2898	1.3087	1.4648	1.3561	1.2403	1.3075	1.4056	1.3438	1.3610	1.5859	1.1962	1.3497	1.5487	1.3803	1.2675	1.8725	1.7626	1.8469	1.6374	1.7957	1.7360	1.7213	1.8684	1.5967	1.8201	1.6101	1.4464	1.7865	1.9302	2.1449	1.7005	1.4692	1.4563	1.2911	1.5868	1.7104	1.7320	2.0192	2.2174	1.6479	1.4358	1.4328	1.5476
CLUG_04117	1.3153	1.1642	1.3467	1.3777	1.3785	1.2999	1.1971	1.4072	1.5507	1.2792	1.2926	1.4431	1.3319	1.2835	1.2734	1.2793	1.3429	1.2942	1.4655	1.1966	1.2691	1.4155	1.3198	1.2658	1.8841	1.7275	1.8303	1.6110	1.7389	1.6035	1.7298	1.8185	1.5884	1.7711	1.5369	1.4630	1.6732	1.8620	2.0876	1.7095	1.4918	1.4243	1.3200	1.6376	1.6268	1.7345	1.8336	2.1962	1.6055	1.3935	1.3480	1.5595
CLUG_04118	1.3367	1.2823	1.2649	1.4621	1.3702	1.1765	1.2109	1.4984	1.4331	1.3443	1.2803	1.5494	1.4313	1.3113	1.3567	1.4733	1.3453	1.3608	1.5551	1.2064	1.3052	1.5174	1.3752	1.2154	1.8425	1.8010	1.8802	1.6925	1.7743	1.6997	1.6573	1.7412	1.5570	1.8305	1.6169	1.4998	1.6191	1.9035	2.1249	1.7172	1.4893	1.4339	1.3102	1.6218	1.7796	1.7401	1.9165	2.1488	1.5743	1.3901	1.4215	1.6013
CLUG_04119	1.3117	1.2282	1.3026	1.5111	1.3984	1.3105	1.2550	1.4944	1.4892	1.3211	1.3341	1.5313	1.4196	1.3260	1.3943	1.3743	1.3226	1.4017	1.6334	1.2597	1.3101	1.6332	1.3437	1.2669	1.8691	1.9094	1.8989	1.7581	1.8818	1.7771	1.8018	1.8369	1.6299	1.9636	1.6057	1.5554	1.7521	1.9106	2.2016	1.8004	1.6252	1.5221	1.3537	1.7410	1.7923	1.7528	1.9633	2.3024	1.6236	1.4142	1.4738	1.6378
CLUG_04120	1.3801	1.2394	1.3394	1.4467	1.4832	1.2153	1.2469	1.4089	1.5283	1.3043	1.3362	1.5655	1.3837	1.2845	1.4030	1.5141	1.3938	1.3652	1.5438	1.2423	1.4018	1.6209	1.3531	1.3872	1.9808	1.8941	1.9107	1.7985	1.8766	1.6792	1.7419	1.8647	1.6889	1.9991	1.6404	1.5522	1.6628	1.9233	2.2564	1.7717	1.6638	1.5431	1.3466	1.7529	1.8562	1.8613	2.0542	2.3176	1.7228	1.4624	1.5293	1.7255
CLUG_04121	1.1272	1.1163	1.2366	1.2754	1.2669	1.1801	1.1064	1.2858	1.3709	1.2073	1.1414	1.3407	1.2422	1.1416	1.2068	1.2051	1.0548	1.2335	1.3527	1.0978	1.2102	1.3669	1.2306	1.1940	1.7277	1.7122	1.7461	1.5884	1.6546	1.5491	1.6131	1.6994	1.4586	1.7558	1.4864	1.3976	1.5551	1.8002	2.0284	1.6558	1.4980	1.3867	1.1941	1.5787	1.6825	1.6041	1.8399	2.0458	1.5221	1.2794	1.3081	1.4305
CLUG_04122	1.2316	1.1632	1.2203	1.4346	1.3692	1.2098	1.2160	1.3391	1.4478	1.2745	1.1798	1.3827	1.2768	1.2242	1.2753	1.3282	1.2700	1.3438	1.4390	1.1630	1.2833	1.3851	1.3372	1.2846	1.8408	1.8428	1.8193	1.6335	1.7071	1.6545	1.7123	1.8115	1.5825	1.8870	1.5982	1.4966	1.6971	1.8640	2.1628	1.7458	1.5231	1.4545	1.2713	1.6985	1.7366	1.7525	1.9361	2.1788	1.6673	1.4471	1.4369	1.5444
CLUG_04123	0.9648	0.9356	1.0238	1.0319	1.1039	0.9531	0.9359	1.0819	1.0502	1.0100	0.9348	1.1219	1.0188	0.9654	0.8736	0.8903	0.9470	1.0586	1.1294	0.9536	1.0151	1.1507	1.0188	1.0626	1.6976	1.6678	1.6907	1.6205	1.6482	1.5472	1.5080	1.6461	1.4842	1.8237	1.5067	1.4619	2.1452	1.7695	2.0679	1.7399	1.4894	1.3322	1.2486	1.6743	1.7207	1.6870	1.8899	2.0516	1.6221	1.3020	1.3236	1.4877
CLUG_04124	1.1209	1.0107	1.1267	1.2220	1.2730	1.0765	1.0464	1.3347	1.4118	1.2140	1.1041	1.2842	1.2913	1.1761	1.1758	1.1476	1.1220	1.1233	1.4166	1.0738	1.1655	1.4414	1.2097	1.1602	1.7033	1.7449	1.6826	1.5534	1.5949	1.5952	1.5541	1.6963	1.5232	1.7606	1.5160	1.4194	1.7833	1.7704	2.0304	1.6407	1.4579	1.3824	1.2594	1.5936	1.6854	1.6027	1.7521	2.1257	1.5466	1.3377	1.3704	1.4490
CLUG_04125	1.0279	0.9901	1.1350	1.1200	1.1501	0.9893	0.9840	1.2181	1.1596	1.0837	1.0038	1.2310	1.1605	1.0079	0.9304	0.9080	1.0452	1.0746	1.3179	0.9700	1.0506	1.2474	1.0351	1.0793	1.6958	1.6585	1.7351	1.6245	1.6297	1.5082	1.5167	1.6753	1.4591	1.7781	1.5125	1.4420	1.9091	1.8003	1.9442	1.5897	1.4890	1.3517	1.1642	1.6183	1.7084	1.6803	1.8053	1.9584	1.5453	1.2947	1.2830	1.4678
CLUG_04126	1.1407	1.0900	1.1666	1.2462	1.3388	1.1331	1.1076	1.2767	1.3156	1.1695	1.1460	1.3582	1.2137	1.1573	1.1415	1.2177	1.1733	1.2081	1.4157	1.1052	1.1387	1.2990	1.1971	1.1189	1.7040	1.6533	1.6827	1.5803	1.6292	1.5284	1.5666	1.6402	1.4877	1.7318	1.5511	1.4170	1.6407	1.7070	1.9694	1.5827	1.4248	1.3725	1.2142	1.5518	1.6427	1.6192	1.7596	2.0398	1.4824	1.3453	1.3013	1.4684
CLUG_04127	1.2320	1.2532	1.1834	1.3469	1.3454	1.1469	1.1779	1.3888	1.4417	1.2525	1.2165	1.4777	1.3890	1.2571	1.3167	1.2847	1.1898	1.3518	1.5321	1.1692	1.2869	1.4736	1.2537	1.2880	1.7517	1.7267	1.7716	1.6504	1.7113	1.6381	1.6356	1.8280	1.6421	1.7995	1.5398	1.4863	1.5718	1.7963	2.0596	1.7072	1.5080	1.4346	1.2859	1.6390	1.7023	1.7039	1.8657	2.0800	1.5761	1.3778	1.3856	1.5038
CLUG_04128	1.1557	1.0152	1.0923	1.1318	1.1774	1.0180	0.9949	1.2725	1.3402	1.1760	1.0560	1.3360	1.1890	0.9835	1.1371	1.0771	1.1764	1.1961	1.3908	1.0328	1.0705	1.2471	1.2121	1.1218	1.7167	1.6117	1.6643	1.5805	1.5893	1.6456	1.4840	1.6560	1.4910	1.7161	1.4378	1.3657	1.8540	1.6047	1.9298	1.5080	1.4367	1.2681	1.2180	1.5736	1.5641	1.5700	1.7106	1.9173	1.4905	1.2731	1.2946	1.4451
CLUG_04129	1.0594	1.0146	1.1124	1.1267	1.2199	1.1754	1.0107	1.1185	1.2511	1.1409	1.1003	1.3731	1.1686	1.0952	1.0639	1.1151	1.0953	1.0699	1.1970	1.0737	1.0514	1.2910	1.1216	1.1096	1.5742	1.6416	1.5542	1.5665	1.6317	1.5358	1.6578	1.5634	1.5017	1.6737	1.4335	1.3583	1.6159	1.5912	1.8646	1.5161	1.4346	1.3049	1.2880	1.5827	1.4974	1.4887	1.6780	2.0498	1.4330	1.2448	1.3280	1.3487
CLUG_04130	1.1448	1.0151	1.1317	1.3534	1.2752	1.1086	1.0917	1.4248	1.2583	1.2859	1.1427	1.3801	1.1685	1.1734	1.1417	1.2007	1.2528	1.2263	1.3046	1.1944	1.2551	1.4148	1.1721	1.2021	1.8158	1.7081	1.7879	1.6109	1.6495	1.6455	1.6190	1.7041	1.5191	1.7751	1.5587	1.4360	1.5839	1.7688	1.9454	1.5708	1.4144	1.3804	1.2867	1.5484	1.6126	1.6138	1.7841	1.9752	1.4778	1.3408	1.3122	1.4750
CLUG_04131	1.2500	1.1230	1.1317	1.2553	1.3445	1.1737	1.1048	1.2558	1.3968	1.2178	1.1952	1.4388	1.3468	1.2106	1.1950	1.2465	1.2208	1.3034	1.4212	1.0887	1.1594	1.4040	1.2450	1.1881	1.7712	1.6781	1.7119	1.5813	1.6108	1.5916	1.6273	1.6606	1.5303	1.7089	1.4650	1.4523	1.5193	1.7198	1.9899	1.5719	1.4053	1.3793	1.2303	1.4982	1.6114	1.6602	1.8201	1.9990	1.5109	1.3069	1.2732	1.4476
CLUG_04132	1.1227	1.1180	1.0915	1.2507	1.2208	1.0660	0.9817	1.2475	1.3049	1.1586	1.0604	1.3538	1.2860	1.0940	1.1423	1.1689	1.1893	1.1801	1.3377	1.0572	1.0969	1.2712	1.0897	1.1204	1.6625	1.5726	1.6998	1.5550	1.5489	1.5352	1.5579	1.5612	1.4135	1.5639	1.4407	1.3722	1.3815	1.5501	1.9077	1.4436	1.3985	1.2919	1.1776	1.4377	1.5808	1.4906	1.6556	1.8656	1.3006	1.2500	1.2306	1.3592
CLUG_04133	1.2819	1.1319	1.1064	1.2625	1.2033	1.1099	1.1323	1.3291	1.2844	1.2024	1.1599	1.4147	1.2883	1.1608	1.1934	1.2127	1.1510	1.1911	1.4441	1.0967	1.1500	1.3830	1.2036	1.1958	1.7491	1.6050	1.6159	1.5311	1.5190	1.5359	1.4947	1.5592	1.4793	1.6721	1.4338	1.3444	1.3985	1.6002	1.8661	1.4702	1.3301	1.3009	1.1884	1.4694	1.5569	1.4526	1.6576	1.8556	1.4428	1.2409	1.2789	1.3972
CLUG_04134	1.3093	1.1168	1.1656	1.3187	1.3164	1.1099	1.2122	1.3704	1.3992	1.1723	1.1701	1.5463	1.2539	1.1796	1.2719	1.3349	1.1448	1.3057	1.3651	1.1463	1.2509	1.4673	1.2115	1.1451	1.7955	1.6295	1.7184	1.6260	1.5758	1.6141	1.6800	1.6035	1.5078	1.7033	1.5543	1.3943	1.4119	1.6382	1.8920	1.5346	1.3972	1.3586	1.2439	1.4887	1.6001	1.5820	1.6944	1.9310	1.4881	1.2802	1.3411	1.4223
CLUG_04135	1.1700	1.0554	1.0641	1.0651	1.2234	0.9628	1.1118	1.3297	1.3282	1.1091	1.1889	1.3965	1.2376	1.0984	1.1523	1.2185	1.1118	1.2073	1.3988	1.0499	1.0046	1.3372	1.2252	1.1988	1.6831	1.5486	1.7149	1.4987	1.5225	1.4645	1.5829	1.4870	1.4316	1.6169	1.4709	1.2456	1.3728	1.4615	1.7149	1.4503	1.4108	1.3142	1.1464	1.3964	1.5825	1.4309	1.6095	1.7216	1.3682	1.2074	1.2745	1.4335
CLUG_04136	1.1747	1.1395	0.9710	1.3531	1.2350	1.0323	1.0786	1.2882	1.2874	1.1446	1.1704	1.4846	1.2500	1.1531	1.1261	1.2653	1.4598	1.2830	1.3207	1.0879	1.1209	1.4495	1.1428	1.2358	1.7576	1.6127	1.7482	1.4538	1.6656	1.5690	1.6303	1.6018	1.4911	1.6664	1.5437	1.3437	1.3208	1.5259	1.7841	1.4717	1.4261	1.3191	1.2555	1.4448	1.4539	1.4424	1.6869	1.8879	1.3402	1.2851	1.3356	1.3694
CLUG_04137	1.2079	1.0034	1.2100	1.1485	1.2887	1.0373	1.1040	1.3217	1.3103	1.1244	1.1530	1.3260	1.2352	1.1280	1.1991	1.3060	1.2397	1.2149	1.3467	1.0715	1.2039	1.3001	1.1561	1.1876	1.8128	1.6643	1.7211	1.5627	1.5767	1.5538	1.5816	1.6389	1.4995	1.6214	1.4782	1.4559	1.3943	1.5923	1.8921	1.4703	1.3700	1.3661	1.2132	1.5167	1.6079	1.5424	1.7559	1.9885	1.5165	1.2415	1.2991	1.4491
CLUG_04138	1.1743	1.0719	1.1068	1.2308	1.2716	1.0963	1.1201	1.3174	1.2998	1.2080	1.1504	1.4076	1.3121	1.2334	1.2190	1.2832	1.2470	1.3058	1.3435	1.1166	1.1502	1.3181	1.1711	1.1714	1.7727	1.5945	1.7165	1.5529	1.5511	1.6037	1.6491	1.5562	1.5703	1.6168	1.4521	1.3954	1.4834	1.6477	1.8807	1.4643	1.4458	1.2724	1.2391	1.4063	1.5382	1.5210	1.7155	1.9459	1.4330	1.3047	1.2888	1.4162
CLUG_04139	1.1715	1.0652	1.1620	1.2929	1.2652	1.0950	1.0886	1.2669	1.3326	1.1701	1.1047	1.4671	1.2515	1.2166	1.2072	1.2352	1.1994	1.2715	1.4646	1.0933	1.1114	1.3287	1.0996	1.1754	1.7503	1.6128	1.6186	1.5773	1.5587	1.6000	1.5791	1.5172	1.5000	1.6164	1.4494	1.3615	1.4234	1.5332	1.8060	1.4668	1.3950	1.3636	1.2522	1.4622	1.5497	1.4478	1.6743	1.8370	1.3936	1.2782	1.2709	1.3913
CLUG_04140	1.2740	1.1270	1.2098	1.3070	1.3318	1.1547	1.1655	1.5199	1.3199	1.2061	1.1427	1.4371	1.2903	1.1814	1.2721	1.2753	1.2339	1.1419	1.4853	1.0621	0.9922	1.3512	1.1339	1.1593	1.7110	1.6081	1.6933	1.4506	1.5397	1.5698	1.4657	1.5399	1.4007	1.6055	1.4386	1.2441	1.6941	1.4735	1.7610	1.3825	1.3211	1.2877	1.2122	1.4152	1.5904	1.5450	1.5565	1.8619	1.3698	1.2471	1.2844	1.2758
CLUG_04141	1.0628	1.0742	0.9781	1.1251	1.2680	0.9607	1.1142	1.2498	1.3269	1.1470	1.0883	1.3419	1.1818	1.0454	1.0059	1.0534	1.0458	1.1114	1.2733	1.0454	1.0843	1.3692	1.0200	1.1375	1.6388	1.5359	1.6300	1.4688	1.4856	1.4693	1.5417	1.4974	1.4797	1.6998	1.3799	1.3412	1.4011	1.5785	1.8139	1.4412	1.3358	1.3197	1.2365	1.3702	1.5770	1.4168	1.5933	1.9245	1.4342	1.2168	1.2295	1.3640
CLUG_04142	1.4448	1.1796	0.9929	1.3273	1.2505	1.0733	1.2515	1.2220	1.3257	1.1815	1.2300	1.3471	1.1922	1.2504	1.2028	1.2862	1.1280	1.3195	1.3935	1.2097	1.1246	1.3512	1.2074	1.2321	1.7955	1.7243	1.7750	1.6075	1.5950	1.6840	1.6249	1.5683	1.5705	1.7470	1.4144	1.4054	1.5316	1.5909	1.8969	1.4870	1.3741	1.3347	1.2481	1.5616	1.5522	1.6098	1.6133	1.8759	1.5575	1.3049	1.3048	1.4332
CLUG_04143	1.1319	1.0012	1.0529	1.2553	1.2519	1.0795	1.0602	1.3186	1.1954	1.1616	0.9947	1.3474	1.2682	1.0737	1.1777	1.2229	1.1081	1.2994	1.3755	1.0361	1.1281	1.2565	1.1814	1.1002	1.6212	1.6276	1.6011	1.5513	1.5326	1.6017	1.6723	1.5976	1.5207	1.6998	1.4114	1.3966	1.2779	1.5019	1.7555	1.4694	1.4013	1.3121	1.1737	1.4853	1.6377	1.4461	1.8297	1.8372	1.3215	1.3196	1.2456	1.4197
CLUG_04144	0.9245	0.7827	0.9830	1.1220	1.0651	0.9336	0.9446	1.0191	1.0798	1.0125	0.9698	1.1767	1.0211	0.9904	0.9743	1.0288	0.9643	1.0587	1.1857	1.0028	0.9940	1.2108	1.0736	0.9173	1.5143	1.4565	1.4983	1.4216	1.4322	1.3805	1.4676	1.3621	1.2809	1.5008	1.2667	1.1854	1.3224	1.4321	1.5874	1.3915	1.1834	1.1892	1.1171	1.3054	1.3100	1.3493	1.5037	1.6198	1.3615	1.1007	1.1987	1.2471
CLUG_04145	1.0869	0.9058	1.0070	1.1369	1.1922	1.0351	0.9990	1.1883	1.0395	0.9936	0.9177	1.2737	1.1652	0.9606	1.0046	1.0579	0.9653	1.1065	1.1154	1.0282	0.9190	1.0609	1.0645	1.0356	1.6576	1.5469	1.6712	1.4443	1.3747	1.5415	1.4442	1.4408	1.3801	1.5994	1.3696	1.2574	1.6110	1.4914	1.7132	1.4369	1.2670	1.2435	1.2040	1.3050	1.5406	1.4340	1.4668	1.7747	1.4351	1.1518	1.2186	1.3794
CLUG_04146	1.0448	0.9772	1.0215	1.1630	1.1174	1.1195	1.0708	1.1232	1.2003	1.1254	1.0223	1.2784	1.1777	1.0482	1.0244	1.1084	1.0150	1.1346	1.3201	1.0229	1.0267	1.2150	1.0339	1.0677	1.5111	1.4692	1.5208	1.4574	1.3563	1.4470	1.5001	1.5031	1.3776	1.5431	1.3301	1.2671	1.2712	1.4847	1.5982	1.2555	1.2813	1.2742	1.0990	1.3405	1.4103	1.3822	1.5426	1.6589	1.3045	1.1614	1.2289	1.2899
CLUG_04147	0.9981	1.0852	1.1079	1.2338	1.1500	1.0451	1.2031	1.1204	1.2579	1.2478	1.0889	1.2813	1.2466	1.1298	1.0310	1.0753	1.0323	1.1437	1.1827	1.0545	1.0088	1.2078	1.1183	1.0505	1.6564	1.5280	1.6173	1.5048	1.4765	1.4175	1.5348	1.4859	1.4604	1.6332	1.4622	1.3391	1.5699	1.4676	1.8636	1.4616	1.3085	1.3077	1.1783	1.3897	1.4972	1.4203	1.6160	1.8292	1.4423	1.2087	1.2414	1.2928
CLUG_04148	1.1711	1.0946	1.0657	1.2322	1.2332	1.0790	1.0978	1.2329	1.3055	1.2122	1.0704	1.3865	1.2397	1.1805	1.1425	1.2194	1.1540	1.1673	1.2746	1.1004	1.1260	1.3095	1.1691	1.1220	1.6654	1.5974	1.6121	1.5349	1.5144	1.5495	1.5883	1.5133	1.4889	1.6676	1.4546	1.3890	1.5527	1.5591	1.8239	1.4129	1.3378	1.3621	1.2398	1.4865	1.5724	1.4980	1.6553	1.8292	1.4067	1.2873	1.3162	1.4312
CLUG_04149	1.1302	0.9490	1.0522	1.0912	1.1599	1.1409	1.0328	1.1395	1.1907	1.1042	1.0136	1.1563	1.1701	1.0566	1.0768	1.0398	1.0293	1.1002	1.2683	1.0718	0.9503	1.2688	1.1519	1.0945	1.5646	1.4946	1.6559	1.4742	1.4250	1.5308	1.4835	1.5027	1.3913	1.5506	1.3450	1.2671	1.2769	1.5267	1.7634	1.3834	1.2592	1.2847	1.1956	1.3830	1.5568	1.4568	1.5593	1.8496	1.3033	1.2470	1.2243	1.3457
