GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05244	0.9728	0.8823	0.9768	0.9017	0.9180	0.9489	0.9313	1.1099	1.0499	1.0519	0.9605	1.1726	0.9589	0.9101	0.8631	0.8528	0.8767	1.0723	1.1778	0.9032	0.9250	1.1736	0.9425	0.9260	1.7431	1.5894	1.6218	1.5386	1.7599	1.6489	1.6101	1.6188	1.4382	1.7403	1.6114	1.4840	2.2062	1.8292	2.1481	1.7746	1.4958	1.4089	1.3070	1.7094	1.7838	1.8009	1.9497	2.1450	1.6892	1.2811	1.3479	1.6384
CLUG_05245	1.2852	1.1844	1.1989	1.3429	1.3330	1.1880	1.1168	1.4363	1.3790	1.2840	1.2031	1.5047	1.3000	1.2899	1.2869	1.3560	1.2446	1.3221	1.5813	1.2076	1.2197	1.4960	1.2362	1.2344	1.7348	1.6301	1.7225	1.5555	1.6424	1.6972	1.6347	1.6425	1.5038	1.7648	1.6393	1.4893	1.4414	1.8347	2.1485	1.7994	1.4044	1.4356	1.3322	1.5930	1.7445	1.7291	1.9251	2.1855	1.5839	1.3357	1.3635	1.5376
CLUG_05246	1.1439	1.1536	1.1377	1.2615	1.2893	1.0309	1.0952	1.3797	1.2475	1.2323	1.0997	1.4564	1.2507	1.1477	1.1863	1.2090	1.1781	1.2464	1.3065	1.0753	1.2149	1.3645	1.2070	1.1561	1.6308	1.5982	1.6504	1.5220	1.6009	1.5131	1.4626	1.5726	1.4741	1.6589	1.4741	1.3656	1.3688	1.7219	1.9803	1.6931	1.3643	1.3539	1.2497	1.5042	1.7184	1.5886	1.8577	2.0760	1.4983	1.2368	1.2844	1.3895
CLUG_05247	1.0888	0.9976	1.0577	1.1423	1.1447	1.0559	1.0377	1.2173	1.2412	1.1186	0.9975	1.2665	1.1596	1.0808	1.0914	1.0117	0.9796	1.0820	1.2435	0.9882	1.0661	1.2859	1.0615	1.1202	1.5387	1.4901	1.5332	1.4440	1.5014	1.4269	1.4137	1.4568	1.3396	1.5774	1.4449	1.3488	1.6320	1.6870	1.8731	1.6285	1.3001	1.3201	1.1889	1.3945	1.5854	1.5586	1.7334	1.9322	1.4451	1.1946	1.2423	1.4076
CLUG_05248	0.9182	0.8937	0.9297	1.0339	1.0110	0.9433	0.9541	1.0970	1.0324	1.0053	0.8961	1.0954	0.9595	0.9506	0.9365	0.9130	0.9900	1.0326	1.1315	0.9211	0.9620	1.1170	0.9922	1.0042	1.5412	1.5037	1.5358	1.4418	1.5583	1.4789	1.4151	1.4082	1.3287	1.6205	1.3769	1.3539	1.8433	1.6842	1.9598	1.6708	1.2991	1.2949	1.2284	1.5472	1.5939	1.6099	1.8189	1.9627	1.4840	1.1759	1.1725	1.4239
CLUG_05249	0.8877	0.8141	0.8394	0.8574	0.8814	0.9161	0.8216	0.9684	0.9889	0.9775	0.8113	1.0261	0.8841	0.8118	0.8015	0.7468	0.9270	0.9855	1.1078	0.9146	0.8964	1.1049	0.8708	0.9314	1.4687	1.4982	1.5358	1.4355	1.5906	1.4837	1.4418	1.3842	1.3405	1.5857	1.5162	1.3933	2.0726	1.7179	2.0447	1.7419	1.3892	1.2992	1.2026	1.5995	1.6885	1.6480	1.8205	1.9948	1.5847	1.2459	1.2604	1.4668
CLUG_05250	0.8699	0.7427	0.8646	0.8248	0.8634	0.9345	0.8783	0.8906	1.0461	0.9147	0.8459	1.1011	0.8522	0.7288	0.7804	0.6357	1.0021	0.9210	1.0424	0.8614	0.8632	1.0668	0.8462	0.9982	1.4133	1.5110	1.6004	1.4634	1.6211	1.4832	1.4813	1.4106	1.3394	1.6426	1.6194	1.4098	2.2332	1.7681	2.0471	1.6598	1.4014	1.3376	1.1429	1.6443	1.7108	1.6594	1.8694	1.9853	1.6149	1.1842	1.2622	1.5125
CLUG_05251	0.8642	0.7899	0.7775	0.8517	0.8730	0.9029	0.7650	0.9387	0.8879	0.9616	0.7789	0.9595	0.8747	0.8183	0.7616	0.6981	0.8594	0.9890	1.0787	0.8893	0.8551	1.0692	0.8448	0.8458	1.4536	1.4591	1.4765	1.4060	1.5582	1.4339	1.3959	1.3353	1.3082	1.5280	1.4748	1.3759	1.9933	1.7050	2.0360	1.7727	1.3789	1.2748	1.1933	1.5604	1.6764	1.6619	1.8099	2.0168	1.5703	1.2355	1.2355	1.4145
CLUG_05252	0.5381	0.5638	0.4937	0.5714	0.5498	0.5657	0.5881	0.6462	0.6537	0.6395	0.5226	0.6523	0.5766	0.5435	0.5349	0.5033	0.5914	0.6326	0.7152	0.5576	0.5606	0.7246	0.5406	0.7114	0.9293	0.9189	0.9341	0.8682	0.9282	0.8704	0.8675	0.8489	0.7698	0.9503	0.8611	0.8509	1.0854	0.9968	1.2559	1.0824	0.8060	0.7966	0.7542	1.0156	1.0788	1.0578	1.0815	1.2234	0.9917	0.7133	0.7539	0.8865
CLUG_05253	0.2102	0.2220	0.2210	0.2541	0.2317	0.2500	0.2335	0.2931	0.2937	0.2380	0.2284	0.2643	0.2623	0.2351	0.2349	0.1923	0.2582	0.2252	0.2536	0.1933	0.1924	0.2646	0.2367	0.4540	0.3558	0.3586	0.3561	0.3428	0.3481	0.3235	0.3163	0.3488	0.2951	0.3513	0.3287	0.3302	0.3577	0.5024	0.6129	0.5228	0.3770	0.3914	0.3545	0.5261	0.5345	0.5341	0.5458	0.6338	0.4954	0.2554	0.2697	0.4282
CLUG_05254	1.1979	1.0565	1.0393	1.1893	1.2343	1.0535	0.9943	1.2314	1.2205	1.1272	1.0328	1.3361	1.1883	1.0580	1.0790	1.1409	1.0661	1.1512	1.3866	1.0544	1.1320	1.2640	1.1375	1.1201	1.6164	1.5461	1.6463	1.5608	1.6285	1.4962	1.4518	1.5550	1.4193	1.5937	1.4976	1.3817	1.5502	1.6505	1.9612	1.6560	1.3573	1.2802	1.2017	1.5241	1.5963	1.5439	1.7690	1.9311	1.4800	1.3131	1.1606	1.4329
CLUG_05255	1.1589	1.0527	1.2106	1.1281	1.3010	1.1609	0.9949	1.5020	1.3528	1.2428	1.0393	1.4684	1.2620	1.1620	1.0671	1.3871	1.0891	1.0804	1.3169	1.0756	1.0886	1.3122	1.1718	1.2292	1.6781	1.6877	1.6184	1.7303	1.6381	1.5419	1.5260	1.5664	1.5764	1.6471	1.5203	1.4754	1.6977	1.8225	2.0373	1.8895	1.4552	1.4461	1.3544	1.5926	1.8203	1.8100	1.8582	2.2936	1.7340	1.2752	1.2931	1.6109
CLUG_05256	1.0444	1.0536	0.9753	1.1934	1.2303	1.1489	0.9475	1.0807	1.1911	1.0893	0.9397	1.3624	1.2091	1.1285	1.0896	1.1271	1.0428	1.0897	1.2221	0.9790	1.1064	1.2714	1.0286	1.1060	1.6450	1.5515	1.6063	1.4481	1.5942	1.4741	1.3937	1.4317	1.3317	1.6035	1.3771	1.3147	1.6392	1.5961	1.9533	1.6030	1.3090	1.3391	1.2258	1.4966	1.6224	1.4975	1.6878	1.9023	1.4553	1.1383	1.2116	1.4104
CLUG_05257	1.0107	1.0332	0.9487	1.1941	1.2063	1.1086	0.9188	1.0615	1.1779	1.0865	0.9110	1.3199	1.2276	1.1146	1.0732	1.0869	1.0296	1.0758	1.1914	0.9472	1.0744	1.2312	0.9985	1.0705	1.6713	1.5553	1.5913	1.4468	1.6008	1.4685	1.3547	1.4287	1.3427	1.6065	1.3618	1.3284	1.6644	1.5879	1.9725	1.6177	1.3056	1.3457	1.2197	1.4914	1.6405	1.5177	1.7059	1.8855	1.4471	1.1354	1.1814	1.4185
CLUG_05258	1.2512	1.1136	1.1102	1.3716	1.1267	1.0966	1.1406	1.3170	1.2052	1.2101	1.1871	1.5249	1.2814	1.2724	1.1709	1.3022	1.3445	1.1974	1.2678	1.1795	1.1291	1.3457	1.1811	1.2871	1.6563	1.5448	1.6539	1.5203	1.6670	1.5979	1.5404	1.5130	1.4029	1.7696	1.5379	1.5257	1.4031	1.6975	1.9749	1.8034	1.4010	1.4389	1.2935	1.5786	1.7168	1.7017	1.9211	1.9741	1.5864	1.2262	1.3114	1.4741
CLUG_05259	1.0770	1.0527	1.0655	1.1493	1.1667	1.0899	1.0809	1.2397	1.2524	1.1569	1.0181	1.3003	1.1302	1.1140	1.1238	1.1382	1.1012	1.1455	1.3242	1.0285	1.0954	1.2886	1.1218	1.0893	1.6060	1.5755	1.6807	1.4699	1.6120	1.5523	1.4909	1.4795	1.4059	1.6414	1.4594	1.3690	1.7546	1.6507	1.9678	1.7428	1.3385	1.3541	1.2104	1.5034	1.6245	1.5643	1.7411	1.9689	1.5323	1.2596	1.2682	1.4556
CLUG_05260	1.1881	1.1591	1.0772	1.2503	1.2370	1.1320	1.0551	1.3152	1.3191	1.2090	1.1219	1.4126	1.2703	1.1976	1.2180	1.3000	1.1617	1.2574	1.3707	1.1349	1.1037	1.3688	1.1761	1.2103	1.6031	1.5819	1.6336	1.5229	1.5599	1.5757	1.5807	1.5050	1.4550	1.6637	1.5089	1.4171	1.3716	1.6577	1.9626	1.6763	1.3669	1.3384	1.2535	1.4678	1.6729	1.6102	1.7542	1.9139	1.4703	1.2704	1.2419	1.4275
CLUG_05261	1.1217	1.0090	1.1022	1.2033	1.3187	1.0156	0.9961	1.1325	1.2110	1.1196	1.1381	1.3349	1.1009	1.0978	1.1732	1.2053	1.0113	1.1280	1.3064	1.0560	1.0743	1.2046	1.1879	1.2294	1.5398	1.5646	1.4934	1.3817	1.4656	1.5334	1.4506	1.3458	1.3569	1.6694	1.3961	1.3269	1.3418	1.5957	1.8125	1.5971	1.3324	1.3270	1.2149	1.4041	1.5486	1.5343	1.7428	1.8680	1.3822	1.1381	1.1302	1.4013
CLUG_05262	1.3690	1.1491	1.1355	1.3787	1.2330	1.0556	1.2710	1.2694	1.2271	1.2438	1.3172	1.3522	1.3038	1.2285	1.2492	1.4144	1.1976	1.2567	1.3143	1.1392	1.1307	1.4096	1.2992	1.2818	1.8155	1.5069	1.7648	1.6478	1.6473	1.6123	1.6447	1.5569	1.4235	1.7394	1.5869	1.4516	1.7299	1.7116	2.0998	1.6926	1.3700	1.3723	1.2732	1.5887	1.7512	1.7638	1.9154	2.0568	1.5294	1.3351	1.4467	1.5611
CLUG_05263	1.0496	1.0807	0.9327	1.0787	1.1311	0.9867	1.0240	1.2475	1.1021	1.2042	1.0577	1.1416	1.0865	0.9877	1.0928	1.0158	0.9279	1.1213	1.2862	1.0547	0.9662	1.2455	1.0571	1.1471	1.4976	1.3520	1.4540	1.3850	1.3817	1.4085	1.3769	1.3624	1.2747	1.5832	1.3184	1.2876	1.4375	1.5191	1.8088	1.4853	1.2338	1.2400	1.1556	1.3435	1.6277	1.5286	1.5821	1.8021	1.4755	1.1878	1.0529	1.3255
CLUG_05264	1.0541	1.1114	0.9288	1.0785	1.1301	1.0060	1.0334	1.2595	1.1326	1.2204	1.0785	1.1673	1.0952	0.9794	1.1131	1.0679	0.9494	1.1437	1.3048	1.0693	0.9665	1.2543	1.0513	1.1320	1.4980	1.3780	1.4433	1.3967	1.4019	1.4277	1.3978	1.3671	1.3073	1.5897	1.3401	1.3150	1.4712	1.5197	1.8017	1.4672	1.2476	1.2505	1.1685	1.3359	1.6564	1.5362	1.5751	1.8402	1.5062	1.1969	1.0787	1.3407
CLUG_05265	1.1535	0.9776	1.0503	1.2514	1.1329	1.0427	1.0787	1.1262	1.2216	1.2395	1.1480	1.2702	1.1799	1.0977	1.1494	1.1899	1.1126	1.0266	1.2904	1.0271	1.1378	1.2708	1.0716	1.2023	1.6107	1.5198	1.5104	1.4613	1.5007	1.4396	1.4304	1.4007	1.3848	1.5503	1.3906	1.2704	1.4319	1.6590	1.9338	1.5602	1.3180	1.4496	1.2748	1.4998	1.6420	1.7049	1.8002	2.1092	1.5415	1.1423	1.1884	1.4921
CLUG_05266	1.1181	0.9198	1.0421	1.2640	1.1662	1.0302	1.0864	1.1517	1.3116	1.2813	1.1810	1.1964	1.2202	1.0690	1.1515	1.1124	1.0829	0.9866	1.2984	1.0106	1.1076	1.2875	1.1078	1.2393	1.6099	1.5542	1.5241	1.4577	1.4911	1.4543	1.4684	1.3743	1.3617	1.5303	1.3953	1.3128	1.4338	1.6152	1.8531	1.5408	1.2895	1.4645	1.2722	1.4522	1.6093	1.6462	1.7522	2.1509	1.4938	1.1710	1.2165	1.5129
CLUG_05267	0.9758	1.0012	1.0045	1.1914	1.0890	0.9339	0.9226	1.1687	1.1277	1.0340	0.9374	1.1856	1.1128	1.0229	0.9888	1.0303	1.0227	1.0946	1.1748	0.9553	0.9172	1.1889	0.9793	1.0459	1.4739	1.3360	1.4365	1.3663	1.3917	1.3502	1.2981	1.3069	1.2882	1.4622	1.3392	1.2166	1.3267	1.4679	1.7994	1.5053	1.1742	1.1843	1.1003	1.3422	1.4850	1.4435	1.5345	1.7568	1.2960	1.0766	1.0755	1.3045
CLUG_05268	0.9871	0.9847	0.8713	1.0663	1.0711	1.0971	0.9993	1.1571	1.1173	1.0994	0.9859	1.2577	1.0191	1.0508	1.0517	1.0555	1.0372	1.1282	1.1067	0.9723	1.0590	1.0920	0.9912	0.9808	1.5254	1.3497	1.4086	1.3953	1.3930	1.3789	1.3751	1.2792	1.2845	1.3980	1.2642	1.1950	1.1704	1.4620	1.6670	1.4241	1.2717	1.2061	1.1553	1.2517	1.4814	1.4403	1.5193	1.6924	1.3058	1.0702	1.0653	1.2665
CLUG_05269	1.1071	1.1093	1.0618	1.1924	1.1552	1.0043	1.1537	1.2540	1.2876	1.1920	1.1009	1.3763	1.2000	1.1490	1.1533	1.2231	1.1226	1.1155	1.3803	1.0782	1.1088	1.3064	1.0966	1.1758	1.5814	1.5924	1.6137	1.5459	1.5340	1.4316	1.5022	1.4437	1.4110	1.6671	1.4397	1.3456	1.4398	1.5654	1.8565	1.6650	1.3327	1.3656	1.2265	1.5211	1.6287	1.6500	1.7490	1.9359	1.4608	1.2565	1.2502	1.4220
CLUG_05270	1.1212	1.1132	1.0693	1.1546	1.2033	1.0751	1.0254	1.2851	1.2820	1.1508	1.1040	1.3631	1.2369	1.1714	1.1666	1.2367	1.1226	1.1507	1.3525	1.0779	1.0657	1.3631	1.1239	1.1623	1.5958	1.4839	1.5815	1.4517	1.4875	1.5237	1.4879	1.3798	1.4107	1.5855	1.4219	1.3376	1.4079	1.5384	1.8311	1.5789	1.3310	1.3341	1.2035	1.4430	1.5390	1.5767	1.6804	1.8212	1.4571	1.2178	1.2066	1.3635
CLUG_05271	1.0888	1.0688	1.0537	1.2671	1.0934	1.0237	1.0568	1.1745	1.2145	1.1441	1.0673	1.2438	1.1835	1.1390	1.1408	1.2803	1.0829	1.1964	1.2943	1.0870	1.0608	1.2436	1.0795	1.1191	1.6632	1.5178	1.6256	1.4606	1.5235	1.5073	1.5346	1.4608	1.4481	1.6569	1.4253	1.4006	1.4193	1.5622	1.9420	1.5617	1.2992	1.3171	1.2646	1.4001	1.5806	1.5697	1.6942	1.8705	1.4542	1.2754	1.2534	1.4262
CLUG_05272	1.1615	1.0586	1.0332	1.1944	1.1985	1.0667	1.0317	1.2382	1.3140	1.2239	1.0635	1.3893	1.2243	1.1321	1.1667	1.2045	1.0646	1.1902	1.3522	1.0760	1.0255	1.2885	1.1187	1.1547	1.5945	1.4912	1.5205	1.4397	1.4980	1.5002	1.4729	1.4179	1.4154	1.5910	1.4138	1.3618	1.3405	1.5417	1.8136	1.5495	1.3304	1.3156	1.2309	1.4226	1.5690	1.5617	1.6893	1.8639	1.4335	1.2352	1.2101	1.3779
CLUG_05273	1.1840	0.9909	1.0933	1.1871	1.1218	0.9613	1.0240	1.1282	1.2519	1.1449	1.0481	1.2935	1.1247	1.0934	1.1383	1.0931	1.0409	1.2117	1.2477	1.0372	1.0113	1.2028	1.1161	1.2478	1.6683	1.6266	1.5351	1.4560	1.5559	1.6261	1.4989	1.3681	1.4742	1.6710	1.3585	1.3595	1.8498	1.6794	1.9415	1.5841	1.3045	1.3590	1.2731	1.6225	1.5106	1.6808	1.6954	1.9601	1.5466	1.2681	1.2169	1.3769
CLUG_05274	0.9417	0.9379	0.8867	1.0307	0.9465	1.0113	0.8437	1.0186	1.2037	1.1564	0.9873	1.2913	1.1116	1.0108	1.0398	0.9246	0.9291	1.0453	1.1895	0.9365	1.0186	1.1638	0.9014	0.9625	1.6297	1.5031	1.5729	1.4795	1.4062	1.5347	1.4760	1.3831	1.3601	1.6066	1.4153	1.3448	1.8323	1.4229	1.8204	1.5115	1.2443	1.2419	1.1744	1.4373	1.5388	1.5092	1.6258	1.7465	1.3851	1.3016	1.1909	1.2985
CLUG_05275	0.9566	0.9178	0.8947	1.0036	1.0249	0.9117	0.8961	1.0648	1.1022	1.0709	0.9645	1.1440	1.0643	1.0158	0.9881	0.9539	0.9502	1.0751	1.1188	0.9305	0.9051	1.0699	0.9310	1.0054	1.3559	1.2690	1.4661	1.2993	1.2984	1.3632	1.2758	1.2095	1.2701	1.4328	1.2824	1.1803	1.3449	1.4208	1.6925	1.3611	1.1892	1.1657	1.1487	1.2547	1.3949	1.3499	1.4723	1.5686	1.2703	1.0655	1.1655	1.2232
CLUG_05276	0.9217	0.8790	0.8246	1.0070	0.9372	0.8257	0.8515	0.9181	0.9978	0.9026	0.8475	1.1041	0.9744	0.9194	0.8596	0.9201	0.8779	0.9370	0.9997	0.8659	0.8363	1.0300	0.8631	0.9195	1.2744	1.2464	1.3990	1.3046	1.2596	1.2685	1.2046	1.2221	1.2631	1.3432	1.2830	1.1761	1.2899	1.2851	1.6207	1.3450	1.1106	1.1922	1.0867	1.2157	1.3709	1.3132	1.4893	1.5285	1.2352	1.0432	1.0624	1.1687
CLUG_05277	1.0815	0.9970	0.9877	1.2069	1.0438	0.9293	0.9267	1.2255	1.2484	1.1194	1.0708	1.2395	1.1363	1.1134	1.0470	1.1370	1.0314	1.1095	1.3807	1.0242	0.9373	1.1799	1.1443	1.0695	1.5213	1.5499	1.4752	1.3706	1.3834	1.4936	1.3222	1.3170	1.4229	1.6488	1.3089	1.2653	1.4106	1.5247	1.6882	1.5241	1.2141	1.2563	1.2470	1.3890	1.4655	1.4173	1.6358	1.7884	1.3889	1.2109	1.2451	1.3637
CLUG_05278	1.0203	0.8998	0.8846	1.0487	1.0661	0.8847	0.9527	1.0757	1.1036	1.0223	0.9634	1.1646	1.0626	0.9811	1.0038	1.0608	0.9966	1.1255	1.1272	0.9320	0.8959	1.1220	0.9545	1.0325	1.4185	1.2898	1.3853	1.3205	1.2706	1.3113	1.2635	1.2067	1.2527	1.3683	1.2331	1.1682	1.1600	1.3481	1.6683	1.4159	1.1951	1.1773	1.1200	1.2838	1.4053	1.3979	1.4763	1.6344	1.2338	1.0971	1.0875	1.2378
CLUG_05279	0.7855	0.6912	0.6633	0.8219	0.8922	0.7987	0.6798	0.9690	1.0144	0.8066	0.7762	1.0002	0.7767	0.7974	0.7722	0.9658	0.8490	0.9173	0.9887	0.7380	0.8347	0.8551	0.8288	1.0233	1.0865	0.9829	1.1166	0.9630	0.9846	1.0065	0.9226	0.9475	0.9926	1.1304	1.0967	0.9180	0.9243	1.0410	1.1613	0.9834	0.8349	0.9786	0.8258	0.9354	1.0305	0.9720	1.0606	1.2496	0.8811	0.8484	0.7502	0.9884
CLUG_05280	0.9275	0.8534	0.7700	0.9236	0.9940	0.8476	0.8942	0.9110	0.9197	0.9506	0.8980	1.1085	0.9697	0.8968	0.8965	0.8949	0.8483	0.9945	1.0709	0.8257	0.8862	1.0665	0.9567	0.8645	1.4517	1.3850	1.4327	1.3936	1.3145	1.4509	1.3749	1.2143	1.2645	1.5526	1.2976	1.2449	1.8404	1.4659	1.6769	1.4784	1.1341	1.1414	1.0917	1.2747	1.3964	1.4462	1.4839	1.5970	1.2841	1.1047	1.1507	1.2557
CLUG_05281	0.8721	0.8321	0.7135	1.0284	0.9945	0.8273	0.7936	1.0854	0.8581	0.8791	0.7993	0.9220	0.9779	0.9151	0.8463	0.9107	0.8540	0.8612	0.9064	0.7931	0.7444	1.0412	0.9070	0.9954	1.1879	1.1567	1.2086	1.1703	1.1044	1.2356	1.1073	1.1306	1.0866	1.2814	1.1270	1.0884	1.0455	1.0059	1.3272	1.0051	0.9000	0.9395	0.8844	0.9611	1.1238	1.0592	1.1195	1.2008	0.9693	0.9747	0.9454	0.9485
CLUG_05282	1.0068	0.9575	0.9921	1.1133	1.0444	0.8815	0.9298	1.0752	1.1687	1.0127	0.9756	1.1877	1.0413	1.0748	1.0538	1.0598	0.9558	1.0622	1.1687	0.9528	0.9038	1.1418	0.9788	1.0494	1.4333	1.3213	1.3866	1.3607	1.2853	1.3246	1.3150	1.2343	1.2468	1.4733	1.2512	1.1738	1.2563	1.3674	1.5863	1.3523	1.1458	1.1504	1.1292	1.2636	1.3755	1.3789	1.4641	1.5763	1.2646	1.1357	1.1369	1.2345
