GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02302	10.0878	C11.9M41	M	C
CLUG_02302	12.0781	C12.9U1	U	C
CLUG_02302	10.7361	C13.9U2	U	C
CLUG_02302	7.3319	C14.9U3	U	C
CLUG_02302	8.5723	C15.9U4s	U	C
CLUG_02302	4.0722	C30.13LM	L	C
CLUG_02302	4.4100	C31.13MP	Stock	C
CLUG_02302	8.2089	C4.9L1	L	C
CLUG_02302	11.6156	C5.9L2	L	C
CLUG_02302	8.6211	C6.9L3	L	C
CLUG_02302	9.8687	C7.9L4	L	C
CLUG_02302	11.8350	C8.9M1	M	C
CLUG_02302	5.0760	C9.9M2	M	C
CLUG_02302	1.5207	ctl1.AL1B	L	A
CLUG_02302	1.4224	ctl2.AL1B	L	A
CLUG_02302	6.8285	ctl3.C9L1	L	C
CLUG_02303	2.3487	A10.L4C	L	A
CLUG_02303	3.0790	A11.L11G	L	A
CLUG_02303	2.6842	A12.L10B	L	A
CLUG_02303	2.8011	A13.L3B	L	A
CLUG_02303	2.7042	A14.L4E	L	A
CLUG_02303	2.3725	A15.L4G	L	A
CLUG_02303	2.2949	A16.L7C	L	A
CLUG_02303	2.1474	A17.L1B	L	A
CLUG_02303	2.7549	A18.S4H	S	A
CLUG_02303	1.4590	A19.S3B	S	A
CLUG_02303	0.9857	A2.U10A	U	A
CLUG_02303	1.9713	A20.S1E	S	A
CLUG_02303	2.8321	A21.S8A	S	A
CLUG_02303	2.5724	A22.UpperP	U	A
CLUG_02303	2.5619	A23.LowerP	L	A
CLUG_02303	2.6100	A24.SputuP	S	A
CLUG_02303	2.8069	A3.U3G	U	A
CLUG_02303	2.8639	A4.U3B	U	A
CLUG_02303	3.4124	A5.U10D	U	A
CLUG_02303	2.0506	A6.U5C	U	A
CLUG_02303	3.2171	A7.U3E	U	A
CLUG_02303	2.7393	A8.U2E	U	A
CLUG_02303	3.0007	A9.L3D	L	A
CLUG_02303	22.5925	ATCC42720	Blood	ATCC42720
CLUG_02303	5.4670	B16.1310D	L	B
CLUG_02303	8.0590	B17.1311G	L	B
CLUG_02303	6.2447	B18.1312G	L	B
CLUG_02303	5.3374	B19.1310A	L	B
CLUG_02303	4.7109	B20.1311A	L	B
CLUG_02303	5.2598	B21.1312A	L	B
CLUG_02303	5.8183	B22.134E	U	B
CLUG_02303	6.2260	B23.133H	U	B
CLUG_02303	6.1335	B24.133F	U	B
CLUG_02303	6.1485	B25.135C	U	B
CLUG_02303	6.1225	B26.131A	U	B
CLUG_02303	6.3136	B27.136A	U	B
CLUG_02303	6.7494	B28.13UM	U	B
CLUG_02303	6.5059	B29.13MM	M	B
CLUG_02303	13.5750	C10.9M3	M	C
CLUG_02303	13.5941	C11.9M41	M	C
CLUG_02303	15.0396	C12.9U1	U	C
CLUG_02303	12.8263	C13.9U2	U	C
CLUG_02303	9.0699	C14.9U3	U	C
CLUG_02303	10.2419	C15.9U4s	U	C
CLUG_02303	4.8211	C30.13LM	L	C
CLUG_02303	5.0459	C31.13MP	Stock	C
CLUG_02303	12.1932	C4.9L1	L	C
CLUG_02303	15.6282	C5.9L2	L	C
CLUG_02303	12.0843	C6.9L3	L	C
CLUG_02303	13.8020	C7.9L4	L	C
CLUG_02303	15.7450	C8.9M1	M	C
CLUG_02303	7.9683	C9.9M2	M	C
CLUG_02303	4.3924	ctl1.AL1B	L	A
CLUG_02303	4.2312	ctl2.AL1B	L	A
CLUG_02303	10.3952	ctl3.C9L1	L	C
CLUG_02304	1.5333	A10.L4C	L	A
CLUG_02304	2.0150	A11.L11G	L	A
CLUG_02304	1.6619	A12.L10B	L	A
CLUG_02304	1.5251	A13.L3B	L	A
CLUG_02304	1.7793	A14.L4E	L	A
CLUG_02304	1.3222	A15.L4G	L	A
CLUG_02304	1.3140	A16.L7C	L	A
CLUG_02304	1.3027	A17.L1B	L	A
CLUG_02304	1.3115	A18.S4H	S	A
CLUG_02304	1.0558	A19.S3B	S	A
CLUG_02304	1.6259	A2.U10A	U	A
CLUG_02304	1.4245	A20.S1E	S	A
CLUG_02304	1.7071	A21.S8A	S	A
CLUG_02304	1.8125	A22.UpperP	U	A
CLUG_02304	1.5787	A23.LowerP	L	A
CLUG_02304	1.7611	A24.SputuP	S	A
CLUG_02304	1.7792	A3.U3G	U	A
CLUG_02304	2.2056	A4.U3B	U	A
CLUG_02304	2.0377	A5.U10D	U	A
CLUG_02304	0.9486	A6.U5C	U	A
CLUG_02304	1.9264	A7.U3E	U	A
CLUG_02304	1.6042	A8.U2E	U	A
CLUG_02304	1.6627	A9.L3D	L	A
CLUG_02304	11.5986	ATCC42720	Blood	ATCC42720
CLUG_02304	8.3286	B16.1310D	L	B
CLUG_02304	16.1276	B17.1311G	L	B
CLUG_02304	10.7459	B18.1312G	L	B
CLUG_02304	7.8811	B19.1310A	L	B
CLUG_02304	5.2021	B20.1311A	L	B
CLUG_02304	7.9879	B21.1312A	L	B
CLUG_02304	8.7207	B22.134E	U	B
CLUG_02304	9.1804	B23.133H	U	B
CLUG_02304	10.2977	B24.133F	U	B
CLUG_02304	8.6472	B25.135C	U	B
CLUG_02304	9.6448	B26.131A	U	B
CLUG_02304	9.5529	B27.136A	U	B
CLUG_02304	10.0324	B28.13UM	U	B
CLUG_02304	11.5783	B29.13MM	M	B
CLUG_02304	7.7782	C10.9M3	M	C
CLUG_02304	4.3369	C11.9M41	M	C
CLUG_02304	6.7434	C12.9U1	U	C
CLUG_02304	3.2255	C13.9U2	U	C
CLUG_02304	5.8762	C14.9U3	U	C
CLUG_02304	3.5067	C15.9U4s	U	C
CLUG_02304	7.4020	C30.13LM	L	C
CLUG_02304	8.4176	C31.13MP	Stock	C
CLUG_02304	6.4893	C4.9L1	L	C
CLUG_02304	8.2011	C5.9L2	L	C
CLUG_02304	4.5000	C6.9L3	L	C
CLUG_02304	7.1515	C7.9L4	L	C
CLUG_02304	8.6788	C8.9M1	M	C
CLUG_02304	6.6102	C9.9M2	M	C
CLUG_02304	1.0684	ctl1.AL1B	L	A
CLUG_02304	1.0089	ctl2.AL1B	L	A
CLUG_02304	5.8656	ctl3.C9L1	L	C
CLUG_02305	1.1324	A10.L4C	L	A
CLUG_02305	1.0605	A11.L11G	L	A
CLUG_02305	1.0576	A12.L10B	L	A
CLUG_02305	1.1562	A13.L3B	L	A
CLUG_02305	1.1197	A14.L4E	L	A
CLUG_02305	0.8558	A15.L4G	L	A
CLUG_02305	0.8853	A16.L7C	L	A
CLUG_02305	1.0195	A17.L1B	L	A
CLUG_02305	1.1960	A18.S4H	S	A
CLUG_02305	0.7807	A19.S3B	S	A
CLUG_02305	1.3199	A2.U10A	U	A
CLUG_02305	1.4447	A20.S1E	S	A
CLUG_02305	1.2263	A21.S8A	S	A
CLUG_02305	1.2176	A22.UpperP	U	A
CLUG_02305	1.1883	A23.LowerP	L	A
CLUG_02305	1.2922	A24.SputuP	S	A
CLUG_02305	1.2038	A3.U3G	U	A
CLUG_02305	1.0064	A4.U3B	U	A
CLUG_02305	1.2104	A5.U10D	U	A
CLUG_02305	1.0363	A6.U5C	U	A
CLUG_02305	1.1183	A7.U3E	U	A
CLUG_02305	1.6320	A8.U2E	U	A
CLUG_02305	1.2447	A9.L3D	L	A
CLUG_02305	1.3368	ATCC42720	Blood	ATCC42720
CLUG_02305	1.6374	B16.1310D	L	B
CLUG_02305	1.7024	B17.1311G	L	B
CLUG_02305	1.6938	B18.1312G	L	B
CLUG_02305	1.5335	B19.1310A	L	B
CLUG_02305	1.7404	B20.1311A	L	B
CLUG_02305	1.6336	B21.1312A	L	B
CLUG_02305	1.6067	B22.134E	U	B
CLUG_02305	1.7452	B23.133H	U	B
CLUG_02305	1.5425	B24.133F	U	B
CLUG_02305	1.5554	B25.135C	U	B
CLUG_02305	1.5738	B26.131A	U	B
CLUG_02305	1.5191	B27.136A	U	B
CLUG_02305	1.5565	B28.13UM	U	B
CLUG_02305	1.3246	B29.13MM	M	B
CLUG_02305	1.2205	C10.9M3	M	C
CLUG_02305	1.9570	C11.9M41	M	C
CLUG_02305	0.6799	C12.9U1	U	C
CLUG_02305	1.1037	C13.9U2	U	C
CLUG_02305	1.1574	C14.9U3	U	C
CLUG_02305	1.0977	C15.9U4s	U	C
CLUG_02305	1.4245	C30.13LM	L	C
CLUG_02305	1.9188	C31.13MP	Stock	C
CLUG_02305	1.2617	C4.9L1	L	C
CLUG_02305	1.3055	C5.9L2	L	C
CLUG_02305	1.5932	C6.9L3	L	C
CLUG_02305	1.6350	C7.9L4	L	C
CLUG_02305	1.2420	C8.9M1	M	C
CLUG_02305	1.2776	C9.9M2	M	C
CLUG_02305	0.9851	ctl1.AL1B	L	A
CLUG_02305	0.9430	ctl2.AL1B	L	A
CLUG_02305	1.1490	ctl3.C9L1	L	C
CLUG_02306	1.0687	A10.L4C	L	A
CLUG_02306	1.0557	A11.L11G	L	A
CLUG_02306	1.1338	A12.L10B	L	A
CLUG_02306	1.1337	A13.L3B	L	A
CLUG_02306	1.0893	A14.L4E	L	A
CLUG_02306	0.9064	A15.L4G	L	A
CLUG_02306	0.7937	A16.L7C	L	A
CLUG_02306	1.0517	A17.L1B	L	A
CLUG_02306	1.1941	A18.S4H	S	A
CLUG_02306	0.7600	A19.S3B	S	A
CLUG_02306	1.2636	A2.U10A	U	A
CLUG_02306	1.3576	A20.S1E	S	A
CLUG_02306	1.1476	A21.S8A	S	A
CLUG_02306	1.1788	A22.UpperP	U	A
CLUG_02306	1.1309	A23.LowerP	L	A
CLUG_02306	1.2953	A24.SputuP	S	A
CLUG_02306	1.1764	A3.U3G	U	A
CLUG_02306	0.9827	A4.U3B	U	A
CLUG_02306	1.1838	A5.U10D	U	A
CLUG_02306	1.1091	A6.U5C	U	A
CLUG_02306	1.1176	A7.U3E	U	A
CLUG_02306	1.5825	A8.U2E	U	A
CLUG_02306	1.2132	A9.L3D	L	A
CLUG_02306	1.2720	ATCC42720	Blood	ATCC42720
CLUG_02306	1.6125	B16.1310D	L	B
CLUG_02306	1.7033	B17.1311G	L	B
CLUG_02306	1.6630	B18.1312G	L	B
CLUG_02306	1.4986	B19.1310A	L	B
CLUG_02306	1.7689	B20.1311A	L	B
CLUG_02306	1.6172	B21.1312A	L	B
CLUG_02306	1.5602	B22.134E	U	B
CLUG_02306	1.6775	B23.133H	U	B
CLUG_02306	1.4662	B24.133F	U	B
CLUG_02306	1.5415	B25.135C	U	B
CLUG_02306	1.5830	B26.131A	U	B
CLUG_02306	1.5652	B27.136A	U	B
CLUG_02306	1.4541	B28.13UM	U	B
CLUG_02306	1.3517	B29.13MM	M	B
CLUG_02306	1.2152	C10.9M3	M	C
CLUG_02306	1.9054	C11.9M41	M	C
CLUG_02306	0.7270	C12.9U1	U	C
CLUG_02306	1.1074	C13.9U2	U	C
CLUG_02306	1.1516	C14.9U3	U	C
CLUG_02306	1.0947	C15.9U4s	U	C
CLUG_02306	1.3357	C30.13LM	L	C
CLUG_02306	1.8406	C31.13MP	Stock	C
CLUG_02306	1.2502	C4.9L1	L	C
CLUG_02306	1.2483	C5.9L2	L	C
CLUG_02306	1.6055	C6.9L3	L	C
CLUG_02306	1.5467	C7.9L4	L	C
CLUG_02306	1.2489	C8.9M1	M	C
CLUG_02306	1.1956	C9.9M2	M	C
CLUG_02306	0.9578	ctl1.AL1B	L	A
CLUG_02306	0.9782	ctl2.AL1B	L	A
CLUG_02306	1.0680	ctl3.C9L1	L	C
CLUG_02307	1.2455	A10.L4C	L	A
CLUG_02307	1.2141	A11.L11G	L	A
CLUG_02307	1.2289	A12.L10B	L	A
CLUG_02307	1.3207	A13.L3B	L	A
CLUG_02307	1.2383	A14.L4E	L	A
CLUG_02307	1.1415	A15.L4G	L	A
CLUG_02307	0.9635	A16.L7C	L	A
CLUG_02307	1.1683	A17.L1B	L	A
CLUG_02307	1.4190	A18.S4H	S	A
CLUG_02307	0.9363	A19.S3B	S	A
CLUG_02307	1.4370	A2.U10A	U	A
CLUG_02307	1.6536	A20.S1E	S	A
CLUG_02307	1.3376	A21.S8A	S	A
CLUG_02307	1.3050	A22.UpperP	U	A
CLUG_02307	1.3175	A23.LowerP	L	A
CLUG_02307	1.3607	A24.SputuP	S	A
CLUG_02307	1.2919	A3.U3G	U	A
CLUG_02307	1.1858	A4.U3B	U	A
CLUG_02307	1.4684	A5.U10D	U	A
CLUG_02307	1.2298	A6.U5C	U	A
CLUG_02307	1.2016	A7.U3E	U	A
CLUG_02307	1.8380	A8.U2E	U	A
CLUG_02307	1.3626	A9.L3D	L	A
CLUG_02307	1.3010	ATCC42720	Blood	ATCC42720
CLUG_02307	1.7616	B16.1310D	L	B
CLUG_02307	1.8494	B17.1311G	L	B
CLUG_02307	1.8463	B18.1312G	L	B
CLUG_02307	1.6708	B19.1310A	L	B
CLUG_02307	2.0215	B20.1311A	L	B
CLUG_02307	1.7703	B21.1312A	L	B
CLUG_02307	1.7056	B22.134E	U	B
CLUG_02307	1.8555	B23.133H	U	B
CLUG_02307	1.6495	B24.133F	U	B
CLUG_02307	1.6633	B25.135C	U	B
CLUG_02307	1.7065	B26.131A	U	B
CLUG_02307	1.6066	B27.136A	U	B
CLUG_02307	1.7210	B28.13UM	U	B
CLUG_02307	1.5026	B29.13MM	M	B
CLUG_02307	1.2296	C10.9M3	M	C
CLUG_02307	1.9874	C11.9M41	M	C
CLUG_02307	0.6953	C12.9U1	U	C
CLUG_02307	1.1527	C13.9U2	U	C
CLUG_02307	1.1278	C14.9U3	U	C
CLUG_02307	1.0508	C15.9U4s	U	C
CLUG_02307	1.5613	C30.13LM	L	C
CLUG_02307	2.0000	C31.13MP	Stock	C
CLUG_02307	1.2638	C4.9L1	L	C
CLUG_02307	1.2595	C5.9L2	L	C
CLUG_02307	1.6076	C6.9L3	L	C
CLUG_02307	1.5530	C7.9L4	L	C
CLUG_02307	1.2483	C8.9M1	M	C
CLUG_02307	1.2436	C9.9M2	M	C
CLUG_02307	1.1515	ctl1.AL1B	L	A
CLUG_02307	1.1923	ctl2.AL1B	L	A
CLUG_02307	1.0854	ctl3.C9L1	L	C
CLUG_02308	1.0232	A10.L4C	L	A
CLUG_02308	0.9750	A11.L11G	L	A
CLUG_02308	1.0351	A12.L10B	L	A
CLUG_02308	1.0815	A13.L3B	L	A
CLUG_02308	1.0859	A14.L4E	L	A
CLUG_02308	0.8691	A15.L4G	L	A
CLUG_02308	0.8491	A16.L7C	L	A
CLUG_02308	0.9618	A17.L1B	L	A
CLUG_02308	1.1038	A18.S4H	S	A
CLUG_02308	0.7388	A19.S3B	S	A
CLUG_02308	1.1522	A2.U10A	U	A
CLUG_02308	1.2538	A20.S1E	S	A
CLUG_02308	1.1424	A21.S8A	S	A
CLUG_02308	1.0601	A22.UpperP	U	A
CLUG_02308	1.0867	A23.LowerP	L	A
CLUG_02308	1.1566	A24.SputuP	S	A
CLUG_02308	1.1346	A3.U3G	U	A
CLUG_02308	0.9333	A4.U3B	U	A
CLUG_02308	1.1567	A5.U10D	U	A
CLUG_02308	1.0183	A6.U5C	U	A
CLUG_02308	1.0700	A7.U3E	U	A
CLUG_02308	1.5806	A8.U2E	U	A
CLUG_02308	1.2069	A9.L3D	L	A
CLUG_02308	1.2508	ATCC42720	Blood	ATCC42720
CLUG_02308	1.5217	B16.1310D	L	B
CLUG_02308	1.5668	B17.1311G	L	B
CLUG_02308	1.6465	B18.1312G	L	B
CLUG_02308	1.4476	B19.1310A	L	B
CLUG_02308	1.7775	B20.1311A	L	B
CLUG_02308	1.5423	B21.1312A	L	B
CLUG_02308	1.4806	B22.134E	U	B
CLUG_02308	1.6387	B23.133H	U	B
CLUG_02308	1.5045	B24.133F	U	B
CLUG_02308	1.4623	B25.135C	U	B
CLUG_02308	1.5236	B26.131A	U	B
CLUG_02308	1.4514	B27.136A	U	B
CLUG_02308	1.4289	B28.13UM	U	B
CLUG_02308	1.2822	B29.13MM	M	B
CLUG_02308	1.1625	C10.9M3	M	C
CLUG_02308	1.8207	C11.9M41	M	C
CLUG_02308	0.6947	C12.9U1	U	C
CLUG_02308	1.0861	C13.9U2	U	C
CLUG_02308	1.1111	C14.9U3	U	C
CLUG_02308	1.0485	C15.9U4s	U	C
CLUG_02308	1.3601	C30.13LM	L	C
CLUG_02308	1.7421	C31.13MP	Stock	C
CLUG_02308	1.1567	C4.9L1	L	C
CLUG_02308	1.2158	C5.9L2	L	C
CLUG_02308	1.5026	C6.9L3	L	C
CLUG_02308	1.4336	C7.9L4	L	C
CLUG_02308	1.1753	C8.9M1	M	C
CLUG_02308	1.2012	C9.9M2	M	C
CLUG_02308	0.9072	ctl1.AL1B	L	A
CLUG_02308	0.9035	ctl2.AL1B	L	A
CLUG_02308	1.0915	ctl3.C9L1	L	C
CLUG_02309	1.2047	A10.L4C	L	A
CLUG_02309	1.0507	A11.L11G	L	A
CLUG_02309	1.0064	A12.L10B	L	A
CLUG_02309	1.0773	A13.L3B	L	A
CLUG_02309	1.1619	A14.L4E	L	A
CLUG_02309	0.9932	A15.L4G	L	A
CLUG_02309	0.9516	A16.L7C	L	A
CLUG_02309	0.9887	A17.L1B	L	A
CLUG_02309	1.2183	A18.S4H	S	A
CLUG_02309	0.7767	A19.S3B	S	A
CLUG_02309	1.1899	A2.U10A	U	A
CLUG_02309	1.3067	A20.S1E	S	A
CLUG_02309	1.2567	A21.S8A	S	A
CLUG_02309	1.1145	A22.UpperP	U	A
CLUG_02309	1.2233	A23.LowerP	L	A
CLUG_02309	1.1671	A24.SputuP	S	A
CLUG_02309	1.1823	A3.U3G	U	A
CLUG_02309	1.0604	A4.U3B	U	A
CLUG_02309	1.2275	A5.U10D	U	A
CLUG_02309	1.1036	A6.U5C	U	A
CLUG_02309	1.1189	A7.U3E	U	A
CLUG_02309	1.6472	A8.U2E	U	A
CLUG_02309	1.2596	A9.L3D	L	A
CLUG_02309	1.2594	ATCC42720	Blood	ATCC42720
CLUG_02309	1.7064	B16.1310D	L	B
CLUG_02309	1.7387	B17.1311G	L	B
CLUG_02309	1.6628	B18.1312G	L	B
CLUG_02309	1.5467	B19.1310A	L	B
CLUG_02309	1.9572	B20.1311A	L	B
CLUG_02309	1.6877	B21.1312A	L	B
CLUG_02309	1.6030	B22.134E	U	B
CLUG_02309	1.7692	B23.133H	U	B
CLUG_02309	1.5667	B24.133F	U	B
CLUG_02309	1.6080	B25.135C	U	B
CLUG_02309	1.6178	B26.131A	U	B
CLUG_02309	1.5912	B27.136A	U	B
CLUG_02309	1.5863	B28.13UM	U	B
CLUG_02309	1.3751	B29.13MM	M	B
CLUG_02309	1.2791	C10.9M3	M	C
CLUG_02309	2.0016	C11.9M41	M	C
CLUG_02309	0.7321	C12.9U1	U	C
CLUG_02309	1.1508	C13.9U2	U	C
CLUG_02309	1.1882	C14.9U3	U	C
CLUG_02309	1.1214	C15.9U4s	U	C
CLUG_02309	1.5390	C30.13LM	L	C
CLUG_02309	1.9016	C31.13MP	Stock	C
CLUG_02309	1.2660	C4.9L1	L	C
CLUG_02309	1.3582	C5.9L2	L	C
CLUG_02309	1.6869	C6.9L3	L	C
CLUG_02309	1.6185	C7.9L4	L	C
CLUG_02309	1.2790	C8.9M1	M	C
CLUG_02309	1.2990	C9.9M2	M	C
CLUG_02309	0.9875	ctl1.AL1B	L	A
CLUG_02309	0.9820	ctl2.AL1B	L	A
CLUG_02309	1.1916	ctl3.C9L1	L	C
CLUG_02310	1.0009	A10.L4C	L	A
CLUG_02310	1.0718	A11.L11G	L	A
CLUG_02310	1.0669	A12.L10B	L	A
CLUG_02310	1.1182	A13.L3B	L	A
CLUG_02310	1.0316	A14.L4E	L	A
CLUG_02310	0.9197	A15.L4G	L	A
CLUG_02310	0.7939	A16.L7C	L	A
CLUG_02310	1.0094	A17.L1B	L	A
CLUG_02310	1.1811	A18.S4H	S	A
CLUG_02310	0.7655	A19.S3B	S	A
CLUG_02310	1.1902	A2.U10A	U	A
CLUG_02310	1.3519	A20.S1E	S	A
CLUG_02310	1.1963	A21.S8A	S	A
CLUG_02310	1.1535	A22.UpperP	U	A
CLUG_02310	1.1326	A23.LowerP	L	A
CLUG_02310	1.1603	A24.SputuP	S	A
CLUG_02310	1.2019	A3.U3G	U	A
CLUG_02310	1.0020	A4.U3B	U	A
CLUG_02310	1.2778	A5.U10D	U	A
CLUG_02310	1.0432	A6.U5C	U	A
CLUG_02310	1.0540	A7.U3E	U	A
CLUG_02310	1.5883	A8.U2E	U	A
CLUG_02310	1.1969	A9.L3D	L	A
CLUG_02310	1.1879	ATCC42720	Blood	ATCC42720
CLUG_02310	1.6600	B16.1310D	L	B
CLUG_02310	1.7325	B17.1311G	L	B
CLUG_02310	1.7170	B18.1312G	L	B
CLUG_02310	1.5445	B19.1310A	L	B
CLUG_02310	1.8515	B20.1311A	L	B
CLUG_02310	1.6365	B21.1312A	L	B
CLUG_02310	1.5975	B22.134E	U	B
CLUG_02310	1.6868	B23.133H	U	B
CLUG_02310	1.4825	B24.133F	U	B
CLUG_02310	1.6394	B25.135C	U	B
CLUG_02310	1.6076	B26.131A	U	B
CLUG_02310	1.5727	B27.136A	U	B
CLUG_02310	1.7907	B28.13UM	U	B
CLUG_02310	1.4676	B29.13MM	M	B
CLUG_02310	1.2619	C10.9M3	M	C
CLUG_02310	1.9807	C11.9M41	M	C
CLUG_02310	0.7668	C12.9U1	U	C
CLUG_02310	1.1778	C13.9U2	U	C
CLUG_02310	1.1875	C14.9U3	U	C
CLUG_02310	1.0959	C15.9U4s	U	C
CLUG_02310	1.4787	C30.13LM	L	C
CLUG_02310	1.8884	C31.13MP	Stock	C
CLUG_02310	1.3119	C4.9L1	L	C
CLUG_02310	1.3605	C5.9L2	L	C
CLUG_02310	1.6243	C6.9L3	L	C
CLUG_02310	1.5847	C7.9L4	L	C
CLUG_02310	1.3111	C8.9M1	M	C
CLUG_02310	1.2836	C9.9M2	M	C
CLUG_02310	0.9866	ctl1.AL1B	L	A
CLUG_02310	1.0071	ctl2.AL1B	L	A
CLUG_02310	1.1606	ctl3.C9L1	L	C
CLUG_02311	0.9530	A10.L4C	L	A
CLUG_02311	0.9556	A11.L11G	L	A
CLUG_02311	0.9625	A12.L10B	L	A
CLUG_02311	0.9385	A13.L3B	L	A
CLUG_02311	0.9473	A14.L4E	L	A
CLUG_02311	0.8216	A15.L4G	L	A
CLUG_02311	0.7857	A16.L7C	L	A
CLUG_02311	0.8641	A17.L1B	L	A
CLUG_02311	1.0081	A18.S4H	S	A
CLUG_02311	0.7046	A19.S3B	S	A
CLUG_02311	1.0756	A2.U10A	U	A
CLUG_02311	1.1523	A20.S1E	S	A
CLUG_02311	1.0239	A21.S8A	S	A
CLUG_02311	0.9981	A22.UpperP	U	A
CLUG_02311	0.9645	A23.LowerP	L	A
CLUG_02311	1.0013	A24.SputuP	S	A
CLUG_02311	1.0288	A3.U3G	U	A
CLUG_02311	0.9102	A4.U3B	U	A
CLUG_02311	1.0760	A5.U10D	U	A
CLUG_02311	0.9316	A6.U5C	U	A
CLUG_02311	0.9648	A7.U3E	U	A
CLUG_02311	1.3096	A8.U2E	U	A
CLUG_02311	1.0670	A9.L3D	L	A
