GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05602	0.0000	A4.U3B	U	A
CLUG_05602	0.0000	A5.U10D	U	A
CLUG_05602	0.0000	A6.U5C	U	A
CLUG_05602	0.0000	A7.U3E	U	A
CLUG_05602	0.0000	A8.U2E	U	A
CLUG_05602	0.0000	A9.L3D	L	A
CLUG_05602	1.6614	ATCC42720	Blood	ATCC42720
CLUG_05602	0.0057	B16.1310D	L	B
CLUG_05602	0.0000	B17.1311G	L	B
CLUG_05602	0.0000	B18.1312G	L	B
CLUG_05602	0.0065	B19.1310A	L	B
CLUG_05602	0.0000	B20.1311A	L	B
CLUG_05602	0.0000	B21.1312A	L	B
CLUG_05602	0.0000	B22.134E	U	B
CLUG_05602	0.0000	B23.133H	U	B
CLUG_05602	0.0000	B24.133F	U	B
CLUG_05602	0.0031	B25.135C	U	B
CLUG_05602	0.0000	B26.131A	U	B
CLUG_05602	0.0031	B27.136A	U	B
CLUG_05602	0.0000	B28.13UM	U	B
CLUG_05602	1.7990	C10.9M3	M	C
CLUG_05602	1.7776	C11.9M41	M	C
CLUG_05602	2.0243	C12.9U1	U	C
CLUG_05602	1.4038	C13.9U2	U	C
CLUG_05602	1.5929	C14.9U3	U	C
CLUG_05602	1.4608	C15.9U4s	U	C
CLUG_05602	1.6737	C4.9L1	L	C
CLUG_05602	1.6786	C5.9L2	L	C
CLUG_05602	1.7587	C6.9L3	L	C
CLUG_05602	1.7445	C7.9L4	L	C
CLUG_05602	1.8673	C8.9M1	M	C
CLUG_05602	1.5847	C9.9M2	M	C
CLUG_05602	0.0000	ctl1.AL1B	L	A
CLUG_05602	0.0000	ctl2.AL1B	L	A
CLUG_05602	1.4505	ctl3.C9L1	L	C
CLUG_05603	0.0000	A10.L4C	L	A
CLUG_05603	0.0000	A11.L11G	L	A
CLUG_05603	0.0000	A12.L10B	L	A
CLUG_05603	0.0000	A13.L3B	L	A
CLUG_05603	0.0007	A14.L4E	L	A
CLUG_05603	0.0000	A15.L4G	L	A
CLUG_05603	0.0000	A16.L7C	L	A
CLUG_05603	0.0000	A17.L1B	L	A
CLUG_05603	0.0000	A18.S4H	S	A
CLUG_05603	0.0000	A19.S3B	S	A
CLUG_05603	0.0000	A2.U10A	U	A
CLUG_05603	0.0003	A20.S1E	S	A
CLUG_05603	0.0000	A21.S8A	S	A
CLUG_05603	0.0000	A22.UpperP	U	A
CLUG_05603	0.0000	A23.LowerP	L	A
CLUG_05603	0.0000	A24.SputuP	S	A
CLUG_05603	0.0000	A3.U3G	U	A
CLUG_05603	0.0000	A4.U3B	U	A
CLUG_05603	0.0001	A5.U10D	U	A
CLUG_05603	0.0000	A6.U5C	U	A
CLUG_05603	0.0000	A7.U3E	U	A
CLUG_05603	0.0000	A8.U2E	U	A
CLUG_05603	0.0000	A9.L3D	L	A
CLUG_05603	1.5581	ATCC42720	Blood	ATCC42720
CLUG_05603	0.0063	B16.1310D	L	B
CLUG_05603	0.0000	B17.1311G	L	B
CLUG_05603	0.0000	B18.1312G	L	B
CLUG_05603	0.0041	B19.1310A	L	B
CLUG_05603	0.0000	B20.1311A	L	B
CLUG_05603	0.0000	B21.1312A	L	B
CLUG_05603	0.0009	B22.134E	U	B
CLUG_05603	0.0000	B23.133H	U	B
CLUG_05603	0.0000	B24.133F	U	B
CLUG_05603	0.0028	B25.135C	U	B
CLUG_05603	0.0000	B26.131A	U	B
CLUG_05603	0.0030	B27.136A	U	B
CLUG_05603	0.0011	B28.13UM	U	B
CLUG_05603	1.6543	C10.9M3	M	C
CLUG_05603	1.6869	C11.9M41	M	C
CLUG_05603	1.8610	C12.9U1	U	C
CLUG_05603	1.3322	C13.9U2	U	C
CLUG_05603	1.4858	C14.9U3	U	C
CLUG_05603	1.3114	C15.9U4s	U	C
CLUG_05603	1.7038	C4.9L1	L	C
CLUG_05603	1.5341	C5.9L2	L	C
CLUG_05603	1.6255	C6.9L3	L	C
CLUG_05603	1.6822	C7.9L4	L	C
CLUG_05603	1.7893	C8.9M1	M	C
CLUG_05603	1.4707	C9.9M2	M	C
CLUG_05603	0.0000	ctl1.AL1B	L	A
CLUG_05603	0.0005	ctl2.AL1B	L	A
CLUG_05603	1.3567	ctl3.C9L1	L	C
CLUG_05604	0.0000	A10.L4C	L	A
CLUG_05604	0.0000	A11.L11G	L	A
CLUG_05604	0.0000	A12.L10B	L	A
CLUG_05604	0.0000	A13.L3B	L	A
CLUG_05604	0.0000	A14.L4E	L	A
CLUG_05604	0.0000	A15.L4G	L	A
CLUG_05604	0.0000	A16.L7C	L	A
CLUG_05604	0.0000	A17.L1B	L	A
CLUG_05604	0.0000	A18.S4H	S	A
CLUG_05604	0.0000	A19.S3B	S	A
CLUG_05604	0.0000	A2.U10A	U	A
CLUG_05604	0.0005	A20.S1E	S	A
CLUG_05604	0.0000	A21.S8A	S	A
CLUG_05604	0.0000	A22.UpperP	U	A
CLUG_05604	0.0000	A23.LowerP	L	A
CLUG_05604	0.0000	A24.SputuP	S	A
CLUG_05604	0.0000	A3.U3G	U	A
CLUG_05604	0.0000	A4.U3B	U	A
CLUG_05604	0.0000	A5.U10D	U	A
CLUG_05604	0.0000	A6.U5C	U	A
CLUG_05604	0.0000	A7.U3E	U	A
CLUG_05604	0.0000	A8.U2E	U	A
CLUG_05604	0.0000	A9.L3D	L	A
CLUG_05604	1.4877	ATCC42720	Blood	ATCC42720
CLUG_05604	0.0039	B16.1310D	L	B
CLUG_05604	0.0000	B17.1311G	L	B
CLUG_05604	0.0000	B18.1312G	L	B
CLUG_05604	0.0012	B19.1310A	L	B
CLUG_05604	0.0000	B20.1311A	L	B
CLUG_05604	0.0009	B21.1312A	L	B
CLUG_05604	0.0000	B22.134E	U	B
CLUG_05604	0.0000	B23.133H	U	B
CLUG_05604	0.0000	B24.133F	U	B
CLUG_05604	0.0032	B25.135C	U	B
CLUG_05604	0.0000	B26.131A	U	B
CLUG_05604	0.0023	B27.136A	U	B
CLUG_05604	0.0021	B28.13UM	U	B
CLUG_05604	1.0209	C10.9M3	M	C
CLUG_05604	1.0161	C11.9M41	M	C
CLUG_05604	1.1822	C12.9U1	U	C
CLUG_05604	0.8244	C13.9U2	U	C
CLUG_05604	0.9035	C14.9U3	U	C
CLUG_05604	0.7406	C15.9U4s	U	C
CLUG_05604	1.0126	C4.9L1	L	C
CLUG_05604	0.9758	C5.9L2	L	C
CLUG_05604	1.0484	C6.9L3	L	C
CLUG_05604	1.0534	C7.9L4	L	C
CLUG_05604	1.2041	C8.9M1	M	C
CLUG_05604	0.9577	C9.9M2	M	C
CLUG_05604	0.0000	ctl1.AL1B	L	A
CLUG_05604	0.0000	ctl2.AL1B	L	A
CLUG_05604	0.8682	ctl3.C9L1	L	C
CLUG_05605	0.0000	A10.L4C	L	A
CLUG_05605	0.0000	A11.L11G	L	A
CLUG_05605	0.0000	A12.L10B	L	A
CLUG_05605	0.0025	A13.L3B	L	A
CLUG_05605	0.0000	A14.L4E	L	A
CLUG_05605	0.0000	A15.L4G	L	A
CLUG_05605	0.0000	A16.L7C	L	A
CLUG_05605	0.0000	A17.L1B	L	A
CLUG_05605	0.0000	A18.S4H	S	A
CLUG_05605	0.0000	A19.S3B	S	A
CLUG_05605	0.0000	A2.U10A	U	A
CLUG_05605	0.0000	A20.S1E	S	A
CLUG_05605	0.0000	A21.S8A	S	A
CLUG_05605	0.0000	A22.UpperP	U	A
CLUG_05605	0.0000	A23.LowerP	L	A
CLUG_05605	0.0000	A24.SputuP	S	A
CLUG_05605	0.0000	A3.U3G	U	A
CLUG_05605	0.0000	A4.U3B	U	A
CLUG_05605	0.0000	A5.U10D	U	A
CLUG_05605	0.0000	A6.U5C	U	A
CLUG_05605	0.0000	A7.U3E	U	A
CLUG_05605	0.0000	A8.U2E	U	A
CLUG_05605	0.0000	A9.L3D	L	A
CLUG_05605	1.4122	ATCC42720	Blood	ATCC42720
CLUG_05605	0.0041	B16.1310D	L	B
CLUG_05605	0.0000	B17.1311G	L	B
CLUG_05605	0.0000	B18.1312G	L	B
CLUG_05605	0.0058	B19.1310A	L	B
CLUG_05605	0.0000	B20.1311A	L	B
CLUG_05605	0.0000	B21.1312A	L	B
CLUG_05605	0.0004	B22.134E	U	B
CLUG_05605	0.0000	B23.133H	U	B
CLUG_05605	0.0000	B24.133F	U	B
CLUG_05605	0.0012	B25.135C	U	B
CLUG_05605	0.0000	B26.131A	U	B
CLUG_05605	0.0043	B27.136A	U	B
CLUG_05605	0.0014	B28.13UM	U	B
CLUG_05605	1.8203	C10.9M3	M	C
CLUG_05605	1.8446	C11.9M41	M	C
CLUG_05605	2.0363	C12.9U1	U	C
CLUG_05605	1.4734	C13.9U2	U	C
CLUG_05605	1.5853	C14.9U3	U	C
CLUG_05605	1.4146	C15.9U4s	U	C
CLUG_05605	1.7600	C4.9L1	L	C
CLUG_05605	1.7093	C5.9L2	L	C
CLUG_05605	1.7503	C6.9L3	L	C
CLUG_05605	1.7508	C7.9L4	L	C
CLUG_05605	1.8482	C8.9M1	M	C
CLUG_05605	1.6607	C9.9M2	M	C
CLUG_05605	0.0000	ctl1.AL1B	L	A
CLUG_05605	0.0000	ctl2.AL1B	L	A
CLUG_05605	1.4916	ctl3.C9L1	L	C
CLUG_05606	0.0000	A10.L4C	L	A
CLUG_05606	0.0000	A11.L11G	L	A
CLUG_05606	0.0004	A12.L10B	L	A
CLUG_05606	0.0001	A13.L3B	L	A
CLUG_05606	0.0000	A14.L4E	L	A
CLUG_05606	0.0000	A15.L4G	L	A
CLUG_05606	0.0002	A16.L7C	L	A
CLUG_05606	0.0000	A17.L1B	L	A
CLUG_05606	0.0000	A18.S4H	S	A
CLUG_05606	0.0000	A19.S3B	S	A
CLUG_05606	0.0013	A2.U10A	U	A
CLUG_05606	0.0000	A20.S1E	S	A
CLUG_05606	0.0000	A21.S8A	S	A
CLUG_05606	0.0002	A22.UpperP	U	A
CLUG_05606	0.0001	A23.LowerP	L	A
CLUG_05606	0.0002	A24.SputuP	S	A
CLUG_05606	0.0015	A3.U3G	U	A
CLUG_05606	0.0000	A4.U3B	U	A
CLUG_05606	0.0000	A5.U10D	U	A
CLUG_05606	0.0000	A6.U5C	U	A
CLUG_05606	0.0008	A7.U3E	U	A
CLUG_05606	0.0000	A8.U2E	U	A
CLUG_05606	0.0000	A9.L3D	L	A
CLUG_05606	1.5056	ATCC42720	Blood	ATCC42720
CLUG_05606	0.0063	B16.1310D	L	B
CLUG_05606	0.0001	B17.1311G	L	B
CLUG_05606	0.0004	B18.1312G	L	B
CLUG_05606	0.0038	B19.1310A	L	B
CLUG_05606	0.0006	B20.1311A	L	B
CLUG_05606	0.0000	B21.1312A	L	B
CLUG_05606	0.0006	B22.134E	U	B
CLUG_05606	0.0000	B23.133H	U	B
CLUG_05606	0.0000	B24.133F	U	B
CLUG_05606	0.0013	B25.135C	U	B
CLUG_05606	0.0005	B26.131A	U	B
CLUG_05606	0.0017	B27.136A	U	B
CLUG_05606	0.0010	B28.13UM	U	B
CLUG_05606	1.5853	C10.9M3	M	C
CLUG_05606	1.4751	C11.9M41	M	C
CLUG_05606	1.6759	C12.9U1	U	C
CLUG_05606	1.2143	C13.9U2	U	C
CLUG_05606	1.3845	C14.9U3	U	C
CLUG_05606	1.2396	C15.9U4s	U	C
CLUG_05606	1.4333	C4.9L1	L	C
CLUG_05606	1.4643	C5.9L2	L	C
CLUG_05606	1.4449	C6.9L3	L	C
CLUG_05606	1.4505	C7.9L4	L	C
CLUG_05606	1.5570	C8.9M1	M	C
CLUG_05606	1.3287	C9.9M2	M	C
CLUG_05606	0.0000	ctl1.AL1B	L	A
CLUG_05606	0.0003	ctl2.AL1B	L	A
CLUG_05606	1.3009	ctl3.C9L1	L	C
CLUG_05607	1.3306	A10.L4C	L	A
CLUG_05607	2.5989	A11.L11G	L	A
CLUG_05607	1.4226	A12.L10B	L	A
CLUG_05607	1.3097	A13.L3B	L	A
CLUG_05607	1.2870	A14.L4E	L	A
CLUG_05607	1.3778	A15.L4G	L	A
CLUG_05607	1.3884	A16.L7C	L	A
CLUG_05607	1.3637	A17.L1B	L	A
CLUG_05607	1.2211	A18.S4H	S	A
CLUG_05607	1.4315	A19.S3B	S	A
CLUG_05607	1.3953	A2.U10A	U	A
CLUG_05607	1.4026	A20.S1E	S	A
CLUG_05607	1.2888	A21.S8A	S	A
CLUG_05607	1.4065	A22.UpperP	U	A
CLUG_05607	1.5058	A23.LowerP	L	A
CLUG_05607	1.2697	A24.SputuP	S	A
CLUG_05607	1.4718	A3.U3G	U	A
CLUG_05607	1.2851	A4.U3B	U	A
CLUG_05607	1.4035	A5.U10D	U	A
CLUG_05607	1.2833	A6.U5C	U	A
CLUG_05607	1.3738	A7.U3E	U	A
CLUG_05607	1.4056	A8.U2E	U	A
CLUG_05607	1.3546	A9.L3D	L	A
CLUG_05607	1.3636	ATCC42720	Blood	ATCC42720
CLUG_05607	1.4946	B16.1310D	L	B
CLUG_05607	1.6090	B17.1311G	L	B
CLUG_05607	1.5046	B18.1312G	L	B
CLUG_05607	1.3950	B19.1310A	L	B
CLUG_05607	1.7084	B20.1311A	L	B
CLUG_05607	1.4845	B21.1312A	L	B
CLUG_05607	1.3916	B22.134E	U	B
CLUG_05607	1.5200	B23.133H	U	B
CLUG_05607	1.3956	B24.133F	U	B
CLUG_05607	1.4854	B25.135C	U	B
CLUG_05607	1.4109	B26.131A	U	B
CLUG_05607	1.3861	B27.136A	U	B
CLUG_05607	1.3503	B28.13UM	U	B
CLUG_05607	1.5709	C10.9M3	M	C
CLUG_05607	1.5432	C11.9M41	M	C
CLUG_05607	1.7171	C12.9U1	U	C
CLUG_05607	1.2637	C13.9U2	U	C
CLUG_05607	1.4210	C14.9U3	U	C
CLUG_05607	1.3189	C15.9U4s	U	C
CLUG_05607	1.5545	C4.9L1	L	C
CLUG_05607	1.4750	C5.9L2	L	C
CLUG_05607	1.5387	C6.9L3	L	C
CLUG_05607	1.5383	C7.9L4	L	C
CLUG_05607	1.6583	C8.9M1	M	C
CLUG_05607	1.3322	C9.9M2	M	C
CLUG_05607	1.3973	ctl1.AL1B	L	A
CLUG_05607	1.3788	ctl2.AL1B	L	A
CLUG_05607	1.3186	ctl3.C9L1	L	C
CLUG_05608	1.3608	A10.L4C	L	A
CLUG_05608	2.4339	A11.L11G	L	A
CLUG_05608	1.4153	A12.L10B	L	A
CLUG_05608	1.3126	A13.L3B	L	A
CLUG_05608	1.2705	A14.L4E	L	A
CLUG_05608	1.3443	A15.L4G	L	A
CLUG_05608	1.2403	A16.L7C	L	A
CLUG_05608	1.2417	A17.L1B	L	A
CLUG_05608	1.1790	A18.S4H	S	A
CLUG_05608	1.3550	A19.S3B	S	A
CLUG_05608	1.4304	A2.U10A	U	A
CLUG_05608	1.3951	A20.S1E	S	A
CLUG_05608	1.2081	A21.S8A	S	A
CLUG_05608	1.3207	A22.UpperP	U	A
CLUG_05608	1.4074	A23.LowerP	L	A
CLUG_05608	1.2926	A24.SputuP	S	A
CLUG_05608	1.3641	A3.U3G	U	A
CLUG_05608	1.1886	A4.U3B	U	A
CLUG_05608	1.3377	A5.U10D	U	A
CLUG_05608	1.2486	A6.U5C	U	A
CLUG_05608	1.3371	A7.U3E	U	A
CLUG_05608	1.3068	A8.U2E	U	A
CLUG_05608	1.3789	A9.L3D	L	A
CLUG_05608	1.2498	ATCC42720	Blood	ATCC42720
CLUG_05608	1.3459	B16.1310D	L	B
CLUG_05608	1.4537	B17.1311G	L	B
CLUG_05608	1.4085	B18.1312G	L	B
CLUG_05608	1.2626	B19.1310A	L	B
CLUG_05608	1.5312	B20.1311A	L	B
CLUG_05608	1.4047	B21.1312A	L	B
CLUG_05608	1.2674	B22.134E	U	B
CLUG_05608	1.3793	B23.133H	U	B
CLUG_05608	1.2397	B24.133F	U	B
CLUG_05608	1.3188	B25.135C	U	B
CLUG_05608	1.3556	B26.131A	U	B
CLUG_05608	1.2445	B27.136A	U	B
CLUG_05608	1.4359	B28.13UM	U	B
CLUG_05608	1.4559	C10.9M3	M	C
CLUG_05608	1.4201	C11.9M41	M	C
CLUG_05608	1.6911	C12.9U1	U	C
CLUG_05608	1.2108	C13.9U2	U	C
CLUG_05608	1.3864	C14.9U3	U	C
CLUG_05608	1.2345	C15.9U4s	U	C
CLUG_05608	1.3733	C4.9L1	L	C
CLUG_05608	1.4479	C5.9L2	L	C
CLUG_05608	1.4409	C6.9L3	L	C
CLUG_05608	1.4827	C7.9L4	L	C
CLUG_05608	1.4774	C8.9M1	M	C
CLUG_05608	1.2716	C9.9M2	M	C
CLUG_05608	1.2547	ctl1.AL1B	L	A
CLUG_05608	1.2895	ctl2.AL1B	L	A
CLUG_05608	1.3221	ctl3.C9L1	L	C
CLUG_05609	1.2810	A10.L4C	L	A
CLUG_05609	2.6280	A11.L11G	L	A
CLUG_05609	1.4195	A12.L10B	L	A
CLUG_05609	1.2813	A13.L3B	L	A
CLUG_05609	1.2945	A14.L4E	L	A
CLUG_05609	1.3607	A15.L4G	L	A
CLUG_05609	1.3298	A16.L7C	L	A
CLUG_05609	1.3326	A17.L1B	L	A
CLUG_05609	1.3082	A18.S4H	S	A
CLUG_05609	1.3622	A19.S3B	S	A
CLUG_05609	1.4424	A2.U10A	U	A
CLUG_05609	1.3587	A20.S1E	S	A
CLUG_05609	1.2612	A21.S8A	S	A
CLUG_05609	1.4061	A22.UpperP	U	A
CLUG_05609	1.5117	A23.LowerP	L	A
CLUG_05609	1.3097	A24.SputuP	S	A
CLUG_05609	1.3785	A3.U3G	U	A
CLUG_05609	1.3126	A4.U3B	U	A
CLUG_05609	1.4834	A5.U10D	U	A
CLUG_05609	1.2683	A6.U5C	U	A
CLUG_05609	1.4336	A7.U3E	U	A
CLUG_05609	1.3309	A8.U2E	U	A
CLUG_05609	1.3176	A9.L3D	L	A
CLUG_05609	1.2860	ATCC42720	Blood	ATCC42720
CLUG_05609	1.4231	B16.1310D	L	B
CLUG_05609	1.4728	B17.1311G	L	B
CLUG_05609	1.4077	B18.1312G	L	B
CLUG_05609	1.3567	B19.1310A	L	B
CLUG_05609	1.5466	B20.1311A	L	B
CLUG_05609	1.4149	B21.1312A	L	B
CLUG_05609	1.2583	B22.134E	U	B
CLUG_05609	1.4196	B23.133H	U	B
CLUG_05609	1.2924	B24.133F	U	B
CLUG_05609	1.4174	B25.135C	U	B
CLUG_05609	1.4365	B26.131A	U	B
CLUG_05609	1.2889	B27.136A	U	B
CLUG_05609	1.2718	B28.13UM	U	B
CLUG_05609	1.5680	C10.9M3	M	C
CLUG_05609	1.5000	C11.9M41	M	C
CLUG_05609	1.6901	C12.9U1	U	C
CLUG_05609	1.2247	C13.9U2	U	C
CLUG_05609	1.4012	C14.9U3	U	C
CLUG_05609	1.2227	C15.9U4s	U	C
CLUG_05609	1.3715	C4.9L1	L	C
CLUG_05609	1.5540	C5.9L2	L	C
CLUG_05609	1.4451	C6.9L3	L	C
CLUG_05609	1.4852	C7.9L4	L	C
CLUG_05609	1.5722	C8.9M1	M	C
CLUG_05609	1.3108	C9.9M2	M	C
CLUG_05609	1.2978	ctl1.AL1B	L	A
CLUG_05609	1.2994	ctl2.AL1B	L	A
CLUG_05609	1.3143	ctl3.C9L1	L	C
CLUG_05610	1.3477	A10.L4C	L	A
CLUG_05610	2.8823	A11.L11G	L	A
CLUG_05610	1.4238	A12.L10B	L	A
CLUG_05610	1.4592	A13.L3B	L	A
CLUG_05610	1.3624	A14.L4E	L	A
CLUG_05610	1.4935	A15.L4G	L	A
CLUG_05610	1.4089	A16.L7C	L	A
CLUG_05610	1.3842	A17.L1B	L	A
CLUG_05610	1.3282	A18.S4H	S	A
CLUG_05610	1.4505	A19.S3B	S	A
CLUG_05610	1.5446	A2.U10A	U	A
CLUG_05610	1.5181	A20.S1E	S	A
CLUG_05610	1.3077	A21.S8A	S	A
CLUG_05610	1.5204	A22.UpperP	U	A
CLUG_05610	1.6509	A23.LowerP	L	A
CLUG_05610	1.3882	A24.SputuP	S	A
CLUG_05610	1.3861	A3.U3G	U	A
CLUG_05610	1.3557	A4.U3B	U	A
CLUG_05610	1.4584	A5.U10D	U	A
CLUG_05610	1.3878	A6.U5C	U	A
CLUG_05610	1.5147	A7.U3E	U	A
CLUG_05610	1.5146	A8.U2E	U	A
CLUG_05610	1.4304	A9.L3D	L	A
CLUG_05610	1.4402	ATCC42720	Blood	ATCC42720
CLUG_05610	1.4592	B16.1310D	L	B
CLUG_05610	1.5641	B17.1311G	L	B
CLUG_05610	1.4907	B18.1312G	L	B
CLUG_05610	1.3855	B19.1310A	L	B
CLUG_05610	1.6632	B20.1311A	L	B
CLUG_05610	1.5108	B21.1312A	L	B
CLUG_05610	1.4527	B22.134E	U	B
CLUG_05610	1.4596	B23.133H	U	B
CLUG_05610	1.3875	B24.133F	U	B
CLUG_05610	1.4934	B25.135C	U	B
CLUG_05610	1.4747	B26.131A	U	B
CLUG_05610	1.3912	B27.136A	U	B
CLUG_05610	1.3708	B28.13UM	U	B
CLUG_05610	1.6522	C10.9M3	M	C
CLUG_05610	1.5470	C11.9M41	M	C
CLUG_05610	1.8002	C12.9U1	U	C
CLUG_05610	1.2925	C13.9U2	U	C
CLUG_05610	1.4193	C14.9U3	U	C
CLUG_05610	1.3293	C15.9U4s	U	C
CLUG_05610	1.4997	C4.9L1	L	C
CLUG_05610	1.5764	C5.9L2	L	C
CLUG_05610	1.5226	C6.9L3	L	C
CLUG_05610	1.5231	C7.9L4	L	C
CLUG_05610	1.6501	C8.9M1	M	C
CLUG_05610	1.3982	C9.9M2	M	C
CLUG_05610	1.3761	ctl1.AL1B	L	A
CLUG_05610	1.4043	ctl2.AL1B	L	A
CLUG_05610	1.4069	ctl3.C9L1	L	C
CLUG_05611	1.2686	A10.L4C	L	A
CLUG_05611	2.7304	A11.L11G	L	A
CLUG_05611	1.3812	A12.L10B	L	A
CLUG_05611	1.3627	A13.L3B	L	A
CLUG_05611	1.2044	A14.L4E	L	A
CLUG_05611	1.3517	A15.L4G	L	A
CLUG_05611	1.3583	A16.L7C	L	A
CLUG_05611	1.4459	A17.L1B	L	A
CLUG_05611	1.2534	A18.S4H	S	A
CLUG_05611	1.4207	A19.S3B	S	A
CLUG_05611	1.2488	A2.U10A	U	A
CLUG_05611	1.4327	A20.S1E	S	A
CLUG_05611	1.2594	A21.S8A	S	A
CLUG_05611	1.3748	A22.UpperP	U	A
CLUG_05611	1.4836	A23.LowerP	L	A
CLUG_05611	1.2342	A24.SputuP	S	A
CLUG_05611	1.3546	A3.U3G	U	A
CLUG_05611	1.3184	A4.U3B	U	A
CLUG_05611	1.5170	A5.U10D	U	A
CLUG_05611	1.2816	A6.U5C	U	A
CLUG_05611	1.3465	A7.U3E	U	A
CLUG_05611	1.4332	A8.U2E	U	A
CLUG_05611	1.4138	A9.L3D	L	A
CLUG_05611	1.3407	ATCC42720	Blood	ATCC42720
CLUG_05611	1.4979	B16.1310D	L	B
CLUG_05611	1.5370	B17.1311G	L	B
CLUG_05611	1.5299	B18.1312G	L	B
CLUG_05611	1.3632	B19.1310A	L	B
CLUG_05611	1.6441	B20.1311A	L	B
CLUG_05611	1.4478	B21.1312A	L	B
CLUG_05611	1.3945	B22.134E	U	B
CLUG_05611	1.4714	B23.133H	U	B
CLUG_05611	1.3568	B24.133F	U	B
CLUG_05611	1.4242	B25.135C	U	B
CLUG_05611	1.4876	B26.131A	U	B
CLUG_05611	1.3058	B27.136A	U	B
CLUG_05611	1.4327	B28.13UM	U	B
CLUG_05611	1.6146	C10.9M3	M	C
CLUG_05611	1.5893	C11.9M41	M	C
CLUG_05611	1.6782	C12.9U1	U	C
CLUG_05611	1.2876	C13.9U2	U	C
CLUG_05611	1.4549	C14.9U3	U	C
CLUG_05611	1.2720	C15.9U4s	U	C
CLUG_05611	1.4400	C4.9L1	L	C
CLUG_05611	1.5144	C5.9L2	L	C
CLUG_05611	1.5054	C6.9L3	L	C
CLUG_05611	1.5560	C7.9L4	L	C
CLUG_05611	1.6351	C8.9M1	M	C
CLUG_05611	1.3554	C9.9M2	M	C
CLUG_05611	1.4159	ctl1.AL1B	L	A
CLUG_05611	1.3831	ctl2.AL1B	L	A
CLUG_05611	1.3462	ctl3.C9L1	L	C
CLUG_05612	1.3022	A10.L4C	L	A
CLUG_05612	2.5014	A11.L11G	L	A
