GENE	COVERAGE	STRAIN	GROUP
CLUG_04103	1.5880	B25.135C	B
CLUG_04103	1.4730	B26.131A	B
CLUG_04103	1.2936	B27.136A	B
CLUG_04103	1.4779	B28.13UM	B
CLUG_04103	1.8024	C10.9M3	C
CLUG_04103	1.7909	C11.9M41	C
CLUG_04103	1.8841	C12.9U1	C
CLUG_04103	1.4137	C13.9U2	C
CLUG_04103	1.5430	C14.9U3	C
CLUG_04103	1.3449	C15.9U4s	C
CLUG_04103	1.6902	C4.9L1	C
CLUG_04103	1.6918	C5.9L2	C
CLUG_04103	1.6395	C6.9L3	C
CLUG_04103	1.7010	C7.9L4	C
CLUG_04103	1.8029	C8.9M1	C
CLUG_04103	1.5033	C9.9M2	C
CLUG_04103	1.4556	ctl1.AL1B	A
CLUG_04103	1.3603	ctl2.AL1B	A
CLUG_04103	1.4934	ctl3.C9L1	C
CLUG_04104	1.5214	A10.L4C	A
CLUG_04104	1.4123	A11.L11G	A
CLUG_04104	1.4840	A12.L10B	A
CLUG_04104	1.4192	A13.L3B	A
CLUG_04104	1.4730	A14.L4E	A
CLUG_04104	1.5354	A15.L4G	A
CLUG_04104	1.4985	A16.L7C	A
CLUG_04104	1.5487	A17.L1B	A
CLUG_04104	1.3851	A18.S4H	A
CLUG_04104	1.4638	A19.S3B	A
CLUG_04104	1.5391	A2.U10A	A
CLUG_04104	1.6051	A20.S1E	A
CLUG_04104	1.4015	A21.S8A	A
CLUG_04104	1.4087	A22.UpperP	A
CLUG_04104	1.4046	A23.LowerP	A
CLUG_04104	1.3530	A24.SputuP	A
CLUG_04104	1.5670	A3.U3G	A
CLUG_04104	1.3317	A4.U3B	A
CLUG_04104	1.5455	A5.U10D	A
CLUG_04104	1.3928	A6.U5C	A
CLUG_04104	1.4938	A7.U3E	A
CLUG_04104	1.4959	A8.U2E	A
CLUG_04104	1.5789	A9.L3D	A
CLUG_04104	1.3995	ATCC42720	ATCC42720
CLUG_04104	1.8276	B16.1310D	B
CLUG_04104	1.8187	B17.1311G	B
CLUG_04104	1.8692	B18.1312G	B
CLUG_04104	1.5777	B19.1310A	B
CLUG_04104	1.8693	B20.1311A	B
CLUG_04104	1.6929	B21.1312A	B
CLUG_04104	1.6493	B22.134E	B
CLUG_04104	1.7314	B23.133H	B
CLUG_04104	1.6161	B24.133F	B
CLUG_04104	1.6278	B25.135C	B
CLUG_04104	1.5904	B26.131A	B
CLUG_04104	1.4817	B27.136A	B
CLUG_04104	2.0087	B28.13UM	B
CLUG_04104	2.0390	C10.9M3	C
CLUG_04104	1.9011	C11.9M41	C
CLUG_04104	2.1616	C12.9U1	C
CLUG_04104	1.5417	C13.9U2	C
CLUG_04104	1.6778	C14.9U3	C
CLUG_04104	1.5171	C15.9U4s	C
CLUG_04104	1.8184	C4.9L1	C
CLUG_04104	1.8408	C5.9L2	C
CLUG_04104	1.8726	C6.9L3	C
CLUG_04104	1.9169	C7.9L4	C
CLUG_04104	2.1031	C8.9M1	C
CLUG_04104	1.7275	C9.9M2	C
CLUG_04104	1.4752	ctl1.AL1B	A
CLUG_04104	1.4969	ctl2.AL1B	A
CLUG_04104	1.6241	ctl3.C9L1	C
CLUG_04105	1.4862	A10.L4C	A
CLUG_04105	1.3275	A11.L11G	A
CLUG_04105	1.4683	A12.L10B	A
CLUG_04105	1.2972	A13.L3B	A
CLUG_04105	1.3949	A14.L4E	A
CLUG_04105	1.4376	A15.L4G	A
CLUG_04105	1.5592	A16.L7C	A
CLUG_04105	1.5015	A17.L1B	A
CLUG_04105	1.3025	A18.S4H	A
CLUG_04105	1.3838	A19.S3B	A
CLUG_04105	1.4299	A2.U10A	A
CLUG_04105	1.5051	A20.S1E	A
CLUG_04105	1.3374	A21.S8A	A
CLUG_04105	1.3664	A22.UpperP	A
CLUG_04105	1.3448	A23.LowerP	A
CLUG_04105	1.2544	A24.SputuP	A
CLUG_04105	1.4118	A3.U3G	A
CLUG_04105	1.4007	A4.U3B	A
CLUG_04105	1.3876	A5.U10D	A
CLUG_04105	1.2845	A6.U5C	A
CLUG_04105	1.5284	A7.U3E	A
CLUG_04105	1.4725	A8.U2E	A
CLUG_04105	1.3386	A9.L3D	A
CLUG_04105	1.4414	ATCC42720	ATCC42720
CLUG_04105	1.6420	B16.1310D	B
CLUG_04105	1.6308	B17.1311G	B
CLUG_04105	1.6358	B18.1312G	B
CLUG_04105	1.5321	B19.1310A	B
CLUG_04105	1.7930	B20.1311A	B
CLUG_04105	1.5789	B21.1312A	B
CLUG_04105	1.4956	B22.134E	B
CLUG_04105	1.7471	B23.133H	B
CLUG_04105	1.4614	B24.133F	B
CLUG_04105	1.5405	B25.135C	B
CLUG_04105	1.4628	B26.131A	B
CLUG_04105	1.4315	B27.136A	B
CLUG_04105	1.4868	B28.13UM	B
CLUG_04105	1.9592	C10.9M3	C
CLUG_04105	1.8414	C11.9M41	C
CLUG_04105	2.0049	C12.9U1	C
CLUG_04105	1.4595	C13.9U2	C
CLUG_04105	1.6421	C14.9U3	C
CLUG_04105	1.4104	C15.9U4s	C
CLUG_04105	1.6742	C4.9L1	C
CLUG_04105	1.7723	C5.9L2	C
CLUG_04105	1.7417	C6.9L3	C
CLUG_04105	1.7845	C7.9L4	C
CLUG_04105	1.9207	C8.9M1	C
CLUG_04105	1.5730	C9.9M2	C
CLUG_04105	1.4205	ctl1.AL1B	A
CLUG_04105	1.4400	ctl2.AL1B	A
CLUG_04105	1.4956	ctl3.C9L1	C
CLUG_04106	1.3362	A10.L4C	A
CLUG_04106	1.2292	A11.L11G	A
CLUG_04106	1.4448	A12.L10B	A
CLUG_04106	1.4212	A13.L3B	A
CLUG_04106	1.3894	A14.L4E	A
CLUG_04106	1.3658	A15.L4G	A
CLUG_04106	1.4434	A16.L7C	A
CLUG_04106	1.3724	A17.L1B	A
CLUG_04106	1.3430	A18.S4H	A
CLUG_04106	1.4198	A19.S3B	A
CLUG_04106	1.5202	A2.U10A	A
CLUG_04106	1.5379	A20.S1E	A
CLUG_04106	1.2966	A21.S8A	A
CLUG_04106	1.2799	A22.UpperP	A
CLUG_04106	1.3006	A23.LowerP	A
CLUG_04106	1.2328	A24.SputuP	A
CLUG_04106	1.3943	A3.U3G	A
CLUG_04106	1.3183	A4.U3B	A
CLUG_04106	1.4131	A5.U10D	A
CLUG_04106	1.2869	A6.U5C	A
CLUG_04106	1.4012	A7.U3E	A
CLUG_04106	1.4043	A8.U2E	A
CLUG_04106	1.3895	A9.L3D	A
CLUG_04106	1.2903	ATCC42720	ATCC42720
CLUG_04106	1.6214	B16.1310D	B
CLUG_04106	1.6358	B17.1311G	B
CLUG_04106	1.6897	B18.1312G	B
CLUG_04106	1.5202	B19.1310A	B
CLUG_04106	1.7353	B20.1311A	B
CLUG_04106	1.6635	B21.1312A	B
CLUG_04106	1.5050	B22.134E	B
CLUG_04106	1.6621	B23.133H	B
CLUG_04106	1.4986	B24.133F	B
CLUG_04106	1.6106	B25.135C	B
CLUG_04106	1.4193	B26.131A	B
CLUG_04106	1.4279	B27.136A	B
CLUG_04106	1.7007	B28.13UM	B
CLUG_04106	1.8942	C10.9M3	C
CLUG_04106	1.8548	C11.9M41	C
CLUG_04106	1.9790	C12.9U1	C
CLUG_04106	1.4755	C13.9U2	C
CLUG_04106	1.6019	C14.9U3	C
CLUG_04106	1.4432	C15.9U4s	C
CLUG_04106	1.7196	C4.9L1	C
CLUG_04106	1.7616	C5.9L2	C
CLUG_04106	1.7493	C6.9L3	C
CLUG_04106	1.8339	C7.9L4	C
CLUG_04106	1.9789	C8.9M1	C
CLUG_04106	1.6325	C9.9M2	C
CLUG_04106	1.4650	ctl1.AL1B	A
CLUG_04106	1.4036	ctl2.AL1B	A
CLUG_04106	1.5628	ctl3.C9L1	C
CLUG_04107	1.2770	A10.L4C	A
CLUG_04107	1.1682	A11.L11G	A
CLUG_04107	1.3761	A12.L10B	A
CLUG_04107	1.2290	A13.L3B	A
CLUG_04107	1.2880	A14.L4E	A
CLUG_04107	1.2986	A15.L4G	A
CLUG_04107	1.3100	A16.L7C	A
CLUG_04107	1.2033	A17.L1B	A
CLUG_04107	1.3273	A18.S4H	A
CLUG_04107	1.2467	A19.S3B	A
CLUG_04107	1.3207	A2.U10A	A
CLUG_04107	1.2984	A20.S1E	A
CLUG_04107	1.1207	A21.S8A	A
CLUG_04107	1.1640	A22.UpperP	A
CLUG_04107	1.1502	A23.LowerP	A
CLUG_04107	1.1427	A24.SputuP	A
CLUG_04107	1.4082	A3.U3G	A
CLUG_04107	1.1932	A4.U3B	A
CLUG_04107	1.3047	A5.U10D	A
CLUG_04107	1.1235	A6.U5C	A
CLUG_04107	1.3675	A7.U3E	A
CLUG_04107	1.2894	A8.U2E	A
CLUG_04107	1.2441	A9.L3D	A
CLUG_04107	1.2665	ATCC42720	ATCC42720
CLUG_04107	1.6614	B16.1310D	B
CLUG_04107	1.5905	B17.1311G	B
CLUG_04107	1.5825	B18.1312G	B
CLUG_04107	1.4842	B19.1310A	B
CLUG_04107	1.7439	B20.1311A	B
CLUG_04107	1.4483	B21.1312A	B
CLUG_04107	1.3853	B22.134E	B
CLUG_04107	1.5552	B23.133H	B
CLUG_04107	1.4291	B24.133F	B
CLUG_04107	1.4710	B25.135C	B
CLUG_04107	1.4964	B26.131A	B
CLUG_04107	1.2760	B27.136A	B
CLUG_04107	1.7392	B28.13UM	B
CLUG_04107	2.0856	C10.9M3	C
CLUG_04107	1.8105	C11.9M41	C
CLUG_04107	1.9645	C12.9U1	C
CLUG_04107	1.4093	C13.9U2	C
CLUG_04107	1.4858	C14.9U3	C
CLUG_04107	1.3649	C15.9U4s	C
CLUG_04107	1.6519	C4.9L1	C
CLUG_04107	1.6544	C5.9L2	C
CLUG_04107	1.6679	C6.9L3	C
CLUG_04107	1.7705	C7.9L4	C
CLUG_04107	1.7863	C8.9M1	C
CLUG_04107	1.4648	C9.9M2	C
CLUG_04107	1.3249	ctl1.AL1B	A
CLUG_04107	1.3072	ctl2.AL1B	A
CLUG_04107	1.5283	ctl3.C9L1	C
CLUG_04108	1.0401	A10.L4C	A
CLUG_04108	0.8765	A11.L11G	A
CLUG_04108	0.9917	A12.L10B	A
CLUG_04108	1.1292	A13.L3B	A
CLUG_04108	1.0804	A14.L4E	A
CLUG_04108	0.9548	A15.L4G	A
CLUG_04108	1.1071	A16.L7C	A
CLUG_04108	1.1097	A17.L1B	A
CLUG_04108	0.9711	A18.S4H	A
CLUG_04108	0.9970	A19.S3B	A
CLUG_04108	1.0587	A2.U10A	A
CLUG_04108	1.2700	A20.S1E	A
CLUG_04108	0.9630	A21.S8A	A
CLUG_04108	0.9375	A22.UpperP	A
CLUG_04108	0.9460	A23.LowerP	A
CLUG_04108	0.8593	A24.SputuP	A
CLUG_04108	1.0923	A3.U3G	A
CLUG_04108	0.8680	A4.U3B	A
CLUG_04108	0.9705	A5.U10D	A
CLUG_04108	0.9410	A6.U5C	A
CLUG_04108	1.0895	A7.U3E	A
CLUG_04108	1.0260	A8.U2E	A
CLUG_04108	1.0893	A9.L3D	A
CLUG_04108	0.9434	ATCC42720	ATCC42720
CLUG_04108	1.3584	B16.1310D	B
CLUG_04108	1.1979	B17.1311G	B
CLUG_04108	1.4610	B18.1312G	B
CLUG_04108	1.2679	B19.1310A	B
CLUG_04108	1.3752	B20.1311A	B
CLUG_04108	1.2411	B21.1312A	B
CLUG_04108	1.2807	B22.134E	B
CLUG_04108	1.3732	B23.133H	B
CLUG_04108	1.0970	B24.133F	B
CLUG_04108	1.2794	B25.135C	B
CLUG_04108	1.2072	B26.131A	B
CLUG_04108	1.1005	B27.136A	B
CLUG_04108	1.4903	B28.13UM	B
CLUG_04108	1.5120	C10.9M3	C
CLUG_04108	1.5150	C11.9M41	C
CLUG_04108	1.5585	C12.9U1	C
CLUG_04108	1.1432	C13.9U2	C
CLUG_04108	1.3311	C14.9U3	C
CLUG_04108	1.2080	C15.9U4s	C
CLUG_04108	1.3346	C4.9L1	C
CLUG_04108	1.4736	C5.9L2	C
CLUG_04108	1.4563	C6.9L3	C
CLUG_04108	1.4772	C7.9L4	C
CLUG_04108	1.5342	C8.9M1	C
CLUG_04108	1.0925	C9.9M2	C
CLUG_04108	1.1771	ctl1.AL1B	A
CLUG_04108	1.1905	ctl2.AL1B	A
CLUG_04108	1.2681	ctl3.C9L1	C
CLUG_04109	1.2729	A10.L4C	A
CLUG_04109	1.3530	A11.L11G	A
CLUG_04109	1.4600	A12.L10B	A
CLUG_04109	1.4215	A13.L3B	A
CLUG_04109	1.4459	A14.L4E	A
CLUG_04109	1.4448	A15.L4G	A
CLUG_04109	1.4231	A16.L7C	A
CLUG_04109	1.5300	A17.L1B	A
CLUG_04109	1.3532	A18.S4H	A
CLUG_04109	1.4039	A19.S3B	A
CLUG_04109	1.4896	A2.U10A	A
CLUG_04109	1.4559	A20.S1E	A
CLUG_04109	1.3748	A21.S8A	A
CLUG_04109	1.4112	A22.UpperP	A
CLUG_04109	1.3803	A23.LowerP	A
CLUG_04109	1.3085	A24.SputuP	A
CLUG_04109	1.6251	A3.U3G	A
CLUG_04109	1.4140	A4.U3B	A
CLUG_04109	1.3742	A5.U10D	A
CLUG_04109	1.3856	A6.U5C	A
CLUG_04109	1.4583	A7.U3E	A
CLUG_04109	1.5466	A8.U2E	A
CLUG_04109	1.4643	A9.L3D	A
CLUG_04109	1.4319	ATCC42720	ATCC42720
CLUG_04109	1.6682	B16.1310D	B
CLUG_04109	1.6444	B17.1311G	B
CLUG_04109	1.7074	B18.1312G	B
CLUG_04109	1.5320	B19.1310A	B
CLUG_04109	1.7399	B20.1311A	B
CLUG_04109	1.6301	B21.1312A	B
CLUG_04109	1.5844	B22.134E	B
CLUG_04109	1.7582	B23.133H	B
CLUG_04109	1.5164	B24.133F	B
CLUG_04109	1.5552	B25.135C	B
CLUG_04109	1.5486	B26.131A	B
CLUG_04109	1.4090	B27.136A	B
CLUG_04109	1.6205	B28.13UM	B
CLUG_04109	1.8700	C10.9M3	C
CLUG_04109	1.7853	C11.9M41	C
CLUG_04109	1.9707	C12.9U1	C
CLUG_04109	1.5103	C13.9U2	C
CLUG_04109	1.5832	C14.9U3	C
CLUG_04109	1.4959	C15.9U4s	C
CLUG_04109	1.7245	C4.9L1	C
CLUG_04109	1.7944	C5.9L2	C
CLUG_04109	1.7723	C6.9L3	C
CLUG_04109	1.8179	C7.9L4	C
CLUG_04109	1.9550	C8.9M1	C
CLUG_04109	1.6571	C9.9M2	C
CLUG_04109	1.4596	ctl1.AL1B	A
CLUG_04109	1.4340	ctl2.AL1B	A
CLUG_04109	1.5906	ctl3.C9L1	C
CLUG_04110	0.0000	A10.L4C	A
CLUG_04110	0.0000	A11.L11G	A
CLUG_04110	0.0000	A12.L10B	A
CLUG_04110	0.0000	A13.L3B	A
CLUG_04110	0.0000	A14.L4E	A
CLUG_04110	0.0000	A15.L4G	A
CLUG_04110	0.0000	A16.L7C	A
CLUG_04110	0.0000	A17.L1B	A
CLUG_04110	0.0000	A18.S4H	A
CLUG_04110	0.0000	A19.S3B	A
CLUG_04110	0.0000	A2.U10A	A
CLUG_04110	0.0000	A20.S1E	A
CLUG_04110	0.0000	A21.S8A	A
CLUG_04110	0.0000	A22.UpperP	A
CLUG_04110	0.0000	A23.LowerP	A
CLUG_04110	0.0029	A24.SputuP	A
CLUG_04110	0.0000	A3.U3G	A
CLUG_04110	0.0000	A4.U3B	A
CLUG_04110	0.0000	A5.U10D	A
CLUG_04110	0.0000	A6.U5C	A
CLUG_04110	0.0000	A7.U3E	A
CLUG_04110	0.0000	A8.U2E	A
CLUG_04110	0.0000	A9.L3D	A
CLUG_04110	1.6478	ATCC42720	ATCC42720
CLUG_04110	0.0202	B16.1310D	B
CLUG_04110	0.0000	B17.1311G	B
CLUG_04110	0.0022	B18.1312G	B
CLUG_04110	0.0185	B19.1310A	B
CLUG_04110	0.0007	B20.1311A	B
CLUG_04110	0.0000	B21.1312A	B
CLUG_04110	0.0012	B22.134E	B
CLUG_04110	0.0000	B23.133H	B
CLUG_04110	0.0000	B24.133F	B
CLUG_04110	0.0119	B25.135C	B
CLUG_04110	0.0003	B26.131A	B
CLUG_04110	0.0142	B27.136A	B
CLUG_04110	0.0025	B28.13UM	B
CLUG_04110	4.5006	C10.9M3	C
CLUG_04110	4.6268	C11.9M41	C
CLUG_04110	4.2143	C12.9U1	C
CLUG_04110	4.4739	C13.9U2	C
CLUG_04110	4.0287	C14.9U3	C
CLUG_04110	4.0192	C15.9U4s	C
CLUG_04110	4.5813	C4.9L1	C
CLUG_04110	4.5560	C5.9L2	C
CLUG_04110	4.4828	C6.9L3	C
CLUG_04110	4.6727	C7.9L4	C
CLUG_04110	4.8640	C8.9M1	C
CLUG_04110	4.4968	C9.9M2	C
CLUG_04110	0.0005	ctl1.AL1B	A
CLUG_04110	0.0001	ctl2.AL1B	A
CLUG_04110	4.5715	ctl3.C9L1	C
CLUG_04111	0.0000	A10.L4C	A
CLUG_04111	0.0000	A11.L11G	A
CLUG_04111	0.0000	A12.L10B	A
CLUG_04111	0.0000	A13.L3B	A
CLUG_04111	0.0000	A14.L4E	A
CLUG_04111	0.0000	A15.L4G	A
CLUG_04111	0.0000	A16.L7C	A
CLUG_04111	0.0000	A17.L1B	A
CLUG_04111	0.0000	A18.S4H	A
CLUG_04111	0.0000	A19.S3B	A
CLUG_04111	0.0000	A2.U10A	A
CLUG_04111	0.0000	A20.S1E	A
CLUG_04111	0.0000	A21.S8A	A
CLUG_04111	0.0000	A22.UpperP	A
CLUG_04111	0.0000	A23.LowerP	A
CLUG_04111	0.0000	A24.SputuP	A
CLUG_04111	0.0000	A3.U3G	A
CLUG_04111	0.0000	A4.U3B	A
CLUG_04111	0.0000	A5.U10D	A
CLUG_04111	0.0000	A6.U5C	A
CLUG_04111	0.0000	A7.U3E	A
CLUG_04111	0.0000	A8.U2E	A
CLUG_04111	0.0000	A9.L3D	A
CLUG_04111	1.6072	ATCC42720	ATCC42720
CLUG_04111	0.0063	B16.1310D	B
CLUG_04111	0.0000	B17.1311G	B
CLUG_04111	0.0003	B18.1312G	B
CLUG_04111	0.0072	B19.1310A	B
CLUG_04111	0.0004	B20.1311A	B
CLUG_04111	0.0001	B21.1312A	B
CLUG_04111	0.0008	B22.134E	B
CLUG_04111	0.0000	B23.133H	B
CLUG_04111	0.0000	B24.133F	B
CLUG_04111	0.0023	B25.135C	B
CLUG_04111	0.0003	B26.131A	B
CLUG_04111	0.0056	B27.136A	B
CLUG_04111	0.0006	B28.13UM	B
CLUG_04111	2.4308	C10.9M3	C
CLUG_04111	2.5294	C11.9M41	C
CLUG_04111	2.3585	C12.9U1	C
CLUG_04111	2.4140	C13.9U2	C
CLUG_04111	2.1624	C14.9U3	C
CLUG_04111	2.1331	C15.9U4s	C
CLUG_04111	2.6002	C4.9L1	C
CLUG_04111	2.5262	C5.9L2	C
CLUG_04111	2.4721	C6.9L3	C
CLUG_04111	2.5212	C7.9L4	C
CLUG_04111	2.7324	C8.9M1	C
CLUG_04111	2.4788	C9.9M2	C
CLUG_04111	0.0003	ctl1.AL1B	A
CLUG_04111	0.0003	ctl2.AL1B	A
CLUG_04111	2.5311	ctl3.C9L1	C
CLUG_04112	1.4906	A10.L4C	A
CLUG_04112	1.4491	A11.L11G	A
CLUG_04112	1.6333	A12.L10B	A
CLUG_04112	1.4679	A13.L3B	A
CLUG_04112	1.5638	A14.L4E	A
CLUG_04112	1.5117	A15.L4G	A
CLUG_04112	1.4987	A16.L7C	A
CLUG_04112	1.6924	A17.L1B	A
CLUG_04112	1.5603	A18.S4H	A
CLUG_04112	1.5675	A19.S3B	A
CLUG_04112	1.6179	A2.U10A	A
CLUG_04112	1.7782	A20.S1E	A
CLUG_04112	1.4409	A21.S8A	A
CLUG_04112	1.4314	A22.UpperP	A
CLUG_04112	1.4588	A23.LowerP	A
CLUG_04112	1.3710	A24.SputuP	A
CLUG_04112	1.5501	A3.U3G	A
CLUG_04112	1.3934	A4.U3B	A
CLUG_04112	1.6145	A5.U10D	A
CLUG_04112	1.4185	A6.U5C	A
CLUG_04112	1.7302	A7.U3E	A
CLUG_04112	1.5446	A8.U2E	A
CLUG_04112	1.4818	A9.L3D	A
CLUG_04112	1.6065	ATCC42720	ATCC42720
CLUG_04112	1.8140	B16.1310D	B
CLUG_04112	1.8325	B17.1311G	B
CLUG_04112	1.8150	B18.1312G	B
CLUG_04112	1.6553	B19.1310A	B
CLUG_04112	2.0192	B20.1311A	B
CLUG_04112	1.6799	B21.1312A	B
CLUG_04112	1.6170	B22.134E	B
CLUG_04112	1.8730	B23.133H	B
CLUG_04112	1.6269	B24.133F	B
CLUG_04112	1.7342	B25.135C	B
CLUG_04112	1.6045	B26.131A	B
CLUG_04112	1.4755	B27.136A	B
CLUG_04112	1.9166	B28.13UM	B
CLUG_04112	2.1307	C10.9M3	C
CLUG_04112	1.9285	C11.9M41	C
CLUG_04112	2.0835	C12.9U1	C
CLUG_04112	1.6214	C13.9U2	C
CLUG_04112	1.7657	C14.9U3	C
CLUG_04112	1.5446	C15.9U4s	C
CLUG_04112	1.9022	C4.9L1	C
CLUG_04112	1.9510	C5.9L2	C
CLUG_04112	1.8395	C6.9L3	C
CLUG_04112	1.9687	C7.9L4	C
CLUG_04112	2.0883	C8.9M1	C
CLUG_04112	1.7580	C9.9M2	C
CLUG_04112	1.5820	ctl1.AL1B	A
CLUG_04112	1.5792	ctl2.AL1B	A
CLUG_04112	1.6498	ctl3.C9L1	C
CLUG_04113	1.2759	A10.L4C	A
CLUG_04113	1.2182	A11.L11G	A
CLUG_04113	1.3866	A12.L10B	A
