GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03199	1.3505	B24.133F	UNK	B
CLUG_03199	1.3837	B25.135C	UNK	B
CLUG_03199	1.4247	B26.131A	UNK	B
CLUG_03199	1.3169	B27.136A	UNK	B
CLUG_03199	1.4404	B28.13UM	UNK	B
CLUG_03199	1.7774	C10.9M3	UNK	C
CLUG_03199	1.7900	C11.9M41	UNK	C
CLUG_03199	1.9691	C12.9U1	UNK	C
CLUG_03199	1.3376	C13.9U2	UNK	C
CLUG_03199	1.4981	C14.9U3	UNK	C
CLUG_03199	1.4132	C15.9U4s	UNK	C
CLUG_03199	1.7438	C4.9L1	UNK	C
CLUG_03199	1.7075	C5.9L2	UNK	C
CLUG_03199	1.6692	C6.9L3	UNK	C
CLUG_03199	1.7326	C7.9L4	UNK	C
CLUG_03199	1.9243	C8.9M1	UNK	C
CLUG_03199	1.5007	C9.9M2	UNK	C
CLUG_03199	1.3374	ctl1.AL1B	L	A
CLUG_03199	1.3282	ctl2.AL1B	L	A
CLUG_03199	1.3757	ctl3.C9L1	UNK	C
CLUG_03200	1.3011	A10.L4C	L	A
CLUG_03200	1.3906	A11.L11G	L	A
CLUG_03200	1.4926	A12.L10B	L	A
CLUG_03200	1.3090	A13.L3B	L	A
CLUG_03200	1.1746	A14.L4E	L	A
CLUG_03200	1.3038	A15.L4G	L	A
CLUG_03200	1.3057	A16.L7C	L	A
CLUG_03200	1.1914	A17.L1B	L	A
CLUG_03200	1.2360	A18.S4H	S	A
CLUG_03200	1.3684	A19.S3B	S	A
CLUG_03200	1.3027	A2.U10A	U	A
CLUG_03200	1.1978	A20.S1E	S	A
CLUG_03200	1.1936	A21.S8A	S	A
CLUG_03200	1.2046	A22.UpperP	U	A
CLUG_03200	1.2420	A23.LowerP	L	A
CLUG_03200	1.2416	A24.SputuP	S	A
CLUG_03200	1.3674	A3.U3G	U	A
CLUG_03200	1.2950	A4.U3B	U	A
CLUG_03200	1.2749	A5.U10D	U	A
CLUG_03200	1.1804	A6.U5C	U	A
CLUG_03200	1.2288	A7.U3E	U	A
CLUG_03200	1.2602	A8.U2E	U	A
CLUG_03200	1.1854	A9.L3D	L	A
CLUG_03200	1.4554	ATCC42720	UNK	ATCC42720
CLUG_03200	1.3621	B16.1310D	UNK	B
CLUG_03200	1.3949	B17.1311G	UNK	B
CLUG_03200	1.4534	B18.1312G	UNK	B
CLUG_03200	1.3468	B19.1310A	UNK	B
CLUG_03200	1.5845	B20.1311A	UNK	B
CLUG_03200	1.4284	B21.1312A	UNK	B
CLUG_03200	1.2867	B22.134E	UNK	B
CLUG_03200	1.3732	B23.133H	UNK	B
CLUG_03200	1.2634	B24.133F	UNK	B
CLUG_03200	1.4393	B25.135C	UNK	B
CLUG_03200	1.4870	B26.131A	UNK	B
CLUG_03200	1.2480	B27.136A	UNK	B
CLUG_03200	1.5167	B28.13UM	UNK	B
CLUG_03200	1.8571	C10.9M3	UNK	C
CLUG_03200	1.7055	C11.9M41	UNK	C
CLUG_03200	1.8012	C12.9U1	UNK	C
CLUG_03200	1.3411	C13.9U2	UNK	C
CLUG_03200	1.4782	C14.9U3	UNK	C
CLUG_03200	1.3463	C15.9U4s	UNK	C
CLUG_03200	1.7119	C4.9L1	UNK	C
CLUG_03200	1.7696	C5.9L2	UNK	C
CLUG_03200	1.5646	C6.9L3	UNK	C
CLUG_03200	1.7096	C7.9L4	UNK	C
CLUG_03200	1.7924	C8.9M1	UNK	C
CLUG_03200	1.4863	C9.9M2	UNK	C
CLUG_03200	1.2232	ctl1.AL1B	L	A
CLUG_03200	1.2843	ctl2.AL1B	L	A
CLUG_03200	1.3635	ctl3.C9L1	UNK	C
CLUG_03201	1.4562	A10.L4C	L	A
CLUG_03201	1.4552	A11.L11G	L	A
CLUG_03201	1.5786	A12.L10B	L	A
CLUG_03201	1.4072	A13.L3B	L	A
CLUG_03201	1.4056	A14.L4E	L	A
CLUG_03201	1.3670	A15.L4G	L	A
CLUG_03201	1.4664	A16.L7C	L	A
CLUG_03201	1.5849	A17.L1B	L	A
CLUG_03201	1.4832	A18.S4H	S	A
CLUG_03201	1.2725	A19.S3B	S	A
CLUG_03201	1.4260	A2.U10A	U	A
CLUG_03201	1.6047	A20.S1E	S	A
CLUG_03201	1.2543	A21.S8A	S	A
CLUG_03201	1.5383	A22.UpperP	U	A
CLUG_03201	1.5381	A23.LowerP	L	A
CLUG_03201	1.4794	A24.SputuP	S	A
CLUG_03201	1.4747	A3.U3G	U	A
CLUG_03201	1.2584	A4.U3B	U	A
CLUG_03201	1.5292	A5.U10D	U	A
CLUG_03201	1.3753	A6.U5C	U	A
CLUG_03201	1.5357	A7.U3E	U	A
CLUG_03201	1.4730	A8.U2E	U	A
CLUG_03201	1.4905	A9.L3D	L	A
CLUG_03201	1.6656	ATCC42720	UNK	ATCC42720
CLUG_03201	1.5703	B16.1310D	UNK	B
CLUG_03201	1.7185	B17.1311G	UNK	B
CLUG_03201	1.5254	B18.1312G	UNK	B
CLUG_03201	1.5194	B19.1310A	UNK	B
CLUG_03201	1.7940	B20.1311A	UNK	B
CLUG_03201	1.5530	B21.1312A	UNK	B
CLUG_03201	1.4354	B22.134E	UNK	B
CLUG_03201	1.5219	B23.133H	UNK	B
CLUG_03201	1.3941	B24.133F	UNK	B
CLUG_03201	1.5659	B25.135C	UNK	B
CLUG_03201	1.4051	B26.131A	UNK	B
CLUG_03201	1.3635	B27.136A	UNK	B
CLUG_03201	1.4012	B28.13UM	UNK	B
CLUG_03201	1.9749	C10.9M3	UNK	C
CLUG_03201	1.8907	C11.9M41	UNK	C
CLUG_03201	1.9308	C12.9U1	UNK	C
CLUG_03201	1.3699	C13.9U2	UNK	C
CLUG_03201	1.5603	C14.9U3	UNK	C
CLUG_03201	1.5043	C15.9U4s	UNK	C
CLUG_03201	1.8237	C4.9L1	UNK	C
CLUG_03201	1.7380	C5.9L2	UNK	C
CLUG_03201	1.8341	C6.9L3	UNK	C
CLUG_03201	1.8103	C7.9L4	UNK	C
CLUG_03201	2.0039	C8.9M1	UNK	C
CLUG_03201	1.6102	C9.9M2	UNK	C
CLUG_03201	1.4656	ctl1.AL1B	L	A
CLUG_03201	1.4318	ctl2.AL1B	L	A
CLUG_03201	1.3004	ctl3.C9L1	UNK	C
CLUG_03202	1.1049	A10.L4C	L	A
CLUG_03202	1.1190	A11.L11G	L	A
CLUG_03202	1.2685	A12.L10B	L	A
CLUG_03202	1.1738	A13.L3B	L	A
CLUG_03202	1.1124	A14.L4E	L	A
CLUG_03202	1.2174	A15.L4G	L	A
CLUG_03202	1.1306	A16.L7C	L	A
CLUG_03202	1.1811	A17.L1B	L	A
CLUG_03202	1.1478	A18.S4H	S	A
CLUG_03202	1.1844	A19.S3B	S	A
CLUG_03202	1.1507	A2.U10A	U	A
CLUG_03202	1.1634	A20.S1E	S	A
CLUG_03202	1.1347	A21.S8A	S	A
CLUG_03202	1.1837	A22.UpperP	U	A
CLUG_03202	1.1484	A23.LowerP	L	A
CLUG_03202	1.0968	A24.SputuP	S	A
CLUG_03202	1.3306	A3.U3G	U	A
CLUG_03202	1.2379	A4.U3B	U	A
CLUG_03202	1.2126	A5.U10D	U	A
CLUG_03202	1.0991	A6.U5C	U	A
CLUG_03202	1.1899	A7.U3E	U	A
CLUG_03202	1.1951	A8.U2E	U	A
CLUG_03202	1.1304	A9.L3D	L	A
CLUG_03202	1.3411	ATCC42720	UNK	ATCC42720
CLUG_03202	1.3021	B16.1310D	UNK	B
CLUG_03202	1.3893	B17.1311G	UNK	B
CLUG_03202	1.3842	B18.1312G	UNK	B
CLUG_03202	1.3198	B19.1310A	UNK	B
CLUG_03202	1.5561	B20.1311A	UNK	B
CLUG_03202	1.3300	B21.1312A	UNK	B
CLUG_03202	1.2428	B22.134E	UNK	B
CLUG_03202	1.3286	B23.133H	UNK	B
CLUG_03202	1.2069	B24.133F	UNK	B
CLUG_03202	1.3013	B25.135C	UNK	B
CLUG_03202	1.3193	B26.131A	UNK	B
CLUG_03202	1.2638	B27.136A	UNK	B
CLUG_03202	1.4878	B28.13UM	UNK	B
CLUG_03202	1.7388	C10.9M3	UNK	C
CLUG_03202	1.6339	C11.9M41	UNK	C
CLUG_03202	1.8335	C12.9U1	UNK	C
CLUG_03202	1.2615	C13.9U2	UNK	C
CLUG_03202	1.3730	C14.9U3	UNK	C
CLUG_03202	1.2959	C15.9U4s	UNK	C
CLUG_03202	1.5295	C4.9L1	UNK	C
CLUG_03202	1.5610	C5.9L2	UNK	C
CLUG_03202	1.5444	C6.9L3	UNK	C
CLUG_03202	1.6401	C7.9L4	UNK	C
CLUG_03202	1.7698	C8.9M1	UNK	C
CLUG_03202	1.4159	C9.9M2	UNK	C
CLUG_03202	1.2078	ctl1.AL1B	L	A
CLUG_03202	1.2630	ctl2.AL1B	L	A
CLUG_03202	1.3016	ctl3.C9L1	UNK	C
CLUG_03203	1.1221	A10.L4C	L	A
CLUG_03203	1.2086	A11.L11G	L	A
CLUG_03203	1.3339	A12.L10B	L	A
CLUG_03203	1.1445	A13.L3B	L	A
CLUG_03203	1.1367	A14.L4E	L	A
CLUG_03203	1.2098	A15.L4G	L	A
CLUG_03203	1.1161	A16.L7C	L	A
CLUG_03203	1.2486	A17.L1B	L	A
CLUG_03203	1.1815	A18.S4H	S	A
CLUG_03203	1.2886	A19.S3B	S	A
CLUG_03203	1.2323	A2.U10A	U	A
CLUG_03203	1.2633	A20.S1E	S	A
CLUG_03203	1.2755	A21.S8A	S	A
CLUG_03203	1.2309	A22.UpperP	U	A
CLUG_03203	1.1944	A23.LowerP	L	A
CLUG_03203	1.1822	A24.SputuP	S	A
CLUG_03203	1.2483	A3.U3G	U	A
CLUG_03203	1.2119	A4.U3B	U	A
CLUG_03203	1.2113	A5.U10D	U	A
CLUG_03203	1.1544	A6.U5C	U	A
CLUG_03203	1.2677	A7.U3E	U	A
CLUG_03203	1.2756	A8.U2E	U	A
CLUG_03203	1.2435	A9.L3D	L	A
CLUG_03203	1.2882	ATCC42720	UNK	ATCC42720
CLUG_03203	1.4524	B16.1310D	UNK	B
CLUG_03203	1.5009	B17.1311G	UNK	B
CLUG_03203	1.4218	B18.1312G	UNK	B
CLUG_03203	1.3588	B19.1310A	UNK	B
CLUG_03203	1.6267	B20.1311A	UNK	B
CLUG_03203	1.4160	B21.1312A	UNK	B
CLUG_03203	1.2419	B22.134E	UNK	B
CLUG_03203	1.4686	B23.133H	UNK	B
CLUG_03203	1.3194	B24.133F	UNK	B
CLUG_03203	1.4325	B25.135C	UNK	B
CLUG_03203	1.4353	B26.131A	UNK	B
CLUG_03203	1.3551	B27.136A	UNK	B
CLUG_03203	1.7510	B28.13UM	UNK	B
CLUG_03203	1.8567	C10.9M3	UNK	C
CLUG_03203	1.8541	C11.9M41	UNK	C
CLUG_03203	1.8420	C12.9U1	UNK	C
CLUG_03203	1.3359	C13.9U2	UNK	C
CLUG_03203	1.5337	C14.9U3	UNK	C
CLUG_03203	1.3574	C15.9U4s	UNK	C
CLUG_03203	1.7526	C4.9L1	UNK	C
CLUG_03203	1.7333	C5.9L2	UNK	C
CLUG_03203	1.6709	C6.9L3	UNK	C
CLUG_03203	1.7247	C7.9L4	UNK	C
CLUG_03203	1.8983	C8.9M1	UNK	C
CLUG_03203	1.5681	C9.9M2	UNK	C
CLUG_03203	1.3514	ctl1.AL1B	L	A
CLUG_03203	1.3443	ctl2.AL1B	L	A
CLUG_03203	1.4337	ctl3.C9L1	UNK	C
CLUG_03204	0.9741	A10.L4C	L	A
CLUG_03204	0.9646	A11.L11G	L	A
CLUG_03204	1.0121	A12.L10B	L	A
CLUG_03204	0.9758	A13.L3B	L	A
CLUG_03204	0.9776	A14.L4E	L	A
CLUG_03204	0.9376	A15.L4G	L	A
CLUG_03204	1.0329	A16.L7C	L	A
CLUG_03204	1.0496	A17.L1B	L	A
CLUG_03204	0.8737	A18.S4H	S	A
CLUG_03204	1.0380	A19.S3B	S	A
CLUG_03204	0.9460	A2.U10A	U	A
CLUG_03204	1.0526	A20.S1E	S	A
CLUG_03204	0.9768	A21.S8A	S	A
CLUG_03204	0.9546	A22.UpperP	U	A
CLUG_03204	1.0081	A23.LowerP	L	A
CLUG_03204	1.0530	A24.SputuP	S	A
CLUG_03204	1.1939	A3.U3G	U	A
CLUG_03204	0.9582	A4.U3B	U	A
CLUG_03204	1.0802	A5.U10D	U	A
CLUG_03204	0.9388	A6.U5C	U	A
CLUG_03204	0.9979	A7.U3E	U	A
CLUG_03204	0.9933	A8.U2E	U	A
CLUG_03204	1.0397	A9.L3D	L	A
CLUG_03204	1.4470	ATCC42720	UNK	ATCC42720
CLUG_03204	1.1516	B16.1310D	UNK	B
CLUG_03204	1.1917	B17.1311G	UNK	B
CLUG_03204	1.1559	B18.1312G	UNK	B
CLUG_03204	1.1102	B19.1310A	UNK	B
CLUG_03204	1.3785	B20.1311A	UNK	B
CLUG_03204	1.1149	B21.1312A	UNK	B
CLUG_03204	1.1095	B22.134E	UNK	B
CLUG_03204	1.1843	B23.133H	UNK	B
CLUG_03204	1.0072	B24.133F	UNK	B
CLUG_03204	1.1921	B25.135C	UNK	B
CLUG_03204	1.0903	B26.131A	UNK	B
CLUG_03204	1.0691	B27.136A	UNK	B
CLUG_03204	1.2066	B28.13UM	UNK	B
CLUG_03204	1.4385	C10.9M3	UNK	C
CLUG_03204	1.5515	C11.9M41	UNK	C
CLUG_03204	1.6489	C12.9U1	UNK	C
CLUG_03204	1.1195	C13.9U2	UNK	C
CLUG_03204	1.3365	C14.9U3	UNK	C
CLUG_03204	1.1626	C15.9U4s	UNK	C
CLUG_03204	1.4638	C4.9L1	UNK	C
CLUG_03204	1.5145	C5.9L2	UNK	C
CLUG_03204	1.4925	C6.9L3	UNK	C
CLUG_03204	1.5679	C7.9L4	UNK	C
CLUG_03204	1.5872	C8.9M1	UNK	C
CLUG_03204	1.1992	C9.9M2	UNK	C
CLUG_03204	1.0953	ctl1.AL1B	L	A
CLUG_03204	1.0174	ctl2.AL1B	L	A
CLUG_03204	1.1724	ctl3.C9L1	UNK	C
CLUG_03205	1.1711	A10.L4C	L	A
CLUG_03205	1.1207	A11.L11G	L	A
CLUG_03205	1.2363	A12.L10B	L	A
CLUG_03205	1.1917	A13.L3B	L	A
CLUG_03205	1.2304	A14.L4E	L	A
CLUG_03205	1.1629	A15.L4G	L	A
CLUG_03205	1.1715	A16.L7C	L	A
CLUG_03205	1.1318	A17.L1B	L	A
CLUG_03205	1.1770	A18.S4H	S	A
CLUG_03205	1.2557	A19.S3B	S	A
CLUG_03205	1.2544	A2.U10A	U	A
CLUG_03205	1.1458	A20.S1E	S	A
CLUG_03205	1.1679	A21.S8A	S	A
CLUG_03205	1.2133	A22.UpperP	U	A
CLUG_03205	1.2187	A23.LowerP	L	A
CLUG_03205	1.0664	A24.SputuP	S	A
CLUG_03205	1.2362	A3.U3G	U	A
CLUG_03205	1.1883	A4.U3B	U	A
CLUG_03205	1.2893	A5.U10D	U	A
CLUG_03205	1.1774	A6.U5C	U	A
CLUG_03205	1.2359	A7.U3E	U	A
CLUG_03205	1.2757	A8.U2E	U	A
CLUG_03205	1.3012	A9.L3D	L	A
CLUG_03205	1.3369	ATCC42720	UNK	ATCC42720
CLUG_03205	1.4276	B16.1310D	UNK	B
CLUG_03205	1.5118	B17.1311G	UNK	B
CLUG_03205	1.4499	B18.1312G	UNK	B
CLUG_03205	1.4114	B19.1310A	UNK	B
CLUG_03205	1.6298	B20.1311A	UNK	B
CLUG_03205	1.4492	B21.1312A	UNK	B
CLUG_03205	1.2779	B22.134E	UNK	B
CLUG_03205	1.4522	B23.133H	UNK	B
CLUG_03205	1.3279	B24.133F	UNK	B
CLUG_03205	1.4467	B25.135C	UNK	B
CLUG_03205	1.3864	B26.131A	UNK	B
CLUG_03205	1.3422	B27.136A	UNK	B
CLUG_03205	1.8370	B28.13UM	UNK	B
CLUG_03205	1.8533	C10.9M3	UNK	C
CLUG_03205	1.7807	C11.9M41	UNK	C
CLUG_03205	1.9202	C12.9U1	UNK	C
CLUG_03205	1.3134	C13.9U2	UNK	C
CLUG_03205	1.4946	C14.9U3	UNK	C
CLUG_03205	1.3396	C15.9U4s	UNK	C
CLUG_03205	1.6901	C4.9L1	UNK	C
CLUG_03205	1.7466	C5.9L2	UNK	C
CLUG_03205	1.7038	C6.9L3	UNK	C
CLUG_03205	1.7432	C7.9L4	UNK	C
CLUG_03205	1.9523	C8.9M1	UNK	C
CLUG_03205	1.5789	C9.9M2	UNK	C
CLUG_03205	1.3523	ctl1.AL1B	L	A
CLUG_03205	1.3662	ctl2.AL1B	L	A
CLUG_03205	1.3730	ctl3.C9L1	UNK	C
CLUG_03206	0.8203	A10.L4C	L	A
CLUG_03206	0.8039	A11.L11G	L	A
CLUG_03206	0.8949	A12.L10B	L	A
CLUG_03206	0.7252	A13.L3B	L	A
CLUG_03206	0.7394	A14.L4E	L	A
CLUG_03206	0.8263	A15.L4G	L	A
CLUG_03206	0.8178	A16.L7C	L	A
CLUG_03206	0.8662	A17.L1B	L	A
CLUG_03206	0.7599	A18.S4H	S	A
CLUG_03206	0.9366	A19.S3B	S	A
CLUG_03206	0.8535	A2.U10A	U	A
CLUG_03206	0.9450	A20.S1E	S	A
CLUG_03206	0.7945	A21.S8A	S	A
CLUG_03206	0.8807	A22.UpperP	U	A
CLUG_03206	0.8535	A23.LowerP	L	A
CLUG_03206	0.7424	A24.SputuP	S	A
CLUG_03206	0.9159	A3.U3G	U	A
CLUG_03206	0.8145	A4.U3B	U	A
CLUG_03206	0.9583	A5.U10D	U	A
CLUG_03206	0.8428	A6.U5C	U	A
CLUG_03206	0.9074	A7.U3E	U	A
CLUG_03206	0.9042	A8.U2E	U	A
CLUG_03206	0.9392	A9.L3D	L	A
CLUG_03206	1.1927	ATCC42720	UNK	ATCC42720
CLUG_03206	1.0703	B16.1310D	UNK	B
CLUG_03206	1.0840	B17.1311G	UNK	B
CLUG_03206	1.1181	B18.1312G	UNK	B
CLUG_03206	1.1467	B19.1310A	UNK	B
CLUG_03206	1.2010	B20.1311A	UNK	B
CLUG_03206	1.0543	B21.1312A	UNK	B
CLUG_03206	0.9555	B22.134E	UNK	B
CLUG_03206	1.0791	B23.133H	UNK	B
CLUG_03206	0.9644	B24.133F	UNK	B
CLUG_03206	1.1088	B25.135C	UNK	B
CLUG_03206	1.0670	B26.131A	UNK	B
CLUG_03206	1.0078	B27.136A	UNK	B
CLUG_03206	1.4213	B28.13UM	UNK	B
CLUG_03206	1.5061	C10.9M3	UNK	C
CLUG_03206	1.3413	C11.9M41	UNK	C
CLUG_03206	1.4603	C12.9U1	UNK	C
CLUG_03206	0.9692	C13.9U2	UNK	C
CLUG_03206	1.1388	C14.9U3	UNK	C
CLUG_03206	1.0782	C15.9U4s	UNK	C
CLUG_03206	1.2213	C4.9L1	UNK	C
CLUG_03206	1.3501	C5.9L2	UNK	C
CLUG_03206	1.2349	C6.9L3	UNK	C
CLUG_03206	1.2945	C7.9L4	UNK	C
CLUG_03206	1.3886	C8.9M1	UNK	C
CLUG_03206	1.0667	C9.9M2	UNK	C
CLUG_03206	0.9835	ctl1.AL1B	L	A
CLUG_03206	1.0134	ctl2.AL1B	L	A
CLUG_03206	1.0345	ctl3.C9L1	UNK	C
CLUG_03207	1.1112	A10.L4C	L	A
CLUG_03207	1.1807	A11.L11G	L	A
CLUG_03207	1.1995	A12.L10B	L	A
CLUG_03207	1.1554	A13.L3B	L	A
CLUG_03207	1.1425	A14.L4E	L	A
CLUG_03207	1.1675	A15.L4G	L	A
CLUG_03207	1.1015	A16.L7C	L	A
CLUG_03207	1.1629	A17.L1B	L	A
CLUG_03207	1.1876	A18.S4H	S	A
CLUG_03207	1.2689	A19.S3B	S	A
CLUG_03207	1.1263	A2.U10A	U	A
CLUG_03207	1.1975	A20.S1E	S	A
CLUG_03207	1.1827	A21.S8A	S	A
CLUG_03207	1.1676	A22.UpperP	U	A
CLUG_03207	1.1357	A23.LowerP	L	A
CLUG_03207	1.0339	A24.SputuP	S	A
CLUG_03207	1.2559	A3.U3G	U	A
CLUG_03207	1.2400	A4.U3B	U	A
CLUG_03207	1.2990	A5.U10D	U	A
CLUG_03207	1.1427	A6.U5C	U	A
CLUG_03207	1.1878	A7.U3E	U	A
CLUG_03207	1.2827	A8.U2E	U	A
CLUG_03207	1.2270	A9.L3D	L	A
CLUG_03207	1.2706	ATCC42720	UNK	ATCC42720
CLUG_03207	1.3668	B16.1310D	UNK	B
CLUG_03207	1.5401	B17.1311G	UNK	B
CLUG_03207	1.4637	B18.1312G	UNK	B
CLUG_03207	1.3999	B19.1310A	UNK	B
CLUG_03207	1.7337	B20.1311A	UNK	B
CLUG_03207	1.4512	B21.1312A	UNK	B
CLUG_03207	1.3161	B22.134E	UNK	B
CLUG_03207	1.4053	B23.133H	UNK	B
