GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_04838	0.0000	ctl3.C9L1	L	C
CLUG_04839	1.9843	A10.L4C	L	A
CLUG_04839	2.0184	A11.L11G	L	A
CLUG_04839	2.0686	A12.L10B	L	A
CLUG_04839	1.8627	A13.L3B	L	A
CLUG_04839	1.9254	A14.L4E	L	A
CLUG_04839	2.0784	A15.L4G	L	A
CLUG_04839	1.9354	A16.L7C	L	A
CLUG_04839	1.8910	A17.L1B	L	A
CLUG_04839	2.0069	A18.S4H	S	A
CLUG_04839	1.9814	A19.S3B	S	A
CLUG_04839	3.6455	A2.U10A	U	A
CLUG_04839	2.0467	A20.S1E	S	A
CLUG_04839	1.8258	A21.S8A	S	A
CLUG_04839	2.0223	A22.UpperP	U	A
CLUG_04839	1.9025	A23.LowerP	L	A
CLUG_04839	1.8625	A24.SputuP	S	A
CLUG_04839	2.0381	A3.U3G	U	A
CLUG_04839	1.8449	A4.U3B	U	A
CLUG_04839	2.0040	A5.U10D	U	A
CLUG_04839	1.8786	A6.U5C	U	A
CLUG_04839	2.0392	A7.U3E	U	A
CLUG_04839	2.0197	A8.U2E	U	A
CLUG_04839	1.9006	A9.L3D	L	A
CLUG_04839	1.5897	ATCC42720	Blood	ATCC42720
CLUG_04839	2.1436	B16.1310D	L	B
CLUG_04839	2.2390	B17.1311G	L	B
CLUG_04839	2.1748	B18.1312G	L	B
CLUG_04839	1.8649	B19.1310A	L	B
CLUG_04839	2.4308	B20.1311A	L	B
CLUG_04839	2.1406	B21.1312A	L	B
CLUG_04839	1.9138	B22.134E	U	B
CLUG_04839	2.1158	B23.133H	U	B
CLUG_04839	2.0102	B24.133F	U	B
CLUG_04839	1.9617	B25.135C	U	B
CLUG_04839	1.9892	B26.131A	U	B
CLUG_04839	1.9551	B27.136A	U	B
CLUG_04839	2.0796	B28.13UM	U	B
CLUG_04839	0.0005	C10.9M3	M	C
CLUG_04839	0.0030	C11.9M41	M	C
CLUG_04839	0.0009	C12.9U1	U	C
CLUG_04839	0.0000	C13.9U2	U	C
CLUG_04839	0.0004	C14.9U3	U	C
CLUG_04839	0.0000	C15.9U4s	U	C
CLUG_04839	0.0000	C4.9L1	L	C
CLUG_04839	0.0037	C5.9L2	L	C
CLUG_04839	0.0021	C6.9L3	L	C
CLUG_04839	0.0088	C7.9L4	L	C
CLUG_04839	0.0000	C8.9M1	M	C
CLUG_04839	0.0000	C9.9M2	M	C
CLUG_04839	2.0389	ctl1.AL1B	L	A
CLUG_04839	1.9178	ctl2.AL1B	L	A
CLUG_04839	0.0013	ctl3.C9L1	L	C
CLUG_04840	1.5685	A10.L4C	L	A
CLUG_04840	1.5063	A11.L11G	L	A
CLUG_04840	1.5009	A12.L10B	L	A
CLUG_04840	1.4470	A13.L3B	L	A
CLUG_04840	1.4013	A14.L4E	L	A
CLUG_04840	1.5450	A15.L4G	L	A
CLUG_04840	1.4710	A16.L7C	L	A
CLUG_04840	1.6101	A17.L1B	L	A
CLUG_04840	1.4070	A18.S4H	S	A
CLUG_04840	1.5112	A19.S3B	S	A
CLUG_04840	3.1219	A2.U10A	U	A
CLUG_04840	1.5890	A20.S1E	S	A
CLUG_04840	1.4256	A21.S8A	S	A
CLUG_04840	1.3514	A22.UpperP	U	A
CLUG_04840	1.4681	A23.LowerP	L	A
CLUG_04840	1.4624	A24.SputuP	S	A
CLUG_04840	1.6800	A3.U3G	U	A
CLUG_04840	1.4656	A4.U3B	U	A
CLUG_04840	1.7154	A5.U10D	U	A
CLUG_04840	1.4018	A6.U5C	U	A
CLUG_04840	1.6157	A7.U3E	U	A
CLUG_04840	1.5827	A8.U2E	U	A
CLUG_04840	1.4875	A9.L3D	L	A
CLUG_04840	1.5152	ATCC42720	Blood	ATCC42720
CLUG_04840	1.6366	B16.1310D	L	B
CLUG_04840	1.7136	B17.1311G	L	B
CLUG_04840	1.6028	B18.1312G	L	B
CLUG_04840	1.4656	B19.1310A	L	B
CLUG_04840	1.7791	B20.1311A	L	B
CLUG_04840	1.6046	B21.1312A	L	B
CLUG_04840	1.4892	B22.134E	U	B
CLUG_04840	1.7061	B23.133H	U	B
CLUG_04840	1.5249	B24.133F	U	B
CLUG_04840	1.5635	B25.135C	U	B
CLUG_04840	1.5405	B26.131A	U	B
CLUG_04840	1.4718	B27.136A	U	B
CLUG_04840	1.5032	B28.13UM	U	B
CLUG_04840	0.0936	C10.9M3	M	C
CLUG_04840	0.0836	C11.9M41	M	C
CLUG_04840	0.0000	C12.9U1	U	C
CLUG_04840	0.0731	C13.9U2	U	C
CLUG_04840	0.0784	C14.9U3	U	C
CLUG_04840	0.0738	C15.9U4s	U	C
CLUG_04840	0.0720	C4.9L1	L	C
CLUG_04840	0.0723	C5.9L2	L	C
CLUG_04840	0.0788	C6.9L3	L	C
CLUG_04840	0.0965	C7.9L4	L	C
CLUG_04840	0.0909	C8.9M1	M	C
CLUG_04840	0.0680	C9.9M2	M	C
CLUG_04840	1.4896	ctl1.AL1B	L	A
CLUG_04840	1.4235	ctl2.AL1B	L	A
CLUG_04840	0.0720	ctl3.C9L1	L	C
CLUG_04841	1.3610	A10.L4C	L	A
CLUG_04841	1.4031	A11.L11G	L	A
CLUG_04841	1.3289	A12.L10B	L	A
CLUG_04841	1.4729	A13.L3B	L	A
CLUG_04841	1.4307	A14.L4E	L	A
CLUG_04841	1.4411	A15.L4G	L	A
CLUG_04841	1.4245	A16.L7C	L	A
CLUG_04841	1.4387	A17.L1B	L	A
CLUG_04841	1.3455	A18.S4H	S	A
CLUG_04841	1.5379	A19.S3B	S	A
CLUG_04841	3.1012	A2.U10A	U	A
CLUG_04841	1.5536	A20.S1E	S	A
CLUG_04841	1.3698	A21.S8A	S	A
CLUG_04841	1.4360	A22.UpperP	U	A
CLUG_04841	1.4665	A23.LowerP	L	A
CLUG_04841	1.4125	A24.SputuP	S	A
CLUG_04841	1.5142	A3.U3G	U	A
CLUG_04841	1.3174	A4.U3B	U	A
CLUG_04841	1.5058	A5.U10D	U	A
CLUG_04841	1.3353	A6.U5C	U	A
CLUG_04841	1.5280	A7.U3E	U	A
CLUG_04841	1.5427	A8.U2E	U	A
CLUG_04841	1.5455	A9.L3D	L	A
CLUG_04841	1.4991	ATCC42720	Blood	ATCC42720
CLUG_04841	1.5977	B16.1310D	L	B
CLUG_04841	1.6229	B17.1311G	L	B
CLUG_04841	1.5886	B18.1312G	L	B
CLUG_04841	1.4768	B19.1310A	L	B
CLUG_04841	1.8186	B20.1311A	L	B
CLUG_04841	1.5865	B21.1312A	L	B
CLUG_04841	1.4784	B22.134E	U	B
CLUG_04841	1.6010	B23.133H	U	B
CLUG_04841	1.4514	B24.133F	U	B
CLUG_04841	1.5030	B25.135C	U	B
CLUG_04841	1.4427	B26.131A	U	B
CLUG_04841	1.4268	B27.136A	U	B
CLUG_04841	1.3035	B28.13UM	U	B
CLUG_04841	0.0000	C10.9M3	M	C
CLUG_04841	0.0017	C11.9M41	M	C
CLUG_04841	0.0000	C12.9U1	U	C
CLUG_04841	0.0000	C13.9U2	U	C
CLUG_04841	0.0000	C14.9U3	U	C
CLUG_04841	0.0011	C15.9U4s	U	C
CLUG_04841	0.0000	C4.9L1	L	C
CLUG_04841	0.0000	C5.9L2	L	C
CLUG_04841	0.0000	C6.9L3	L	C
CLUG_04841	0.0029	C7.9L4	L	C
CLUG_04841	0.0000	C8.9M1	M	C
CLUG_04841	0.0000	C9.9M2	M	C
CLUG_04841	1.4705	ctl1.AL1B	L	A
CLUG_04841	1.4235	ctl2.AL1B	L	A
CLUG_04841	0.0012	ctl3.C9L1	L	C
CLUG_04842	1.5240	A10.L4C	L	A
CLUG_04842	1.6194	A11.L11G	L	A
CLUG_04842	1.4851	A12.L10B	L	A
CLUG_04842	1.5217	A13.L3B	L	A
CLUG_04842	1.4693	A14.L4E	L	A
CLUG_04842	1.5523	A15.L4G	L	A
CLUG_04842	1.4900	A16.L7C	L	A
CLUG_04842	1.4931	A17.L1B	L	A
CLUG_04842	1.5612	A18.S4H	S	A
CLUG_04842	1.5197	A19.S3B	S	A
CLUG_04842	3.2123	A2.U10A	U	A
CLUG_04842	1.5340	A20.S1E	S	A
CLUG_04842	1.5106	A21.S8A	S	A
CLUG_04842	1.5649	A22.UpperP	U	A
CLUG_04842	1.5506	A23.LowerP	L	A
CLUG_04842	1.5730	A24.SputuP	S	A
CLUG_04842	1.5923	A3.U3G	U	A
CLUG_04842	1.4898	A4.U3B	U	A
CLUG_04842	1.6181	A5.U10D	U	A
CLUG_04842	1.4684	A6.U5C	U	A
CLUG_04842	1.6215	A7.U3E	U	A
CLUG_04842	1.6727	A8.U2E	U	A
CLUG_04842	1.6280	A9.L3D	L	A
CLUG_04842	1.5503	ATCC42720	Blood	ATCC42720
CLUG_04842	1.6002	B16.1310D	L	B
CLUG_04842	1.6279	B17.1311G	L	B
CLUG_04842	1.6550	B18.1312G	L	B
CLUG_04842	1.4424	B19.1310A	L	B
CLUG_04842	1.7740	B20.1311A	L	B
CLUG_04842	1.6257	B21.1312A	L	B
CLUG_04842	1.4817	B22.134E	U	B
CLUG_04842	1.6354	B23.133H	U	B
CLUG_04842	1.4919	B24.133F	U	B
CLUG_04842	1.5514	B25.135C	U	B
CLUG_04842	1.5457	B26.131A	U	B
CLUG_04842	1.4648	B27.136A	U	B
CLUG_04842	1.2913	B28.13UM	U	B
CLUG_04842	0.0000	C10.9M3	M	C
CLUG_04842	0.0000	C11.9M41	M	C
CLUG_04842	0.0001	C12.9U1	U	C
CLUG_04842	0.0000	C13.9U2	U	C
CLUG_04842	0.0023	C14.9U3	U	C
CLUG_04842	0.0000	C15.9U4s	U	C
CLUG_04842	0.0000	C4.9L1	L	C
CLUG_04842	0.0000	C5.9L2	L	C
CLUG_04842	0.0029	C6.9L3	L	C
CLUG_04842	0.0064	C7.9L4	L	C
CLUG_04842	0.0010	C8.9M1	M	C
CLUG_04842	0.0001	C9.9M2	M	C
CLUG_04842	1.4517	ctl1.AL1B	L	A
CLUG_04842	1.4883	ctl2.AL1B	L	A
CLUG_04842	0.0025	ctl3.C9L1	L	C
CLUG_04843	1.4200	A10.L4C	L	A
CLUG_04843	1.3950	A11.L11G	L	A
CLUG_04843	1.3870	A12.L10B	L	A
CLUG_04843	1.3376	A13.L3B	L	A
CLUG_04843	1.4054	A14.L4E	L	A
CLUG_04843	1.5639	A15.L4G	L	A
CLUG_04843	1.3280	A16.L7C	L	A
CLUG_04843	1.2765	A17.L1B	L	A
CLUG_04843	1.5582	A18.S4H	S	A
CLUG_04843	1.3327	A19.S3B	S	A
CLUG_04843	2.9009	A2.U10A	U	A
CLUG_04843	1.4049	A20.S1E	S	A
CLUG_04843	1.4045	A21.S8A	S	A
CLUG_04843	1.4580	A22.UpperP	U	A
CLUG_04843	1.4207	A23.LowerP	L	A
CLUG_04843	1.3578	A24.SputuP	S	A
CLUG_04843	1.4195	A3.U3G	U	A
CLUG_04843	1.3844	A4.U3B	U	A
CLUG_04843	1.3936	A5.U10D	U	A
CLUG_04843	1.3310	A6.U5C	U	A
CLUG_04843	1.3699	A7.U3E	U	A
CLUG_04843	1.4491	A8.U2E	U	A
CLUG_04843	1.4183	A9.L3D	L	A
CLUG_04843	1.5314	ATCC42720	Blood	ATCC42720
CLUG_04843	1.4929	B16.1310D	L	B
CLUG_04843	1.4015	B17.1311G	L	B
CLUG_04843	1.5004	B18.1312G	L	B
CLUG_04843	1.2696	B19.1310A	L	B
CLUG_04843	1.6745	B20.1311A	L	B
CLUG_04843	1.4606	B21.1312A	L	B
CLUG_04843	1.4299	B22.134E	U	B
CLUG_04843	1.6047	B23.133H	U	B
CLUG_04843	1.3268	B24.133F	U	B
CLUG_04843	1.3939	B25.135C	U	B
CLUG_04843	1.4045	B26.131A	U	B
CLUG_04843	1.3159	B27.136A	U	B
CLUG_04843	1.2051	B28.13UM	U	B
CLUG_04843	0.0000	C10.9M3	M	C
CLUG_04843	0.0000	C11.9M41	M	C
CLUG_04843	0.0022	C12.9U1	U	C
CLUG_04843	0.0000	C13.9U2	U	C
CLUG_04843	0.0000	C14.9U3	U	C
CLUG_04843	0.0000	C15.9U4s	U	C
CLUG_04843	0.0002	C4.9L1	L	C
CLUG_04843	0.0021	C5.9L2	L	C
CLUG_04843	0.0040	C6.9L3	L	C
CLUG_04843	0.0057	C7.9L4	L	C
CLUG_04843	0.0000	C8.9M1	M	C
CLUG_04843	0.0000	C9.9M2	M	C
CLUG_04843	1.3315	ctl1.AL1B	L	A
CLUG_04843	1.3632	ctl2.AL1B	L	A
CLUG_04843	0.0000	ctl3.C9L1	L	C
CLUG_04844	1.7104	A10.L4C	L	A
CLUG_04844	1.7192	A11.L11G	L	A
CLUG_04844	1.7269	A12.L10B	L	A
CLUG_04844	1.6862	A13.L3B	L	A
CLUG_04844	1.7748	A14.L4E	L	A
CLUG_04844	1.7592	A15.L4G	L	A
CLUG_04844	1.6472	A16.L7C	L	A
CLUG_04844	1.7724	A17.L1B	L	A
CLUG_04844	1.7324	A18.S4H	S	A
CLUG_04844	1.8050	A19.S3B	S	A
CLUG_04844	3.3828	A2.U10A	U	A
CLUG_04844	1.8757	A20.S1E	S	A
CLUG_04844	1.5900	A21.S8A	S	A
CLUG_04844	1.6872	A22.UpperP	U	A
CLUG_04844	1.6866	A23.LowerP	L	A
CLUG_04844	1.7126	A24.SputuP	S	A
CLUG_04844	1.8678	A3.U3G	U	A
CLUG_04844	1.6085	A4.U3B	U	A
CLUG_04844	1.7948	A5.U10D	U	A
CLUG_04844	1.6203	A6.U5C	U	A
CLUG_04844	1.7141	A7.U3E	U	A
CLUG_04844	1.7968	A8.U2E	U	A
CLUG_04844	1.6697	A9.L3D	L	A
CLUG_04844	1.5229	ATCC42720	Blood	ATCC42720
CLUG_04844	1.9411	B16.1310D	L	B
CLUG_04844	2.0155	B17.1311G	L	B
CLUG_04844	1.9820	B18.1312G	L	B
CLUG_04844	1.8444	B19.1310A	L	B
CLUG_04844	2.1216	B20.1311A	L	B
CLUG_04844	1.9281	B21.1312A	L	B
CLUG_04844	1.8307	B22.134E	U	B
CLUG_04844	1.9340	B23.133H	U	B
CLUG_04844	1.7973	B24.133F	U	B
CLUG_04844	1.5626	B25.135C	U	B
CLUG_04844	1.8791	B26.131A	U	B
CLUG_04844	1.7800	B27.136A	U	B
CLUG_04844	1.9626	B28.13UM	U	B
CLUG_04844	0.0009	C10.9M3	M	C
CLUG_04844	0.0005	C11.9M41	M	C
CLUG_04844	0.0008	C12.9U1	U	C
CLUG_04844	0.0006	C13.9U2	U	C
CLUG_04844	0.0025	C14.9U3	U	C
CLUG_04844	0.0004	C15.9U4s	U	C
CLUG_04844	0.0000	C4.9L1	L	C
CLUG_04844	0.0012	C5.9L2	L	C
CLUG_04844	0.0017	C6.9L3	L	C
CLUG_04844	0.0048	C7.9L4	L	C
CLUG_04844	0.0000	C8.9M1	M	C
CLUG_04844	0.0005	C9.9M2	M	C
CLUG_04844	1.7741	ctl1.AL1B	L	A
CLUG_04844	1.7747	ctl2.AL1B	L	A
CLUG_04844	0.0008	ctl3.C9L1	L	C
CLUG_04845	1.0652	A10.L4C	L	A
CLUG_04845	1.1327	A11.L11G	L	A
CLUG_04845	1.2010	A12.L10B	L	A
CLUG_04845	1.1170	A13.L3B	L	A
CLUG_04845	1.1096	A14.L4E	L	A
CLUG_04845	1.1314	A15.L4G	L	A
CLUG_04845	1.0977	A16.L7C	L	A
CLUG_04845	1.1644	A17.L1B	L	A
CLUG_04845	1.1096	A18.S4H	S	A
CLUG_04845	1.2348	A19.S3B	S	A
CLUG_04845	2.4040	A2.U10A	U	A
CLUG_04845	1.1634	A20.S1E	S	A
CLUG_04845	1.1173	A21.S8A	S	A
CLUG_04845	1.1456	A22.UpperP	U	A
CLUG_04845	1.1184	A23.LowerP	L	A
CLUG_04845	1.0862	A24.SputuP	S	A
CLUG_04845	1.1916	A3.U3G	U	A
CLUG_04845	1.1564	A4.U3B	U	A
CLUG_04845	1.2131	A5.U10D	U	A
CLUG_04845	1.0945	A6.U5C	U	A
CLUG_04845	1.1748	A7.U3E	U	A
CLUG_04845	1.2061	A8.U2E	U	A
CLUG_04845	1.2169	A9.L3D	L	A
CLUG_04845	1.2004	ATCC42720	Blood	ATCC42720
CLUG_04845	1.4410	B16.1310D	L	B
CLUG_04845	1.4802	B17.1311G	L	B
CLUG_04845	1.4156	B18.1312G	L	B
CLUG_04845	1.2708	B19.1310A	L	B
CLUG_04845	1.5474	B20.1311A	L	B
CLUG_04845	1.3839	B21.1312A	L	B
CLUG_04845	1.2912	B22.134E	U	B
CLUG_04845	1.4150	B23.133H	U	B
CLUG_04845	1.2851	B24.133F	U	B
CLUG_04845	1.3451	B25.135C	U	B
CLUG_04845	1.2564	B26.131A	U	B
CLUG_04845	1.2695	B27.136A	U	B
CLUG_04845	1.4404	B28.13UM	U	B
CLUG_04845	0.0007	C10.9M3	M	C
CLUG_04845	0.0013	C11.9M41	M	C
CLUG_04845	0.0000	C12.9U1	U	C
CLUG_04845	0.0003	C13.9U2	U	C
CLUG_04845	0.0009	C14.9U3	U	C
CLUG_04845	0.0002	C15.9U4s	U	C
CLUG_04845	0.0002	C4.9L1	L	C
CLUG_04845	0.0000	C5.9L2	L	C
CLUG_04845	0.0010	C6.9L3	L	C
CLUG_04845	0.0051	C7.9L4	L	C
CLUG_04845	0.0000	C8.9M1	M	C
CLUG_04845	0.0002	C9.9M2	M	C
CLUG_04845	1.2714	ctl1.AL1B	L	A
CLUG_04845	1.2504	ctl2.AL1B	L	A
CLUG_04845	0.0007	ctl3.C9L1	L	C
CLUG_04846	0.9512	A10.L4C	L	A
CLUG_04846	0.9766	A11.L11G	L	A
CLUG_04846	1.0664	A12.L10B	L	A
CLUG_04846	0.9568	A13.L3B	L	A
CLUG_04846	0.9285	A14.L4E	L	A
CLUG_04846	1.0095	A15.L4G	L	A
CLUG_04846	1.0271	A16.L7C	L	A
CLUG_04846	1.1118	A17.L1B	L	A
CLUG_04846	0.9132	A18.S4H	S	A
CLUG_04846	1.0982	A19.S3B	S	A
CLUG_04846	2.0979	A2.U10A	U	A
CLUG_04846	1.0508	A20.S1E	S	A
CLUG_04846	0.9513	A21.S8A	S	A
CLUG_04846	1.0056	A22.UpperP	U	A
CLUG_04846	0.9777	A23.LowerP	L	A
CLUG_04846	0.9510	A24.SputuP	S	A
CLUG_04846	1.0593	A3.U3G	U	A
CLUG_04846	0.9841	A4.U3B	U	A
CLUG_04846	1.0642	A5.U10D	U	A
CLUG_04846	0.9640	A6.U5C	U	A
CLUG_04846	1.0602	A7.U3E	U	A
CLUG_04846	1.0656	A8.U2E	U	A
CLUG_04846	1.1407	A9.L3D	L	A
CLUG_04846	1.0395	ATCC42720	Blood	ATCC42720
CLUG_04846	1.2974	B16.1310D	L	B
CLUG_04846	1.3260	B17.1311G	L	B
CLUG_04846	1.2850	B18.1312G	L	B
CLUG_04846	1.1413	B19.1310A	L	B
CLUG_04846	1.3923	B20.1311A	L	B
CLUG_04846	1.2578	B21.1312A	L	B
CLUG_04846	1.1380	B22.134E	U	B
CLUG_04846	1.2405	B23.133H	U	B
CLUG_04846	1.1655	B24.133F	U	B
CLUG_04846	1.2148	B25.135C	U	B
CLUG_04846	1.1359	B26.131A	U	B
CLUG_04846	1.1431	B27.136A	U	B
CLUG_04846	1.3430	B28.13UM	U	B
CLUG_04846	0.0011	C10.9M3	M	C
CLUG_04846	0.0007	C11.9M41	M	C
CLUG_04846	0.0000	C12.9U1	U	C
CLUG_04846	0.0000	C13.9U2	U	C
CLUG_04846	0.0009	C14.9U3	U	C
CLUG_04846	0.0004	C15.9U4s	U	C
CLUG_04846	0.0006	C4.9L1	L	C
CLUG_04846	0.0000	C5.9L2	L	C
CLUG_04846	0.0011	C6.9L3	L	C
CLUG_04846	0.0029	C7.9L4	L	C
CLUG_04846	0.0000	C8.9M1	M	C
CLUG_04846	0.0000	C9.9M2	M	C
CLUG_04846	1.1520	ctl1.AL1B	L	A
CLUG_04846	1.1358	ctl2.AL1B	L	A
CLUG_04846	0.0005	ctl3.C9L1	L	C
CLUG_04847	1.3050	A10.L4C	L	A
CLUG_04847	1.3063	A11.L11G	L	A
CLUG_04847	1.2305	A12.L10B	L	A
CLUG_04847	1.3021	A13.L3B	L	A
CLUG_04847	1.3867	A14.L4E	L	A
CLUG_04847	1.2634	A15.L4G	L	A
CLUG_04847	1.2587	A16.L7C	L	A
CLUG_04847	1.4192	A17.L1B	L	A
CLUG_04847	1.3573	A18.S4H	S	A
CLUG_04847	1.3284	A19.S3B	S	A
CLUG_04847	2.5481	A2.U10A	U	A
CLUG_04847	1.3117	A20.S1E	S	A
CLUG_04847	1.3052	A21.S8A	S	A
CLUG_04847	1.3497	A22.UpperP	U	A
CLUG_04847	1.3404	A23.LowerP	L	A
CLUG_04847	1.3224	A24.SputuP	S	A
CLUG_04847	1.4223	A3.U3G	U	A
CLUG_04847	1.2742	A4.U3B	U	A
CLUG_04847	1.4845	A5.U10D	U	A
CLUG_04847	1.2692	A6.U5C	U	A
CLUG_04847	1.2783	A7.U3E	U	A
CLUG_04847	1.3920	A8.U2E	U	A
CLUG_04847	1.4165	A9.L3D	L	A
CLUG_04847	1.4212	ATCC42720	Blood	ATCC42720
CLUG_04847	1.5065	B16.1310D	L	B
CLUG_04847	1.6110	B17.1311G	L	B
CLUG_04847	1.5972	B18.1312G	L	B
CLUG_04847	1.4659	B19.1310A	L	B
CLUG_04847	1.7112	B20.1311A	L	B
CLUG_04847	1.4807	B21.1312A	L	B
CLUG_04847	1.4728	B22.134E	U	B
CLUG_04847	1.5134	B23.133H	U	B
CLUG_04847	1.4262	B24.133F	U	B
CLUG_04847	1.4144	B25.135C	U	B
CLUG_04847	1.4717	B26.131A	U	B
CLUG_04847	1.3704	B27.136A	U	B
CLUG_04847	1.5861	B28.13UM	U	B
CLUG_04847	1.8489	C10.9M3	M	C
CLUG_04847	1.8121	C11.9M41	M	C
CLUG_04847	2.0901	C12.9U1	U	C
CLUG_04847	1.4164	C13.9U2	U	C
CLUG_04847	1.6179	C14.9U3	U	C
CLUG_04847	1.4550	C15.9U4s	U	C
CLUG_04847	1.6854	C4.9L1	L	C
CLUG_04847	1.7135	C5.9L2	L	C
CLUG_04847	1.7299	C6.9L3	L	C
CLUG_04847	1.8147	C7.9L4	L	C
CLUG_04847	1.9083	C8.9M1	M	C
CLUG_04847	1.5550	C9.9M2	M	C
CLUG_04847	1.3921	ctl1.AL1B	L	A
CLUG_04847	1.4004	ctl2.AL1B	L	A
CLUG_04847	1.4560	ctl3.C9L1	L	C
CLUG_04848	1.1531	A10.L4C	L	A
CLUG_04848	1.3461	A11.L11G	L	A
CLUG_04848	1.2982	A12.L10B	L	A
CLUG_04848	1.1727	A13.L3B	L	A
CLUG_04848	1.2924	A14.L4E	L	A
CLUG_04848	1.2972	A15.L4G	L	A
CLUG_04848	1.1939	A16.L7C	L	A
CLUG_04848	1.2398	A17.L1B	L	A
CLUG_04848	1.3137	A18.S4H	S	A
CLUG_04848	1.3474	A19.S3B	S	A
CLUG_04848	2.5400	A2.U10A	U	A
CLUG_04848	1.3968	A20.S1E	S	A
CLUG_04848	1.2699	A21.S8A	S	A
CLUG_04848	1.3648	A22.UpperP	U	A
CLUG_04848	1.2748	A23.LowerP	L	A
CLUG_04848	1.3737	A24.SputuP	S	A
CLUG_04848	1.4468	A3.U3G	U	A
CLUG_04848	1.2686	A4.U3B	U	A
CLUG_04848	1.3656	A5.U10D	U	A
CLUG_04848	1.1903	A6.U5C	U	A
CLUG_04848	1.3492	A7.U3E	U	A
CLUG_04848	1.4233	A8.U2E	U	A
CLUG_04848	1.2446	A9.L3D	L	A
CLUG_04848	1.3578	ATCC42720	Blood	ATCC42720
CLUG_04848	1.4749	B16.1310D	L	B
CLUG_04848	1.5479	B17.1311G	L	B
CLUG_04848	1.4915	B18.1312G	L	B
CLUG_04848	1.3736	B19.1310A	L	B
CLUG_04848	1.6274	B20.1311A	L	B
CLUG_04848	1.5070	B21.1312A	L	B
CLUG_04848	1.3602	B22.134E	U	B
CLUG_04848	1.5353	B23.133H	U	B
CLUG_04848	1.3917	B24.133F	U	B
CLUG_04848	1.4728	B25.135C	U	B
CLUG_04848	1.5086	B26.131A	U	B
CLUG_04848	1.5026	B27.136A	U	B
CLUG_04848	1.5924	B28.13UM	U	B
CLUG_04848	1.8643	C10.9M3	M	C
CLUG_04848	1.8740	C11.9M41	M	C
CLUG_04848	2.1669	C12.9U1	U	C
CLUG_04848	1.4502	C13.9U2	U	C
CLUG_04848	1.6435	C14.9U3	U	C
CLUG_04848	1.4949	C15.9U4s	U	C
CLUG_04848	1.6924	C4.9L1	L	C
CLUG_04848	1.7842	C5.9L2	L	C
CLUG_04848	1.8040	C6.9L3	L	C
CLUG_04848	1.8453	C7.9L4	L	C
CLUG_04848	1.9243	C8.9M1	M	C
CLUG_04848	1.5917	C9.9M2	M	C
CLUG_04848	1.3367	ctl1.AL1B	L	A
CLUG_04848	1.4296	ctl2.AL1B	L	A
CLUG_04848	1.5226	ctl3.C9L1	L	C
CLUG_04849	1.2032	A10.L4C	L	A
CLUG_04849	1.3143	A11.L11G	L	A
